source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateOriginComment_mv,texts,,1017448,57 %,1023313,13211,['2002']
AK,description_text_mv,texts,,28522,2 %,29530,412,['farb.']
AK,description_type_mv,strings,,8006,0 %,9007,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2595,0 %,3366,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17340,1 %,21450,15698,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2568,0 %,3319,2047,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17340,1 %,21450,19135,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,455,0 %,804,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791540,100 %,1791540,1675181,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759720,98 %,1759720,1325832,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62870,4 %,62870,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479541,83 %,1479541,447654,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163669,9 %,163669,31400,1. Aufl.
AK,editionNormalized,string,,170027,9 %,170027,5700,1
AK,exportDC,string,Datensatz im DC-Format,1721135,96 %,1721135,1721135,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Postmoderne Erzählweisen aus kulturwisssenschaftlicher Sicht : Studien zu Sten Nadolny, Christoph Ransmayr, W. G. Sebald und Urs Widmer : [Aufsatzsammlung]</dc:title>\n  <dc:creator>Schauer, Hilda</dc:creat (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721135,96 %,1721135,1721135,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Du : das Kulturmagazin. - (1991), 10</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1991</dateIssued> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721135,96 %,1721135,1721135,"TY  - GEN\nAU  - Tucholsky, Kurt\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Hamburg\nDA  - 2011\nDB  - G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)\nID  - AK01230416\nET  - 1. Aufl.\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nM3  - Werke, Teilausgabe\nN1  - Umfang: 26 Seiten; Ill.\nN1  - Erscheinungsort: Hamburg\nN1  - Kurzgeschichten über die Spezies Mensch\nPB  - Literatur-Quickie Probsthayn & Gerlach\nPY  - 2011\nSN  - 978-3-942212-22-9\nTI  - ... das Geld aus  (...)"
AK,extent,text,,634056,35 %,634056,68159,3 Blatt
AK,extentFormat,text,,14943,1 %,14943,1469,8
AK,extentIllustrations_mv,texts,,180937,10 %,180955,3391,['Ill.']
AK,extentSupplements,text,,13054,1 %,13054,3124,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516273,85 %,2683927,341566,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516273,85 %,2805706,392460,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516273,85 %,2840454,521826,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11977,1 %,11996,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126115,7 %,153924,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1688041,94 %,1813744,19783,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1688041,94 %,1813911,20669,['1988']
AK,filterDigital,boolean,Filter Digital,55185,3 %,55185,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194104,67 %,1676350,376,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889288,50 %,947668,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889288,50 %,953513,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660047,37 %,831719,19771,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660047,37 %,835341,21420,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666827,93 %,1799806,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791487,100 %,1791487,10322,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791540,100 %,1791540,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737777,41 %,1889557,103587,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791540,100 %,1791540,6,Gedrucktes
AK,genreOther_mv,texts,,399904,22 %,427748,368,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47028,3 %,47030,47011,['1132070341']
AK,headword_mv,texts,,38724,2 %,44281,27237,['sämtliche']
AK,id,string,,1791540,100 %,1791540,1791540,AK01740527
AK,identifier_id_mv,strings,,1026797,57 %,1733269,1633095,"['00,L01']"
AK,identifier_type_mv,strings,,1023731,57 %,1730177,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6227,0 %,6227,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,Nr. 3769 (1974)
AK,isbn_mv,strings,,276185,15 %,349567,289508,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['979-8-9859558-5-9']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571164,32 %,641649,567000,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74352,4 %,74474,19345,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73405,4 %,73518,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122659,7 %,181156,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864112,48 %,939087,127199,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164860,9 %,190001,51592,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19756,1 %,24299,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56458,3 %,84014,29674,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56458,3 %,84014,29699,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126115,7 %,184827,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126115,7 %,184827,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869959,49 %,945169,61062,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60967,3 %,69661,2,['true']
AK,item_id_mv,strings,,869959,49 %,945169,945169,['AU00379207']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866239,48 %,941448,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11222,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18707,1 %,28023,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100503,6 %,150389,3460,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100503,6 %,150389,3461,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119410,7 %,175288,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869890,49 %,945100,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83342,5 %,111401,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889471,50 %,912353,179,['Deutsch']
AK,languageOriginal_mv,texts,,40843,2 %,41698,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1354,0 %,1475,1450,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1354,0 %,1475,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['987262f45587490dbcd1d937b1874bc0']
AK,linkWikidata,string,aus lobid-gnd,7205,0 %,7205,7198,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11977,1 %,11996,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42773,2 %,42773,20278,Photo
AK,noteExplanatory_text_mv,texts,,19529,1 %,31718,19857,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19493,1 %,31682,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246427,14 %,337726,179711,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246427,14 %,337726,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326649,74 %,1446773,96866,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326141,74 %,1446263,68776,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326649,74 %,1446773,101366,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940313,52 %,1044093,42022,['X']
AK,parent_type_mv,strings,,1089104,61 %,1209149,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77302,4 %,77302,2813,1
AK,parentIssuePage,string,,159687,9 %,159687,26148,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13354,1 %,13354,1358,2005
AK,parentIssueYearVolume,string,,66239,4 %,66239,519,32
AK,parentTitleOriginal_mv,texts,,177436,10 %,184507,150102,['Neue Bücher']
AK,parentVolume_mv,strings,,265293,15 %,277353,78170,['1']
AK,parentVolumeNormalized_mv,strings,,267225,15 %,279588,63090,['11']
AK,parentVolumeTotal,string,,765371,43 %,765371,582306,(2006)
AK,personAbout_display_mv,texts,aus PE display,482688,27 %,577102,41796,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482688,27 %,577102,41805,['PE00000863']
AK,personBy_creator_mv,strings,,1460200,82 %,1994584,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460217,82 %,1994605,297122,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460217,82 %,1994605,298486,['PE00003459']
AK,personBy_role_mv,strings,,1459202,81 %,1993474,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24469,1 %,24469,18920,Band 1-
AK,publisher_display_mv,texts,aus KS display,548733,31 %,562316,36128,['Suhrkamp']
AK,publisher_id_mv,strings,,548733,31 %,562316,39170,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585810,33 %,605325,87906,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583507,33 %,602794,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629415,35 %,651125,23573,['Berlin']
AK,reference_text_mv,texts,,25359,1 %,38322,6760,['DNB']
AK,reference_type_mv,strings,,25338,1 %,38295,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,774,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57183,3 %,85409,51190,['AK00121480']
AK,relation_text_mv,texts,,57462,3 %,85726,51667,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57490,3 %,85755,192,['Rezension von']
AK,schemaVersion,string,,1791540,100 %,1791540,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2726,0 %,2763,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21780,1 %,21841,822,['München']
AK,scholarlyPublication_text_mv,texts,,2832,0 %,2871,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2849,0 %,2888,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126115,7 %,185369,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126115,7 %,185369,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554525,87 %,3524676,449064,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70405,4 %,70405,247,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70405,4 %,70405,70405,"AK00083650␝Sonnemann, Ulrich (1912-1993). Der bundesdeutsche Dreyfus-Skandal"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70405,4 %,126134,124762,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791540,100 %,1791540,1,AK
AK,statusCataloging,string,,836421,47 %,836421,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615685,90 %,1615685,13,Retrokonversion
AK,statusJournalReview,string,,8108,0 %,8108,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140647,8 %,178368,12661,['Berlin']
AK,subject_id_mv,strings,,140647,8 %,178368,12678,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116540,7 %,868217,23258,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157409,9 %,233075,161356,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00817844']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791453,100 %,1791453,1625163,Gedichte
AK,titleMain_text,text,,1520348,85 %,1520348,1110041,Gedichte
AK,titleOther_language_mv,texts,,38915,2 %,68169,151,['Deutsch']
AK,titleOther_text_mv,texts,,115855,6 %,170061,147270,['Werke']
AK,titleOther_type_mv,strings,,115680,6 %,169870,30,['370n']
AK,titleResponsability,text,,1369822,76 %,1369822,498164,X
AK,titleResponsabilityFull,text,,3416,0 %,3416,2832,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765329,43 %,765329,469109,[Gedicht]
AK,url,string,,1791540,100 %,1791540,1791540,https://www.dla-marbach.de/find/opac/id/AK00373361
AK,usageRestrictionNote,text,Benutzungshinweis,163254,9 %,163254,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110821,62 %,1189384,698453,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110809,62 %,1189372,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127047,7 %,147565,4427,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133618,7 %,154789,139023,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63644,4 %,63644,25903,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63644,4 %,63644,26015,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114560,6 %,132338,35660,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114560,6 %,132338,35781,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73892,4 %,87844,9384,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5698,0 %,13055,6013,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5698,0 %,13055,6018,['AK00035167']
AU,accessionNumber,string,,620135,64 %,620135,567137,91.4636;0
AU,broadcastDate,daterange,,74433,8 %,74433,19344,1977
AU,broadcastStation,text,,73474,8 %,73474,635,SWR 2
AU,callNumberCollection_mv,texts,,143710,15 %,156683,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939121,97 %,939121,127201,Y
AU,callNumberItemSuffix,string,,175897,18 %,175897,51595,Teils.
AU,callNumberReadingRoom,string,,20330,2 %,20330,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60215,6 %,145731,33270,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60215,6 %,145731,33403,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147277,15 %,160079,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147277,15 %,160079,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971200,100 %,971200,7488,2021-04-15
AU,dateModified,daterange,,971203,100 %,971203,7411,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971203,100 %,971203,61071,ohne Titel
AU,enveloped,boolean,,63638,7 %,63638,1,True
AU,id,string,,971203,100 %,971203,971203,AU00949657
AU,location_mv,texts,,941635,97 %,941635,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945176,97 %,945176,841463,Gedichte
