source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790067,100 %,1790067,1673837,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758246,98 %,1758246,1324770,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62862,4 %,62862,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478210,83 %,1478210,447012,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163442,9 %,163442,31348,1. Aufl.
AK,editionNormalized,string,,169796,9 %,169796,5695,1
AK,exportDC,string,Datensatz im DC-Format,1719884,96 %,1719884,1719884,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Johann Peter Hebel : (1760 - 1826) - 1. Aufl. : [Aufsatzsammlung]</dc:title>\n  <dc:title>Memoria ; 12</dc:title>\n  <dc:contributor>Wilhelmi, Thomas (1955)</dc:contributor>\n  <dc:contributor>Türk, Sebasti (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719884,96 %,1719884,1719884,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Beschwörungen</title>\n    <subTitle>späte Prosa, neue Folge</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hesse, Hermann (1877–1962)</namePart>\n    <nameIdentifier type=""gnd"">11855042X</nameIdentifi (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719884,96 %,1719884,1719884,"TY  - GEN\nA2  - Westphal, Gert\nA2  - Morgenstern, Christian\nAU  - Morgenstern, Christian\nDA  - 1979\nID  - AK01854903\nKW  - Wirkungsgeschichte / Aufführungen, Veranstaltungen und Rezitationen auf der Textgrundlage des Autors / Einzelne Werke\nKW  - Morgenstern, Christian (1871–1914)\nKW  - Morgenstern, Christian <1871-1914>. Der Lattenzaun (Lyrik)\nLA  - Deutsch\nM2  - Audiokassette\nM2  - Beitrag\nM3  - Lyrik\nM3  - Aufsatz\nM3  - Lesung\nNV  - (1979)\nOP  - Morgenstern, Christian (1871-19 (...)"
AK,extent,text,,633165,35 %,633165,67998,3 Blatt
AK,extentFormat,text,,14897,1 %,14897,1471,8
AK,extentIllustrations_mv,texts,,180595,10 %,180613,3396,['Ill.']
AK,extentSupplements,text,,12970,1 %,12970,3113,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514925,85 %,2680871,341143,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514925,85 %,2802409,391998,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514925,85 %,2837034,521128,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125817,7 %,153610,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686565,94 %,1812212,19774,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686565,94 %,1812378,20660,['1988']
AK,filterDigital,boolean,Filter Digital,55166,3 %,55166,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192946,67 %,1674684,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887806,50 %,946029,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887806,50 %,951865,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659275,37 %,830759,19759,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659275,37 %,834378,21405,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665598,93 %,1798312,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790014,100 %,1790014,10307,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790067,100 %,1790067,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737260,41 %,1887958,103506,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790067,100 %,1790067,6,Gedrucktes
AK,genreOther_mv,texts,,399053,22 %,426869,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46748,3 %,46750,46731,['1155199685']
AK,headword_mv,texts,,38676,2 %,44226,27206,['sämtliche']
AK,id,string,,1790067,100 %,1790067,1790067,AK01748688
AK,identifier_id_mv,strings,,1026267,57 %,1732059,1632131,"['00,L01']"
AK,identifier_type_mv,strings,,1023201,57 %,1728967,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,Nr. 3897 (1976)
AK,isbn_mv,strings,,275778,15 %,349137,289082,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,180,0 %,190,189,['979-11-953277-8-2']
AK,issn_mv,strings,,7319,0 %,7968,7367,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570418,32 %,640830,566188,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74320,4 %,74442,19336,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73372,4 %,73485,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122429,7 %,180854,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863243,48 %,938143,127026,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164620,9 %,189736,51462,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19748,1 %,24289,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56364,3 %,83887,29627,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56364,3 %,83887,29652,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125817,7 %,184452,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125817,7 %,184452,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868928,49 %,944063,60897,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60848,3 %,69498,2,['true']
AK,item_id_mv,strings,,868928,49 %,944063,944063,['AU00601594']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865371,48 %,940505,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11217,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18677,1 %,27989,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100232,6 %,150035,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100232,6 %,150035,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119231,7 %,175050,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,868858,49 %,943993,4,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83126,5 %,111122,11,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887989,50 %,910820,178,['Deutsch']
AK,languageOriginal_mv,texts,,40725,2 %,41579,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['cb173591f44b49418aeb2cba8e28b43a']
AK,linkWikidata,string,aus lobid-gnd,7196,0 %,7196,7189,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,727,0 %,727,579,Gedicht
AK,noteBibliography_mv,texts,,11968,1 %,11987,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42666,2 %,42666,20252,Photo
AK,noteExplanatory_text_mv,texts,,19401,1 %,31573,19736,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19365,1 %,31537,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246127,14 %,337271,179395,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246127,14 %,337271,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325933,74 %,1438285,96067,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325425,74 %,1437775,68684,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325933,74 %,1438285,100557,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939882,53 %,1035911,41978,['X']
AK,parent_type_mv,strings,,1088509,61 %,1200782,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77085,4 %,77085,2803,1
AK,parentIssuePage,string,,151972,8 %,151972,21844,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13349,1 %,13349,1358,2005
AK,parentIssueYearVolume,string,,66038,4 %,66038,518,32
AK,parentTitleOriginal_mv,texts,,177268,10 %,184333,149966,['Neue Bücher']
AK,parentVolume_mv,strings,,265070,15 %,277125,78083,['1']
AK,parentVolumeNormalized_mv,strings,,266994,15 %,279352,63035,['11']
AK,parentVolumeTotal,string,,765039,43 %,765039,585104,(2006)
AK,personAbout_display_mv,texts,aus PE display,482339,27 %,576669,41790,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482339,27 %,576669,41799,['PE00000863']
AK,personBy_creator_mv,strings,,1458872,81 %,1992075,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458889,81 %,1992096,296752,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458889,81 %,1992096,298114,['PE00003459']
AK,personBy_role_mv,strings,,1457874,81 %,1990965,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24440,1 %,24440,18908,Band 1-
AK,publisher_display_mv,texts,aus KS display,547993,31 %,561533,36087,['Suhrkamp']
AK,publisher_id_mv,strings,,547993,31 %,561533,39121,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585074,33 %,604540,87763,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582779,33 %,602017,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,628670,35 %,650330,23552,['Berlin']
AK,reference_text_mv,texts,,25162,1 %,38064,6718,['DNB']
AK,reference_type_mv,strings,,25141,1 %,38037,8,['positiv']
AK,relation_comment_mv,texts,,195,0 %,758,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57026,3 %,85110,51036,['AK00121480']
AK,relation_text_mv,texts,,57290,3 %,85409,51507,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57318,3 %,85438,192,['Rezension von']
AK,schemaVersion,string,,1790067,100 %,1790067,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2717,0 %,2754,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21767,1 %,21828,822,['München']
AK,scholarlyPublication_text_mv,texts,,2823,0 %,2862,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2840,0 %,2879,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125817,7 %,185055,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125817,7 %,185055,349,['PE00001233']
AK,source,string,,1790067,100 %,1790067,1,AK
AK,statusCataloging,string,,835097,47 %,835097,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614221,90 %,1614221,13,Retrokonversion
AK,statusJournalReview,string,,8079,0 %,8079,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140490,8 %,178146,12645,['Berlin']
AK,subject_id_mv,strings,,140490,8 %,178146,12662,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116451,7 %,867423,23220,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157331,9 %,232992,161301,['Frau']
AK,subseries,text,,1986,0 %,1986,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15431,1 %,16657,16657,['HS01247649']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19830,19326,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789981,100 %,1789981,1623888,Gedichte
AK,titleMain_text,text,,1518971,85 %,1518971,1109174,Gedichte
AK,titleOther_language_mv,texts,,38739,2 %,67897,151,['Deutsch']
AK,titleOther_text_mv,texts,,115589,6 %,169647,146922,['Werke']
AK,titleOther_type_mv,strings,,115414,6 %,169456,30,['370n']
AK,titleResponsability,text,,1368796,76 %,1368796,497531,X
AK,titleResponsabilityFull,text,,3402,0 %,3402,2821,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764758,43 %,764758,468723,[Gedicht]
AK,url,string,,1790067,100 %,1790067,1790067,https://www.dla-marbach.de/find/opac/id/AK01482732
AK,usageRestrictionNote,text,Benutzungshinweis,162968,9 %,162968,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1109821,62 %,1188361,697431,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109809,62 %,1188349,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126737,7 %,147203,4410,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133303,7 %,154417,138666,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63264,4 %,63264,25732,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63264,4 %,63264,25844,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114433,6 %,132183,35620,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114433,6 %,132183,35741,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73828,4 %,87753,9372,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5662,0 %,12987,5973,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5662,0 %,12987,5978,['AK00035167']
AU,accessionNumber,string,,619317,64 %,619317,566325,91.4636;0
AU,broadcastDate,daterange,,74401,8 %,74401,19335,1977
AU,broadcastStation,text,,73441,8 %,73441,635,SWR 2
AU,callNumberCollection_mv,texts,,143464,15 %,156437,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938177,97 %,938177,127028,Y
AU,callNumberItemSuffix,string,,175653,18 %,175653,51465,Teils.
AU,callNumberReadingRoom,string,,20322,2 %,20322,2355,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60116,6 %,145563,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60116,6 %,145563,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146960,15 %,159762,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146960,15 %,159762,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969549,100 %,969549,7472,2021-04-15
AU,dateModified,daterange,,969552,100 %,969552,7399,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969552,100 %,969552,60906,ohne Titel
AU,enveloped,boolean,,63505,7 %,63505,1,True
AU,id,string,,969552,100 %,969552,969552,AU00661789
AU,location_mv,texts,,940692,97 %,940692,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944070,97 %,944070,840516,Gedichte
AU,manifestation_id,string,,944070,97 %,944070,868952,AK01600579
AU,mediaNumber,string,,969533,100 %,969533,969532,AK004647723
AU,note,text,,110909,11 %,110909,60905,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19123,2 %,31776,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21067,2 %,33720,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117040,12 %,147900,3436,"['Jünger, Ernst (1895–1998)']"
