source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1807854,100 %,1807854,1690273,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775013,98 %,1775013,1335372,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62945,3 %,62945,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1495932,83 %,1495932,444792,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165613,9 %,165613,31741,1. Aufl.
AK,editionNormalized,string,,172013,10 %,172013,5747,1
AK,exportDC,string,Datensatz im DC-Format,1734629,96 %,1734629,1734629,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Veröffentlichung des Willibald-Pirkheimer-Kuratoriums</dc:title>\n  <dc:title>Nebentitel teils: Veröffentlichungen des Willibald-Pirkheimer-Kuratoriums</dc:title>\n  <dc:creator>Willibald-Pirkheimer-Kurator (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734629,96 %,1734629,1734629,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Images of Birds in [Ludwig Achim von] Arnim&apos;s &apos;Majoratsherren&apos;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Casey, Paul F.</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Ur (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734629,96 %,1734629,1734629,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1995\nID  - AK00235735\nJF  - SLB-Kurier : Nachrichten aus d. Sächsischen Landesbibliothek Dresden\nM2  - Zeitschriftenheft\nPY  - 1995\nTI  - SLB-Kurier : Nachrichten aus d. Sächsischen Landesbibliothek Dresden. - 9 (1995), 4\nUR  - https://www.dla-marbach.de/find/opac/id/AK00235735/\nER  -"
AK,extent,text,,643284,36 %,643284,70769,3 Blatt
AK,extentFormat,text,,15615,1 %,15615,1487,8
AK,extentIllustrations_mv,texts,,183361,10 %,183379,3407,['Ill.']
AK,extentSupplements,text,,13782,1 %,13782,3246,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532167,85 %,2728007,346506,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532167,85 %,2854597,397979,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532167,85 %,2891774,530361,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128583,7 %,156661,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703384,94 %,1829612,19947,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703384,94 %,1829807,20831,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207500,67 %,1697700,397,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905098,50 %,964688,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905098,50 %,970590,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667041,37 %,840075,19978,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667041,37 %,843722,21642,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680256,93 %,1817986,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1807783,100 %,1807783,10468,2010-07-04
AK,filterSource,string,Facette Datenbestand,1807854,100 %,1807854,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744564,41 %,1910171,105238,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1807854,100 %,1807854,6,Gedrucktes
AK,genreOther_mv,texts,,410987,23 %,439455,389,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50254,3 %,50256,50238,['4202238-1']
AK,headword_mv,texts,,39254,2 %,45010,27563,['sämtliche']
AK,id,string,,1807854,100 %,1807854,1807854,AK00959794
AK,identifier_id_mv,strings,,1031764,57 %,1744230,1641734,"['00,L01']"
AK,identifier_type_mv,strings,,1028694,57 %,1741134,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279543,15 %,353118,292983,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['979-12-223-2320-6']
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578178,32 %,649315,574449,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74729,4 %,74851,19501,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73724,4 %,73837,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124347,7 %,183412,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872371,48 %,948017,129251,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166560,9 %,191897,52263,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19914,1 %,24470,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57219,3 %,85138,30120,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57219,3 %,85138,30145,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128583,7 %,187973,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128583,7 %,187973,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38994,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38994,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['pdf', '␣', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879298,49 %,955177,950116,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61795,3 %,70689,2,['true']
AK,item_id_mv,strings,,879298,49 %,955177,955177,['AU00313982']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874482,48 %,950360,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103092,6 %,143608,62318,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28238,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102629,6 %,153135,3630,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102629,6 %,153135,3631,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121078,7 %,177474,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25840,16383,"['␣', '␣', '␣', 'HS00822042']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879229,49 %,955108,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87860,5 %,116397,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905281,50 %,928712,181,['Deutsch']
AK,languageOriginal_mv,texts,,41546,2 %,42414,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,1735d5ef93a24943a6dae95f1c05ab7f
AK,linkWikidata,string,aus lobid-gnd,7370,0 %,7370,7363,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12052,1 %,12070,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43799,2 %,43799,20709,Photo
AK,noteExplanatory_text_mv,texts,,20628,1 %,33131,20902,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20592,1 %,33095,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249789,14 %,342429,183191,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249789,14 %,342429,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335486,74 %,1457238,98310,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334976,74 %,1456726,70149,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335486,74 %,1457238,102892,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809371,45 %,907656,42898,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096636,61 %,1218309,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78723,4 %,78723,2825,1
AK,parentIssuePage,string,,161252,9 %,161252,26229,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67528,4 %,67528,526,32
AK,parentTitleOriginal_mv,texts,,179102,10 %,186210,151423,['Neue Bücher']
AK,parentVolume_mv,strings,,267438,15 %,279596,78725,['1']
AK,parentVolumeNormalized_mv,strings,,269428,15 %,281890,63396,['11']
AK,parentVolumeTotal,string,,770219,43 %,770219,582485,(2006)
AK,personAbout_display_mv,texts,aus PE display,488204,27 %,583721,42141,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488204,27 %,583721,42150,['PE00000863']
AK,personBy_creator_mv,strings,,1477270,82 %,2034318,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477291,82 %,2034344,301413,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477291,82 %,2034344,302801,['PE00003459']
AK,personBy_role_mv,strings,,1476276,82 %,2033213,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24708,1 %,24708,19048,Band 1-
AK,publisher_display_mv,texts,aus KS display,555421,31 %,569292,36731,['Suhrkamp']
AK,publisher_id_mv,strings,,555421,31 %,569292,39769,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636272,35 %,658254,23849,['Berlin']
AK,publisherOriginalText_mv,texts,,592446,33 %,612253,89293,['Suhrkamp']
AK,reference_text_mv,texts,,26471,1 %,39786,7026,['DNB']
AK,reference_type_mv,strings,,26450,1 %,39759,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59796,3 %,89276,53912,['AK00121480']
AK,relation_text_mv,texts,,60095,3 %,89618,54394,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60125,3 %,89649,194,['Rezension von']
AK,schemaVersion,string,,1807854,100 %,1807854,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2800,0 %,2837,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21898,1 %,21959,824,['München']
AK,scholarlyPublication_text_mv,texts,,2912,0 %,2951,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2928,0 %,2967,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1807854,100 %,1807854,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793107,44 %,1244863,231624,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128580,7 %,188208,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128580,7 %,188208,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703384,94 %,1909879,39440,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570601,87 %,3586590,457441,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73225,4 %,73225,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532167,85 %,2728007,330876,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464929,26 %,551484,49343,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119351,7 %,208473,14217,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494144,83 %,2052865,303331,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33267,2 %,39993,14223,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73225,4 %,73225,73225,"AK00122467␝Dorst, Tankred (1925-2017). Toller (Drama : 1968)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73225,4 %,131861,130472,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132182,63 %,14643762,323398,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1807854,100 %,1807854,1,AK
AK,statusCataloging,string,,850438,47 %,850438,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631360,90 %,1631360,13,Retrokonversion
AK,statusJournalReview,string,,8209,0 %,8209,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142021,8 %,180251,12745,['Berlin']
AK,subject_id_mv,strings,,142021,8 %,180251,12762,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117539,7 %,880752,23402,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157923,9 %,233654,161799,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006787']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1807744,100 %,1807744,1639567,Gedichte
AK,titleMain_text,text,,1535160,85 %,1535160,1119182,Gedichte
AK,titleOther_language_mv,texts,,40321,2 %,70927,156,['Deutsch']
AK,titleOther_text_mv,texts,,117945,7 %,173828,150719,['Werke']
AK,titleOther_type_mv,strings,,117767,7 %,173634,32,['370n']
AK,titleResponsability,text,,1365944,76 %,1365944,505784,Alfred Döblin
AK,titleResponsabilityFull,text,,3581,0 %,3581,2982,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769878,43 %,769878,472052,[Gedicht]
AK,url,string,,1807854,100 %,1807854,1807854,https://www.dla-marbach.de/find/opac/id/AK00036401
AK,usageRestrictionNote,text,Benutzungshinweis,166744,9 %,166744,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120944,62 %,1199733,708774,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120933,62 %,1199722,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130080,7 %,151022,4778,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136649,8 %,158247,142379,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67825,4 %,67825,27783,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67825,4 %,67825,27894,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117493,6 %,136095,36819,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117493,6 %,136095,36941,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75821,4 %,90401,9876,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6347,0 %,14347,6720,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6347,0 %,14347,6727,['AK00035167']
AU,accessionNumber,string,,627726,63 %,627726,574546,91.4636;0
AU,broadcastDate,daterange,,74810,8 %,74810,19500,1977
AU,broadcastStation,text,,73793,7 %,73793,635,SWR 2
AU,callNumberCollection_mv,texts,,145710,15 %,158683,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948063,96 %,948063,129253,Y
AU,callNumberItemSuffix,string,,177685,18 %,177685,52267,Teils.
AU,callNumberReadingRoom,string,,20483,2 %,20483,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61030,6 %,147194,33798,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61030,6 %,147194,33931,"['SE00239168', 'SE00239169', 'SE00241087']"
