source,field,type,description,count,percent,items,unique,most_frequent_value
AK,reference_type_mv,strings,,25919,1 %,39058,9,['positiv']
AK,relation_comment_mv,texts,,209,0 %,802,43,['Enthält']
AK,relation_id_mv,strings,,58523,3 %,87454,52633,['AK00121480']
AK,relation_text_mv,texts,,58808,3 %,87777,53093,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58837,3 %,87807,193,['Rezension von']
AK,schemaVersion,string,,1799756,100 %,1799756,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2754,0 %,2791,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21836,1 %,21897,822,['München']
AK,scholarlyPublication_text_mv,texts,,2864,0 %,2903,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2880,0 %,2919,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1799756,100 %,1799756,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789132,44 %,1238682,229830,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127285,7 %,186644,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127285,7 %,186644,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1695781,94 %,1901824,39292,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1563004,87 %,3557383,453529,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71750,4 %,71750,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1524765,85 %,2708284,328900,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462166,26 %,548366,49171,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118183,7 %,206663,14064,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1486826,83 %,2035691,301489,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33052,2 %,39717,14140,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71750,4 %,71750,71750,"AK01744238␝Henze, Hans Werner (1926-2012). Lieder von einer Insel (Zusammenstellung : 1964)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71750,4 %,128498,127120,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1123739,62 %,14444999,316656,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1799756,100 %,1799756,1,AK
AK,statusCataloging,string,,843480,47 %,843480,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1623631,90 %,1623631,13,Retrokonversion
AK,statusJournalReview,string,,8157,0 %,8157,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141411,8 %,179355,12695,['Berlin']
AK,subject_id_mv,strings,,141411,8 %,179355,12712,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117048,7 %,877552,23346,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157742,9 %,233445,161625,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000463']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14413,1 %,19860,19357,['Serie; Bestandsnachweis im AK']
AK,title,text,,1799661,100 %,1799661,1632420,Gedichte
AK,titleMain_text,text,,1527703,85 %,1527703,1114494,Gedichte
AK,titleOther_language_mv,texts,,39557,2 %,69244,153,['Deutsch']
AK,titleOther_text_mv,texts,,116851,6 %,171636,148648,['Werke']
AK,titleOther_type_mv,strings,,116676,6 %,171445,30,['370n']
AK,titleResponsability,text,,1360721,76 %,1360721,501901,Alfred Döblin
AK,titleResponsabilityFull,text,,3490,0 %,3490,2900,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767704,43 %,767704,470604,[Gedicht]
AK,url,string,,1799756,100 %,1799756,1799756,https://www.dla-marbach.de/find/opac/id/AK00086119
AK,usageRestrictionNote,text,Benutzungshinweis,164898,9 %,164898,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115961,62 %,1194630,703694,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115950,62 %,1194619,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128675,7 %,149344,4573,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135239,8 %,156556,140710,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65456,4 %,65456,26814,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65456,4 %,65456,26926,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115833,6 %,133912,36234,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115833,6 %,133912,36356,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74631,4 %,88800,9564,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5920,0 %,13496,6287,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5920,0 %,13496,6293,['AK00035167']
AU,accessionNumber,string,,624254,64 %,624254,571140,91.4636;0
AU,broadcastDate,daterange,,74639,8 %,74639,19428,1977
AU,broadcastStation,text,,73650,8 %,73650,634,SWR 2
AU,callNumberCollection_mv,texts,,144629,15 %,157603,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943929,96 %,943929,128158,Y
AU,callNumberItemSuffix,string,,176994,18 %,176994,52063,Teils.
AU,callNumberReadingRoom,string,,20383,2 %,20383,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60610,6 %,146434,33506,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
