source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_display_mv,texts,aus MM display,18179,1 %,22406,16044,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18179,1 %,22406,20055,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801168,100 %,1801168,1684099,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768680,98 %,1768680,1331494,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62911,3 %,62911,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489883,83 %,1489883,441682,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164926,9 %,164926,31618,1. Aufl.
AK,editionNormalized,string,,171307,10 %,171307,5736,1
AK,exportDC,string,Datensatz im DC-Format,1729093,96 %,1729093,1729093,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Robert Musil : Corinos penible Rekonstruktion eines Schriftstellerlebens. [Rezension von:] Robert Musil : eine Biographie / Karl Corino : [Rezension]</dc:title>\n  <dc:creator>Köllerer, Christian</dc:creato (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729093,96 %,1729093,1729093,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Über den Infinitiv als Subjekt im Deutschen</title>\n    <subTitle>Eine empirische Untersuchung anhand des Erzählwerks von Thomas Mann</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Askedal, John Ole</ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729093,96 %,1729093,1729093,"TY  - GEN\nA2  - Sebald, Winfried Georg\nA2  - Arbeiterwohlfahrt Kreisverband Oberallgäu\nA2  - Harder, Karl\nAU  - Wolfrum, Gerhard\nAU  - Bröll, Leonhard\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Sonthofen\nDA  - 1963\nDB  - G:Sebald, W. G. (Bibliothek des Autors)\nID  - AK01885112\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 63 Seiten, 32 ungezählte Blätter; Illustrationen\nN1  - Erscheinungsort: Sonthofen\nPB  - Eberl\nPY  - 1963\nTI  - Sonthofen : Festbuch zur Stad (...)"
AK,extent,text,,639474,36 %,639474,69507,3 Blatt
AK,extentFormat,text,,15232,1 %,15232,1491,8
AK,extentIllustrations_mv,texts,,182505,10 %,182523,3406,['Ill.']
AK,extentSupplements,text,,13458,1 %,13458,3193,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526044,85 %,2712022,344705,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526044,85 %,2836444,395967,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526044,85 %,2872687,527312,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12016,1 %,12031,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127520,7 %,155419,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697059,94 %,1823098,19892,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697059,94 %,1823283,20778,['1988']
AK,filterDigital,boolean,Filter Digital,55552,3 %,55552,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201722,67 %,1688511,388,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898540,50 %,957619,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898540,50 %,963520,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664192,37 %,836668,19875,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664192,37 %,840302,21532,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674721,93 %,1810356,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801106,100 %,1801106,10410,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801168,100 %,1801168,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741526,41 %,1900996,104544,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801168,100 %,1801168,6,Gedrucktes
AK,genreOther_mv,texts,,406248,23 %,434435,380,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48942,3 %,48944,48925,['1293417319']
AK,headword_mv,texts,,39047,2 %,44702,27443,['sämtliche']
AK,id,string,,1801168,100 %,1801168,1801168,AK01750825
AK,identifier_id_mv,strings,,1029659,57 %,1740005,1638492,"['00,L01']"
AK,identifier_type_mv,strings,,1026588,57 %,1736908,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278299,15 %,351910,291797,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,217,216,['979-10-226-0838-1']
AK,issn_mv,strings,,7354,0 %,8000,7401,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575406,32 %,646223,571469,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74619,4 %,74741,19450,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73641,4 %,73754,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123617,7 %,182392,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869197,48 %,944523,128364,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165989,9 %,191236,52079,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24351,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56899,3 %,84662,29908,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56899,3 %,84662,29933,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127520,7 %,186597,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127520,7 %,186597,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25680,1 %,38952,376,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875549,49 %,951108,946061,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61492,3 %,70282,2,['true']
AK,item_id_mv,strings,,875549,49 %,951108,951108,['AU01083665']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871303,48 %,946861,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102554,6 %,142815,61787,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101715,6 %,151951,3554,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101715,6 %,151951,3555,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120339,7 %,176512,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15523,1 %,25621,16250,"['HS00538880', '␣', '␣', 'HS01254512']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875480,49 %,951039,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,84227,5 %,112487,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898723,50 %,921916,179,['Deutsch']
AK,languageOriginal_mv,texts,,41275,2 %,42141,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1384,0 %,1504,1479,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1384,0 %,1504,992,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,443,0 %,444,444,['c31105c09c3d4165a18e5db66df8ffd1']
AK,linkWikidata,string,aus lobid-gnd,7322,0 %,7322,7315,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12016,1 %,12031,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43363,2 %,43363,20582,Photo
AK,noteExplanatory_text_mv,texts,,20130,1 %,32481,20450,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20094,1 %,32445,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248241,14 %,340308,181601,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248241,14 %,340308,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331834,74 %,1452885,97691,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331326,74 %,1452375,69581,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331834,74 %,1452885,102237,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,806953,45 %,904658,42523,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093397,61 %,1214369,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78155,4 %,78155,2814,1
AK,parentIssuePage,string,,160588,9 %,160588,26196,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13375,1 %,13375,1360,2005
AK,parentIssueYearVolume,string,,67029,4 %,67029,523,32
AK,parentTitleOriginal_mv,texts,,178423,10 %,185514,150883,['Neue Bücher']
AK,parentVolume_mv,strings,,266613,15 %,278722,78563,['1']
AK,parentVolumeNormalized_mv,strings,,268579,15 %,280988,63302,['11']
AK,parentVolumeTotal,string,,768084,43 %,768084,582392,(2006)
AK,personAbout_display_mv,texts,aus PE display,485677,27 %,580681,41992,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485677,27 %,580681,42001,['PE00000863']
AK,personBy_creator_mv,strings,,1471285,82 %,2020446,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471309,82 %,2020476,299891,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471309,82 %,2020476,301266,['PE00003459']
AK,personBy_role_mv,strings,,1470294,82 %,2019345,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24607,1 %,24607,18998,Band 1-
AK,publisher_display_mv,texts,aus KS display,552755,31 %,566523,36438,['Suhrkamp']
AK,publisher_id_mv,strings,,552755,31 %,566523,39498,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633461,35 %,655340,23715,['Berlin']
AK,publisherOriginalText_mv,texts,,589805,33 %,609502,88699,['Suhrkamp']
AK,reference_text_mv,texts,,26062,1 %,39276,6916,['DNB']
AK,reference_type_mv,strings,,26040,1 %,39248,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,806,43,['Enthält']
AK,relation_id_mv,strings,,58827,3 %,87901,52939,['AK00121480']
AK,relation_text_mv,texts,,59115,3 %,88228,53404,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59144,3 %,88258,193,['Rezension von']
AK,schemaVersion,string,,1801168,100 %,1801168,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2756,0 %,2793,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21841,1 %,21902,822,['München']
AK,scholarlyPublication_text_mv,texts,,2866,0 %,2905,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2882,0 %,2921,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801168,100 %,1801168,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789818,44 %,1239755,230149,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127520,7 %,186897,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127520,7 %,186897,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697059,94 %,1903246,39338,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564312,87 %,3562896,454227,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72075,4 %,72075,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526044,85 %,2712022,329223,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462664,26 %,548945,49197,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118390,7 %,206995,14094,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488094,83 %,2038925,301800,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33112,2 %,39793,14153,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72075,4 %,72075,72075,"AK01814992␝Wassermann, Jakob (1873-1934). Mein Weg als Deutscher und Jude (Autobiografie : 1921)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72075,4 %,129300,127922,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125093,62 %,14474204,317899,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801168,100 %,1801168,1,AK
AK,statusCataloging,string,,844667,47 %,844667,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1624975,90 %,1624975,13,Retrokonversion
AK,statusJournalReview,string,,8163,0 %,8163,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141509,8 %,179493,12699,['Berlin']
AK,subject_id_mv,strings,,141509,8 %,179493,12716,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117123,7 %,878023,23350,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157786,9 %,233493,161659,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00005321', 'BI00005323']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19362,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801067,100 %,1801067,1633636,Gedichte
AK,titleMain_text,text,,1529002,85 %,1529002,1115245,Gedichte
AK,titleOther_language_mv,texts,,39662,2 %,69567,152,['Deutsch']
AK,titleOther_text_mv,texts,,117033,6 %,172119,149134,['Werke']
AK,titleOther_type_mv,strings,,116858,6 %,171928,32,['370n']
AK,titleResponsability,text,,1361562,76 %,1361562,502584,Alfred Döblin
AK,titleResponsabilityFull,text,,3506,0 %,3506,2916,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767987,43 %,767987,470798,[Gedicht]
AK,url,string,,1801168,100 %,1801168,1801168,https://www.dla-marbach.de/find/opac/id/AK01424918
AK,usageRestrictionNote,text,Benutzungshinweis,165279,9 %,165279,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116807,62 %,1195493,704553,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116797,62 %,1195483,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128863,7 %,149556,4624,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135412,8 %,156736,140893,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65951,4 %,65951,27007,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65951,4 %,65951,27119,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116153,6 %,134338,36344,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116153,6 %,134338,36466,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74964,4 %,89236,9638,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5997,0 %,13642,6371,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5997,0 %,13642,6377,['AK00035167']
AU,accessionNumber,string,,624731,64 %,624731,571604,91.4636;0
AU,broadcastDate,daterange,,74700,8 %,74700,19449,1977
AU,broadcastStation,text,,73710,8 %,73710,635,SWR 2
AU,callNumberCollection_mv,texts,,144768,15 %,157742,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944563,96 %,944563,128366,Y
AU,callNumberItemSuffix,string,,177094,18 %,177094,52083,Teils.
AU,callNumberReadingRoom,string,,20377,2 %,20377,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60696,6 %,146594,33552,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
