source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateOrigin,text,,1703491,94 %,1703491,579,1988
AK,dateOriginComment_mv,texts,,1033531,57 %,1039863,13598,['2002']
AK,description_text_mv,texts,,30045,2 %,31875,431,['farb.']
AK,description_type_mv,strings,,9523,1 %,11346,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18736,1 %,23194,16616,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18736,1 %,23194,20832,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808158,100 %,1808158,1690552,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775300,98 %,1775300,1335561,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62946,3 %,62946,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496210,83 %,1496210,444910,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165653,9 %,165653,31745,1. Aufl.
AK,editionNormalized,string,,172054,10 %,172054,5748,1
AK,exportDC,string,Datensatz im DC-Format,1734877,96 %,1734877,1734877,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Jewgenija Iwanowna : Erzählung</dc:title>\n  <dc:title>Insel-Bücherei ; 916</dc:title>\n  <dc:creator>Leonov, Leonid M. (1899-1994)</dc:creator>\n  <dc:contributor>Kuhrt, Rolf (1936-)</dc:contributor>\n  <d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734877,96 %,1734877,1734877,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>[Interview] Volker Braun im Gespräch zu [seinem Stück] &apos;Siegfried Frauenprotokolle Deutscher Furor&apos;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Braun, Volker (1939-)</namePart>\n    <nameIden (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734877,96 %,1734877,1734877,"TY  - GEN\nA2  - Menzel, Bernhard\nA2  - Reich-Ranicki, Marcel\nA2  - Ueding, Gert\nAU  - Rüttgers, Jürgen\nAU  - Ueding, Gert\nAU  - Reich-Ranicki, Marcel\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [Köln]\nDA  - 2006\nDA  - 2006/01/24\nID  - AK00287204\nKW  - Staatspreis des Landes Nordrhein-Westfalen für Design und Innovation\nKW  - Literarisches Leben / Einzelne Literaturpreise\nKW  - Deutsche Literatur 1990- / Einzelne Literaturpreise\nKW  - Sekundärliteratur (nic (...)"
AK,extent,text,,643438,36 %,643438,70808,3 Blatt
AK,extentFormat,text,,15637,1 %,15637,1487,8
AK,extentIllustrations_mv,texts,,183397,10 %,183415,3409,['Ill.']
AK,extentSupplements,text,,13792,1 %,13792,3248,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532453,85 %,2728653,346574,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532453,85 %,2855299,398055,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532453,85 %,2892523,530469,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12053,1 %,12071,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128651,7 %,156763,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703668,94 %,1829903,19952,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703668,94 %,1830098,20836,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207741,67 %,1698055,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905390,50 %,964993,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905390,50 %,970897,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667178,37 %,840226,19981,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667178,37 %,843874,21645,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680504,93 %,1818322,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808087,100 %,1808087,10471,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808158,100 %,1808158,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744689,41 %,1910516,105276,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808158,100 %,1808158,6,Gedrucktes
AK,genreOther_mv,texts,,411193,23 %,439673,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50317,3 %,50319,50301,['1139057510']
AK,headword_mv,texts,,39261,2 %,45021,27569,['sämtliche']
AK,id,string,,1808158,100 %,1808158,1808158,AK01634395
AK,identifier_id_mv,strings,,1031859,57 %,1744464,1641924,"['00,L01']"
AK,identifier_type_mv,strings,,1028789,57 %,1741368,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279603,15 %,353204,293069,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['979-10-309-0124-5']
AK,issn_mv,strings,,7384,0 %,8030,7431,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578323,32 %,649519,574643,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74736,4 %,74858,19506,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73731,4 %,73844,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124400,7 %,183522,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872525,48 %,948230,129301,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166581,9 %,191937,52272,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19914,1 %,24476,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57223,3 %,85159,30121,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57223,3 %,85159,30146,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128651,7 %,188101,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128651,7 %,188101,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879489,49 %,955427,950365,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61824,3 %,70731,2,['true']
AK,item_id_mv,strings,,879489,49 %,955427,955427,['AU00852963']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874636,48 %,950573,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103124,6 %,143682,62342,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102681,6 %,153245,3632,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102681,6 %,153245,3633,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121094,7 %,177526,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25849,16383,['HS01188083']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879420,49 %,955358,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87895,5 %,116452,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905573,50 %,929010,181,['Deutsch']
AK,languageOriginal_mv,texts,,41555,2 %,42423,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,a966736eb83f4050bbf3fae0cb0366f8
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12053,1 %,12071,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43826,2 %,43826,20719,Photo
AK,noteExplanatory_text_mv,texts,,20648,1 %,33158,20918,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20612,1 %,33122,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249860,14 %,342520,183267,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249860,14 %,342520,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335638,74 %,1457435,98342,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335128,74 %,1456923,70168,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335638,74 %,1457435,102924,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809462,45 %,907782,42911,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096767,61 %,1218485,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78766,4 %,78766,2825,1
AK,parentIssuePage,string,,161295,9 %,161295,26232,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67566,4 %,67566,526,32
AK,parentTitleOriginal_mv,texts,,179116,10 %,186224,151437,['Neue Bücher']
AK,parentVolume_mv,strings,,267468,15 %,279627,78730,['1']
AK,parentVolumeNormalized_mv,strings,,269460,15 %,281923,63401,['11']
AK,parentVolumeTotal,string,,770309,43 %,770309,582490,(2006)
AK,personAbout_display_mv,texts,aus PE display,488312,27 %,583849,42155,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488312,27 %,583849,42164,['PE00000863']
AK,personBy_creator_mv,strings,,1477546,82 %,2034843,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477567,82 %,2034869,301471,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477567,82 %,2034869,302861,['PE00003459']
AK,personBy_role_mv,strings,,1476552,82 %,2033738,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24710,1 %,24710,19050,Band 1-
AK,publisher_display_mv,texts,aus KS display,555552,31 %,569427,36736,['Suhrkamp']
AK,publisher_id_mv,strings,,555552,31 %,569427,39774,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636409,35 %,658395,23855,['Berlin']
AK,publisherOriginalText_mv,texts,,592576,33 %,612387,89310,['Suhrkamp']
AK,reference_text_mv,texts,,26500,1 %,39825,7036,['DNB']
AK,reference_type_mv,strings,,26479,1 %,39798,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59837,3 %,89332,53942,['AK00121480']
AK,relation_text_mv,texts,,60138,3 %,89676,54423,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60168,3 %,89707,194,['Rezension von']
AK,schemaVersion,string,,1808158,100 %,1808158,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21899,1 %,21960,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808158,100 %,1808158,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793236,44 %,1245043,231675,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128648,7 %,188310,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128648,7 %,188310,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703668,94 %,1910177,39450,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570892,87 %,3587509,457552,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73281,4 %,73281,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532453,85 %,2728653,330943,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465009,26 %,551571,49354,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119402,7 %,208557,14217,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494422,83 %,2053392,303393,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33270,2 %,39997,14225,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73281,4 %,73281,73281,"AK01772050␝Büscher, Barbara (1954-). Ästhetik als Programm (Zusammenstellung : 2004)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73281,4 %,131990,130600,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132464,63 %,14647472,323613,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808158,100 %,1808158,1,AK
AK,statusCataloging,string,,850687,47 %,850687,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631652,90 %,1631652,13,Retrokonversion
AK,statusJournalReview,string,,8216,0 %,8216,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142041,8 %,180273,12748,['Berlin']
AK,subject_id_mv,strings,,142041,8 %,180273,12765,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117552,7 %,880804,23407,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157936,9 %,233667,161809,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005426']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808048,100 %,1808048,1639834,Gedichte
AK,titleMain_text,text,,1535444,85 %,1535444,1119360,Gedichte
AK,titleOther_language_mv,texts,,40362,2 %,70999,156,['Deutsch']
AK,titleOther_text_mv,texts,,118005,7 %,173939,150809,['Werke']
AK,titleOther_type_mv,strings,,117827,7 %,173745,33,['370n']
AK,titleResponsability,text,,1366149,76 %,1366149,505900,Alfred Döblin
AK,titleResponsabilityFull,text,,3585,0 %,3585,2986,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769979,43 %,769979,472120,[Gedicht]
AK,url,string,,1808158,100 %,1808158,1808158,https://www.dla-marbach.de/find/opac/id/AK01265991
AK,usageRestrictionNote,text,Benutzungshinweis,166806,9 %,166806,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121128,62 %,1199926,708967,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121117,62 %,1199915,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130132,7 %,151089,4785,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136701,8 %,158314,142441,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67856,4 %,67856,27801,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67856,4 %,67856,27912,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117530,6 %,136144,36843,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117530,6 %,136144,36965,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75845,4 %,90435,9889,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6355,0 %,14364,6732,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6355,0 %,14364,6739,['AK00035167']
AU,accessionNumber,string,,627920,63 %,627920,574740,91.4636;0
AU,broadcastDate,daterange,,74817,8 %,74817,19505,1977
AU,broadcastStation,text,,73800,7 %,73800,636,SWR 2
AU,callNumberCollection_mv,texts,,145797,15 %,158770,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948273,96 %,948273,129303,Y
AU,callNumberItemSuffix,string,,177708,18 %,177708,52276,Teils.
AU,callNumberReadingRoom,string,,20484,2 %,20484,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61034,6 %,147198,33799,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
