source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,224,0 %,285,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3024,0 %,3787,2514,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17990,1 %,22198,19847,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,690,0 %,1044,84,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798658,100 %,1798658,1681797,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766394,98 %,1766394,1330291,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62900,3 %,62900,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487638,83 %,1487638,440376,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164674,9 %,164674,31553,1. Aufl.
AK,editionNormalized,string,,171051,10 %,171051,5725,1
AK,exportDC,string,Datensatz im DC-Format,1727136,96 %,1727136,1727136,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Politiker : Komödie in 5 Aufzügen</dc:title>\n  <dc:creator>Hawel, Rudolf (1860-1923)</dc:creator>\n  <dc:contributor>Glück, Franz (1899-1981)</dc:contributor>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727136,96 %,1727136,1727136,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DHd 2016</title>\n    <subTitle>Modellierung - Vernetzung - Visualisierung : die Digital Humanities als fächerübergreifendes Forschungsparadigma : Konferenzabstracts : Universität Leipzig, 7. bis 12. März 2016</subTitle>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727136,96 %,1727136,1727136,"TY  - GEN\nA2  - Auburtin, Victor\nAU  - Sprenger, Gerhard\nDA  - 1978\nID  - AK00503472\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Auburtin, Victor (1870-1928)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 25 (1978), H.4, Seite 773-778\nPY  - 1978\nTI  - Naß aber ein Kardinal : Vor fünfzig Jahren starb Victor Auburtin. [Würdigung]\nT3  - Neue deutsche Hefte : Beiträge zur europäischen Gegenwart\nUR  - https://www.dla-marbach.de/find/opac/id/AK00503472/\nER  -"
AK,extent,text,,638105,35 %,638105,69017,3 Blatt
AK,extentFormat,text,,15197,1 %,15197,1478,8
AK,extentIllustrations_mv,texts,,182242,10 %,182260,3403,['Ill.']
AK,extentSupplements,text,,13285,1 %,13285,3178,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523774,85 %,2705591,344007,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523774,85 %,2829181,395164,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523774,85 %,2865066,526085,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127175,7 %,155044,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694765,94 %,1820684,19855,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694765,94 %,1820862,20741,['1988']
AK,filterDigital,boolean,Filter Digital,55453,3 %,55453,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199428,67 %,1684902,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896135,50 %,955032,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896135,50 %,960922,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663253,37 %,835596,19859,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663253,37 %,839227,21514,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672782,93 %,1807607,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798598,100 %,1798598,10385,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798658,100 %,1798658,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740463,41 %,1897771,104246,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798658,100 %,1798658,6,Gedrucktes
AK,genreOther_mv,texts,,404247,22 %,432329,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48297,3 %,48299,48280,['4124069-8']
AK,headword_mv,texts,,38986,2 %,44612,27403,['sämtliche']
AK,id,string,,1798658,100 %,1798658,1798658,AK01692941
AK,identifier_id_mv,strings,,1028955,57 %,1738506,1637263,"['00,L01']"
AK,identifier_type_mv,strings,,1025884,57 %,1735409,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277891,15 %,351553,291463,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['9798765125014']
AK,issn_mv,strings,,7348,0 %,7994,7395,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574518,32 %,645234,570518,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74526,4 %,74648,19417,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73552,4 %,73665,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123418,7 %,182107,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868078,48 %,943289,128012,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165815,9 %,191043,52034,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19806,1 %,24358,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56759,3 %,84441,29832,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56759,3 %,84441,29857,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127175,7 %,186162,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127175,7 %,186162,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874226,49 %,949670,944645,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61403,3 %,70174,2,['true']
AK,item_id_mv,strings,,874226,49 %,949670,949670,['AU00160239']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870184,48 %,945627,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102344,6 %,142520,61597,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101390,6 %,151534,3521,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101390,6 %,151534,3522,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120073,7 %,176164,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00827707']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874157,49 %,949601,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83920,5 %,112074,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896318,50 %,919416,179,['Deutsch']
AK,languageOriginal_mv,texts,,41191,2 %,42048,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['6f0eb6bd620646089d065f20e1842dc8']
AK,linkWikidata,string,aus lobid-gnd,7223,0 %,7223,7216,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43278,2 %,43278,20548,Photo
AK,noteExplanatory_text_mv,texts,,19920,1 %,32172,20228,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19884,1 %,32136,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247669,14 %,339535,180986,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247669,14 %,339535,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330464,74 %,1451388,97475,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329956,74 %,1450878,69370,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330464,74 %,1451388,102006,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805970,45 %,903546,42381,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092243,61 %,1213088,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78050,4 %,78050,2814,1
AK,parentIssuePage,string,,160465,9 %,160465,26179,Seite 1
AK,parentIssueVolume,string,,1625,0 %,1625,336,2
AK,parentIssueYear,string,,13369,1 %,13369,1360,2005
AK,parentIssueYearVolume,string,,66927,4 %,66927,523,32
AK,parentTitleOriginal_mv,texts,,178207,10 %,185292,150701,['Neue Bücher']
AK,parentVolume_mv,strings,,266343,15 %,278429,78466,['1']
AK,parentVolumeNormalized_mv,strings,,268299,15 %,280688,63248,['11']
AK,parentVolumeTotal,string,,767284,43 %,767284,582362,(2006)
AK,personAbout_display_mv,texts,aus PE display,484709,27 %,579505,41918,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484709,27 %,579505,41927,['PE00000863']
AK,personBy_creator_mv,strings,,1469065,82 %,2014873,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469085,82 %,2014897,299292,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469085,82 %,2014897,300655,['PE00003459']
AK,personBy_role_mv,strings,,1468070,82 %,2013766,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24578,1 %,24578,18978,Band 1-
AK,publisher_display_mv,texts,aus KS display,551831,31 %,565572,36377,['Suhrkamp']
AK,publisher_id_mv,strings,,551831,31 %,565572,39433,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632536,35 %,654387,23689,['Berlin']
AK,publisherOriginalText_mv,texts,,588889,33 %,608557,88547,['Suhrkamp']
AK,reference_text_mv,texts,,25850,1 %,38978,6838,['DNB']
AK,reference_type_mv,strings,,25828,1 %,38950,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,800,43,['Enthält']
AK,relation_id_mv,strings,,58287,3 %,87136,52408,['AK00121480']
AK,relation_text_mv,texts,,58572,3 %,87459,52864,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58601,3 %,87489,193,['Rezension von']
AK,schemaVersion,string,,1798658,100 %,1798658,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798658,100 %,1798658,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788635,44 %,1237990,229570,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127175,7 %,186518,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127175,7 %,186518,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694765,94 %,1900731,39268,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561995,87 %,3553425,452928,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71522,4 %,71522,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523774,85 %,2705591,328575,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461801,26 %,547951,49131,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118066,7 %,206463,14043,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485848,83 %,2033298,301184,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33025,2 %,39684,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71522,4 %,71522,71522,"AK01740098␝Guelfenbein, Carla (1959-). La mujer de mi vida (Roman : 2005)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71522,4 %,128038,126661,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122823,62 %,14424617,315704,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798658,100 %,1798658,1,AK
AK,statusCataloging,string,,842573,47 %,842573,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622612,90 %,1622612,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141362,8 %,179290,12692,['Berlin']
AK,subject_id_mv,strings,,141362,8 %,179290,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117004,7 %,877303,23340,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157703,9 %,233408,161603,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002310']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798563,100 %,1798563,1631458,Gedichte
AK,titleMain_text,text,,1526725,85 %,1526725,1113957,Gedichte
AK,titleOther_language_mv,texts,,39467,2 %,69029,152,['Deutsch']
AK,titleOther_text_mv,texts,,116700,6 %,171324,148373,['Werke']
AK,titleOther_type_mv,strings,,116525,6 %,171133,30,['370n']
AK,titleResponsability,text,,1360054,76 %,1360054,501361,Alfred Döblin
AK,titleResponsabilityFull,text,,3484,0 %,3484,2895,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767442,43 %,767442,470430,[Gedicht]
AK,url,string,,1798658,100 %,1798658,1798658,https://www.dla-marbach.de/find/opac/id/AK01630851
AK,usageRestrictionNote,text,Benutzungshinweis,164636,9 %,164636,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115236,62 %,1193896,702960,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115225,62 %,1193885,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128374,7 %,148961,4518,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134938,8 %,156173,140344,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65086,4 %,65086,26643,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65086,4 %,65086,26755,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115600,6 %,133650,36125,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115600,6 %,133650,36246,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74480,4 %,88624,9523,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5874,0 %,13420,6235,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5874,0 %,13420,6241,['AK00035167']
AU,accessionNumber,string,,623758,64 %,623758,570654,91.4636;0
AU,broadcastDate,daterange,,74607,8 %,74607,19416,1977
AU,broadcastStation,text,,73621,8 %,73621,634,SWR 2
AU,callNumberCollection_mv,texts,,144530,15 %,157504,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943334,96 %,943334,128014,Y
AU,callNumberItemSuffix,string,,176915,18 %,176915,52038,Teils.
AU,callNumberReadingRoom,string,,20380,2 %,20380,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60545,6 %,146320,33468,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60545,6 %,146320,33601,"['SE00239168', 'SE00239169', 'SE00241087']"
