source,field,type,description,count,percent,items,unique,most_frequent_value
AK,noteFootnote_type_mv,strings,,246774,14 %,338287,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327882,74 %,1448363,97057,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327374,74 %,1447853,68968,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327882,74 %,1448363,101570,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804435,45 %,901701,42137,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090114,61 %,1210516,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77635,4 %,77635,2814,1
AK,parentIssuePage,string,,160039,9 %,160039,26161,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66576,4 %,66576,519,32
AK,parentTitleOriginal_mv,texts,,177736,10 %,184809,150353,['Neue Bücher']
AK,parentVolume_mv,strings,,265610,15 %,277681,78243,['1']
AK,parentVolumeNormalized_mv,strings,,267545,15 %,279919,63126,['11']
AK,parentVolumeTotal,string,,766049,43 %,766049,582322,(2006)
AK,personAbout_display_mv,texts,aus PE display,483265,27 %,577796,41826,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483265,27 %,577796,41835,['PE00000863']
AK,personBy_creator_mv,strings,,1464874,82 %,2003580,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1464891,82 %,2003601,298235,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1464891,82 %,2003601,299608,['PE00003459']
AK,personBy_role_mv,strings,,1463876,82 %,2002470,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24501,1 %,24501,18937,Band 1-
AK,publisher_display_mv,texts,aus KS display,549865,31 %,563484,36200,['Suhrkamp']
AK,publisher_id_mv,strings,,549865,31 %,563484,39247,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630554,35 %,652301,23612,['Berlin']
AK,publisherOriginalText_mv,texts,,586944,33 %,606500,88122,['Suhrkamp']
AK,reference_text_mv,texts,,25522,1 %,38558,6791,['DNB']
AK,reference_type_mv,strings,,25500,1 %,38530,8,['positiv']
AK,relation_comment_mv,texts,,205,0 %,786,43,['Enthält']
AK,relation_id_mv,strings,,57447,3 %,85835,51449,['AK00121480']
AK,relation_text_mv,texts,,57727,3 %,86150,51921,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57755,3 %,86179,192,['Rezension von']
AK,schemaVersion,string,,1793884,100 %,1793884,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21800,1 %,21861,822,['München']
AK,scholarlyPublication_text_mv,texts,,2849,0 %,2888,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2866,0 %,2905,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126484,7 %,185770,353,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126484,7 %,185770,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557614,87 %,3536145,450686,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70691,4 %,70691,250,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70691,4 %,70691,70691,"AK01768841␝Wega, Robert (1906-). Robinson soll nicht sterben (Hörspiel : 1961)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70691,4 %,126722,125348,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1793884,100 %,1793884,1,AK
AK,statusCataloging,string,,838570,47 %,838570,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1617959,90 %,1617959,12,Retrokonversion
AK,statusJournalReview,string,,8120,0 %,8120,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141008,8 %,178818,12676,['Berlin']
AK,subject_id_mv,strings,,141008,8 %,178818,12693,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116667,7 %,869275,23274,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157555,9 %,233237,161477,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,"['BI00005318', 'BI00005319', 'BI00005320']"
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19849,19345,['Serie; Bestandsnachweis im AK']
AK,title,text,,1793795,100 %,1793795,1627153,Gedichte
AK,titleMain_text,text,,1522460,85 %,1522460,1111344,Gedichte
AK,titleOther_language_mv,texts,,39080,2 %,68486,151,['Deutsch']
AK,titleOther_text_mv,texts,,116144,6 %,170523,147664,['Werke']
AK,titleOther_type_mv,strings,,115969,6 %,170332,30,['370n']
AK,titleResponsability,text,,1357165,76 %,1357165,499078,Alfred Döblin
AK,titleResponsabilityFull,text,,3428,0 %,3428,2843,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766115,43 %,766115,469591,[Gedicht]
AK,url,string,,1793884,100 %,1793884,1793884,https://www.dla-marbach.de/find/opac/id/AK00848787
AK,usageRestrictionNote,text,Benutzungshinweis,163633,9 %,163633,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112236,62 %,1190823,699893,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112225,62 %,1190812,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127579,7 %,148151,4457,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134152,7 %,155378,139591,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64095,4 %,64095,26112,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64095,4 %,64095,26224,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114863,6 %,132741,35756,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114863,6 %,132741,35877,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74065,4 %,88094,9418,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5759,0 %,13181,6077,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5759,0 %,13181,6082,['AK00035167']
AU,accessionNumber,string,,621385,64 %,621385,568365,91.4636;0
AU,broadcastDate,daterange,,74479,8 %,74479,19370,1977
AU,broadcastStation,text,,73512,8 %,73512,634,SWR 2
AU,callNumberCollection_mv,texts,,144108,15 %,157081,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940612,97 %,940612,127364,Y
AU,callNumberItemSuffix,string,,176272,18 %,176272,51792,Teils.
AU,callNumberReadingRoom,string,,20353,2 %,20353,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60335,6 %,145952,33338,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60335,6 %,145952,33470,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147683,15 %,160485,399,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147683,15 %,160485,399,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,973859,100 %,973859,7517,2021-04-15
AU,dateModified,daterange,,973862,100 %,973862,7435,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,973862,100 %,973862,941861,ohne Titel
AU,enveloped,boolean,,63846,7 %,63846,1,True
