source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_id_mv,strings,,17577,1 %,21692,19374,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,551,0 %,901,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794135,100 %,1794135,1677509,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762230,98 %,1762230,1327583,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483652,83 %,1483652,450082,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164155,9 %,164155,31471,1. Aufl.
AK,editionNormalized,string,,170521,10 %,170521,5711,1
AK,exportDC,string,Datensatz im DC-Format,1723373,96 %,1723373,1723373,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Thomas Arzt : [Abbildung(en)]</dc:title>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Abbildung</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>2010</dc:date>\n  <dc:description> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723373,96 %,1723373,1723373,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Max Weber und Russland</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dahlmann, Dittmar (1949-)</namePart>\n    <nameIdentifier type=""gnd"">120286386</nameIdentifier>\n    <namePart type=""date"">1949</nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723373,96 %,1723373,1723373,"TY  - GEN\nAU  - Kunert, Günter\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [Hannover]\nDA  - 1982\nDA  - 1982/01/13\nID  - AK01334019\nKW  - Literatur der DDR / Lyrik / Allgemeines\nLA  - Deutsch\nM3  - Rundfunkmanuskript\nN1  - Umfang: 22 Blatt\nN1  - Erscheinungsort: Hannover\nPB  - NDR\nPY  - 1982\nTI  - Eine letzte Gegenwehr ist das Gedicht : Lyrik in der DDR. Ein Essay\nT3  - Bibliothek\nUR  - https://www.dla-marbach.de/find/opac/id/AK01334019/\nER  -"
AK,extent,text,,635476,35 %,635476,68418,3 Blatt
AK,extentFormat,text,,15051,1 %,15051,1481,8
AK,extentIllustrations_mv,texts,,181508,10 %,181526,3401,['Ill.']
AK,extentSupplements,text,,13121,1 %,13121,3131,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519742,85 %,2693520,342904,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519742,85 %,2816102,393892,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519742,85 %,2851459,524086,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126537,7 %,154370,401,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690597,94 %,1816368,19814,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690597,94 %,1816542,20700,['1988']
AK,filterDigital,boolean,Filter Digital,55299,3 %,55299,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195921,67 %,1679338,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891821,50 %,950380,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891821,50 %,956248,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661287,37 %,833222,19802,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661287,37 %,836845,21452,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669065,93 %,1802666,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794079,100 %,1794079,10345,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794135,100 %,1794135,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738797,41 %,1892682,103764,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794135,100 %,1794135,6,Gedrucktes
AK,genreOther_mv,texts,,401389,22 %,429324,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47446,3 %,47448,47429,['4124069-8']
AK,headword_mv,texts,,38811,2 %,44387,27290,['sämtliche']
AK,id,string,,1794135,100 %,1794135,1794135,AK00329436
AK,identifier_id_mv,strings,,1027617,57 %,1735370,1634721,"['00,L01']"
AK,identifier_type_mv,strings,,1024547,57 %,1732274,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276865,15 %,350460,290389,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['979-0-50265-206-7']
AK,issn_mv,strings,,7331,0 %,7979,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572412,32 %,643019,568342,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74406,4 %,74528,19377,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73451,4 %,73564,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123071,7 %,181673,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865590,48 %,940691,127395,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165272,9 %,190472,51799,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19778,1 %,24331,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56573,3 %,84182,29739,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56573,3 %,84182,29764,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126537,7 %,185360,420,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126537,7 %,185360,420,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871528,49 %,946862,941835,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61164,3 %,69894,2,['true']
AK,item_id_mv,strings,,871528,49 %,946862,946862,['AU00521269']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867694,48 %,943027,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101920,6 %,141966,61266,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18796,1 %,28127,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100891,6 %,150885,3480,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100891,6 %,150885,3481,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119663,7 %,175618,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,['HS00820930']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871459,49 %,946793,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83627,5 %,111783,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892004,50 %,914958,179,['Deutsch']
AK,languageOriginal_mv,texts,,40973,2 %,41829,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1358,0 %,1478,1453,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1358,0 %,1478,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['9e3928729f73431d8b354977f811c355']
AK,linkWikidata,string,aus lobid-gnd,7213,0 %,7213,7206,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43068,2 %,43068,20439,Photo
AK,noteExplanatory_text_mv,texts,,19726,1 %,31951,20043,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19690,1 %,31915,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246816,14 %,338342,180099,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246816,14 %,338342,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328021,74 %,1448558,97078,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327513,74 %,1448048,68984,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328021,74 %,1448558,101591,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804488,45 %,901772,42149,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090248,61 %,1210706,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77688,4 %,77688,2814,1
AK,parentIssuePage,string,,160093,9 %,160093,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66595,4 %,66595,519,32
AK,parentTitleOriginal_mv,texts,,177748,10 %,184821,150362,['Neue Bücher']
AK,parentVolume_mv,strings,,265646,15 %,277717,78245,['1']
AK,parentVolumeNormalized_mv,strings,,267581,15 %,279955,63127,['11']
AK,parentVolumeTotal,string,,766130,43 %,766130,582328,(2006)
AK,personAbout_display_mv,texts,aus PE display,483338,27 %,577880,41839,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483338,27 %,577880,41848,['PE00000863']
AK,personBy_creator_mv,strings,,1465114,82 %,2003981,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465131,82 %,2004002,298309,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465131,82 %,2004002,299683,['PE00003459']
AK,personBy_role_mv,strings,,1464116,82 %,2002871,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24502,1 %,24502,18938,Band 1-
AK,publisher_display_mv,texts,aus KS display,549936,31 %,563558,36202,['Suhrkamp']
AK,publisher_id_mv,strings,,549936,31 %,563558,39249,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630623,35 %,652372,23616,['Berlin']
AK,publisherOriginalText_mv,texts,,587012,33 %,606570,88139,['Suhrkamp']
AK,reference_text_mv,texts,,25571,1 %,38605,6793,['DNB']
AK,reference_type_mv,strings,,25549,1 %,38577,8,['positiv']
AK,relation_comment_mv,texts,,206,0 %,788,43,['Enthält']
AK,relation_id_mv,strings,,57502,3 %,85967,51504,['AK00121480']
AK,relation_text_mv,texts,,57784,3 %,86285,51977,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57812,3 %,86314,192,['Rezension von']
AK,schemaVersion,string,,1794135,100 %,1794135,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2742,0 %,2779,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21800,1 %,21861,822,['München']
AK,scholarlyPublication_text_mv,texts,,2849,0 %,2888,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2866,0 %,2905,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126537,7 %,185824,355,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126537,7 %,185824,355,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1557858,87 %,3536845,450836,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70762,4 %,70762,254,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70762,4 %,70762,70762,"AK00246782␝Zweig, Stefan (1881-1942). Drei Dichter ihres Lebens (1928)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70762,4 %,126844,125470,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794135,100 %,1794135,1,AK
AK,statusCataloging,string,,838761,47 %,838761,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618218,90 %,1618218,12,Retrokonversion
AK,statusJournalReview,string,,8128,0 %,8128,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141020,8 %,178833,12675,['Berlin']
AK,subject_id_mv,strings,,141020,8 %,178833,12692,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116727,7 %,869428,23289,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157563,9 %,233245,161483,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003723']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19849,19345,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794046,100 %,1794046,1627377,Gedichte
AK,titleMain_text,text,,1522685,85 %,1522685,1111493,Gedichte
AK,titleOther_language_mv,texts,,39132,2 %,68547,151,['Deutsch']
AK,titleOther_text_mv,texts,,116204,6 %,170598,147729,['Werke']
AK,titleOther_type_mv,strings,,116029,6 %,170407,30,['370n']
AK,titleResponsability,text,,1357287,76 %,1357287,499161,Alfred Döblin
AK,titleResponsabilityFull,text,,3435,0 %,3435,2848,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766162,43 %,766162,469627,[Gedicht]
AK,url,string,,1794135,100 %,1794135,1794135,https://www.dla-marbach.de/find/opac/id/AK00964842
AK,usageRestrictionNote,text,Benutzungshinweis,163709,9 %,163709,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112410,62 %,1190999,700069,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112399,62 %,1190988,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127602,7 %,148171,4459,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134175,7 %,155398,139611,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64138,4 %,64138,26136,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64138,4 %,64138,26248,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114891,6 %,132772,35765,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114891,6 %,132772,35886,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74086,4 %,88119,9422,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5763,0 %,13188,6080,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5763,0 %,13188,6085,['AK00035167']
AU,accessionNumber,string,,621502,64 %,621502,568481,91.4636;0
AU,broadcastDate,daterange,,74487,8 %,74487,19376,1977
AU,broadcastStation,text,,73520,8 %,73520,634,SWR 2
AU,callNumberCollection_mv,texts,,144158,15 %,157131,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,940736,97 %,940736,127397,Y
AU,callNumberItemSuffix,string,,176350,18 %,176350,51802,Teils.
AU,callNumberReadingRoom,string,,20353,2 %,20353,2358,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60344,6 %,145965,33347,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60344,6 %,145965,33479,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147737,15 %,160539,401,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147737,15 %,160539,401,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,369,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,369,['KS00134857']
AU,dateCataloged,daterange,,974116,100 %,974116,7519,2021-04-15
AU,dateModified,daterange,,974119,100 %,974119,7436,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974119,100 %,974119,941988,ohne Titel
AU,enveloped,boolean,,63850,7 %,63850,1,True
