source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873687,49 %,949089,944067,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61354,3 %,70109,2,['true']
AK,item_id_mv,strings,,873687,49 %,949089,949089,['AU00941206']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869704,48 %,945105,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102247,6 %,142384,61542,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11232,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28197,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101318,6 %,151424,3514,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101318,6 %,151424,3515,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119989,7 %,176042,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25461,16158,"['␣', '␣', 'HS00775066', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873618,49 %,949020,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83816,5 %,111949,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895372,50 %,918460,179,['Deutsch']
AK,languageOriginal_mv,texts,,41151,2 %,42007,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['51f342f2c6c9449c9b6f4c9946d0a635']
AK,linkWikidata,string,aus lobid-gnd,7222,0 %,7222,7215,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43248,2 %,43248,20526,Photo
AK,noteExplanatory_text_mv,texts,,19879,1 %,32131,20190,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19843,1 %,32095,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247491,14 %,339312,180825,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247491,14 %,339312,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329956,74 %,1450846,97413,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329448,74 %,1450336,69308,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329956,74 %,1450846,101939,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805658,45 %,903195,42350,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091789,61 %,1212600,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78012,4 %,78012,2814,1
AK,parentIssuePage,string,,160426,9 %,160426,26173,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66891,4 %,66891,523,32
AK,parentTitleOriginal_mv,texts,,178112,10 %,185195,150627,['Neue Bücher']
AK,parentVolume_mv,strings,,266190,15 %,278269,78422,['1']
AK,parentVolumeNormalized_mv,strings,,268146,15 %,280529,63227,['11']
AK,parentVolumeTotal,string,,767002,43 %,767002,582354,(2006)
AK,personAbout_display_mv,texts,aus PE display,484381,27 %,579122,41906,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484381,27 %,579122,41915,['PE00000863']
AK,personBy_creator_mv,strings,,1468157,82 %,2012811,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468177,82 %,2012835,299108,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468177,82 %,2012835,300470,['PE00003459']
AK,personBy_role_mv,strings,,1467162,82 %,2011704,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24569,1 %,24569,18973,Band 1-
AK,publisher_display_mv,texts,aus KS display,551478,31 %,565207,36356,['Suhrkamp']
AK,publisher_id_mv,strings,,551478,31 %,565207,39411,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632170,35 %,654010,23678,['Berlin']
AK,publisherOriginalText_mv,texts,,588538,33 %,608195,88486,['Suhrkamp']
AK,reference_text_mv,texts,,25814,1 %,38916,6829,['DNB']
AK,reference_type_mv,strings,,25792,1 %,38888,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,797,43,['Enthält']
AK,relation_id_mv,strings,,58108,3 %,86895,52223,['AK00121480']
AK,relation_text_mv,texts,,58393,3 %,87218,52680,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58422,3 %,87248,193,['Rezension von']
AK,schemaVersion,string,,1797681,100 %,1797681,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2751,0 %,2788,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21824,1 %,21885,822,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788242,44 %,1237401,229339,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127049,7 %,186374,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127049,7 %,186374,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561073,87 %,3550100,452481,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71314,4 %,71314,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522861,85 %,2703315,343799,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461513,26 %,547641,49709,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117988,7 %,206353,14202,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484940,83 %,2031205,315146,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32999,2 %,39655,14371,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71314,4 %,71314,71314,"AK01749976␝Leist, Claudia Johanna (1959-). Wenn Martha tanzt (Hörspielmanuskript : 2019)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71314,4 %,127731,126352,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797681,100 %,1797681,1,AK
AK,statusCataloging,string,,841791,47 %,841791,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621674,90 %,1621674,13,Retrokonversion
AK,statusJournalReview,string,,8150,0 %,8150,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141333,8 %,179249,12692,['Berlin']
AK,subject_id_mv,strings,,141333,8 %,179249,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116985,7 %,875905,23326,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157668,9 %,233369,161579,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000080']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797587,100 %,1797587,1630558,Gedichte
AK,titleMain_text,text,,1525818,85 %,1525818,1113424,Gedichte
AK,titleOther_language_mv,texts,,39416,2 %,68910,152,['Deutsch']
AK,titleOther_text_mv,texts,,116617,6 %,171152,148202,['Werke']
AK,titleOther_type_mv,strings,,116442,6 %,170961,30,['370n']
AK,titleResponsability,text,,1359483,76 %,1359483,500956,Alfred Döblin
AK,titleResponsabilityFull,text,,3468,0 %,3468,2879,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767189,43 %,767189,470282,[Gedicht]
AK,url,string,,1797681,100 %,1797681,1797681,https://www.dla-marbach.de/find/opac/id/AK01707175
AK,usageRestrictionNote,text,Benutzungshinweis,164405,9 %,164405,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114561,62 %,1193208,702274,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114550,62 %,1193197,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128168,7 %,148736,4491,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134732,7 %,155948,140131,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64838,4 %,64838,26503,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64838,4 %,64838,26615,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115398,6 %,133391,36015,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115398,6 %,133391,36136,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74382,4 %,88491,9497,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5839,0 %,13345,6183,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5839,0 %,13345,6189,['AK00035167']
AU,accessionNumber,string,,623290,64 %,623290,570210,91.4636;0
AU,broadcastDate,daterange,,74596,8 %,74596,19413,1977
AU,broadcastStation,text,,73616,8 %,73616,634,SWR 2
AU,callNumberCollection_mv,texts,,144478,15 %,157451,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942811,96 %,942811,127881,Y
AU,callNumberItemSuffix,string,,176851,18 %,176851,52011,Teils.
AU,callNumberReadingRoom,string,,20375,2 %,20375,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60492,6 %,146218,33434,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60492,6 %,146218,33567,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148285,15 %,161087,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148285,15 %,161087,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27561,3 %,27795,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27561,3 %,27795,372,['KS00134857']
AU,dateCataloged,daterange,,977606,100 %,977606,7559,2021-04-15
AU,dateModified,daterange,,977609,100 %,977609,7469,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
