source,field,type,description,count,percent,unique_items,most_frequent_value
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513260,85 %,340732,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513260,85 %,391650,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513260,85 %,520780,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125537,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1684774,94 %,19752,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1684774,94 %,20637,['1988']
AK,filterDigital,boolean,Filter Digital,55133,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191526,67 %,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886020,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886020,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658388,37 %,19746,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658388,37 %,21389,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664078,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788170,100 %,10289,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788219,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736638,41 %,103390,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788219,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,397896,22 %,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46393,3 %,46376,['120113658X']
AK,gndRelation_comment_mv,texts,,16552,1 %,126,['Bezug: Enthalten in']
AK,gndRelation_id_mv,strings,,18829,1 %,11358,['1131883292']
AK,gndRelation_text_mv,texts,,18734,1 %,11690,"['Kirsch, Sarah <1935-2013>. Schwanenliebe (Zusammenstellung : 2001)']"
AK,gndRelation_type_mv,strings,,18859,1 %,41,['Werk: Werk']
AK,headword_mv,texts,,38637,2 %,27175,['sämtliche']
AK,id,string,,1788219,100 %,1788219,AK01857463
AK,identifier_id_mv,strings,,1025709,57 %,1630956,"['00,L01']"
AK,identifier_type_mv,strings,,1022645,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6234,0 %,5559,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,"2.1921,12-14"
AK,isbn_mv,strings,,275289,15 %,288533,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-0-3522-1381-4']
AK,issn_mv,strings,,7311,0 %,7359,['0931-7961']
AK,item_collection_display_mv,texts,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125537,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125537,7 %,413,['BF00042676␝BF00042464']
AK,item_digitalObject_accessLevel_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,0 %,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public', '␣']"
AK,item_digitalObject_id_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),21,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),47,0 %,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,867733,49 %,60740,['ohne Titel']
AK,item_id_mv,strings,,867733,49 %,942818,"['AU00174658', 'AU00484412']"
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,886203,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40574,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1306,0 %,1401,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1306,0 %,939,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,433,0 %,434,['f2e1b6441fa54388bafe80b79c68d7e1']
AK,linkWikidata,string,aus lobid-gnd,7020,0 %,7013,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,121,0 %,145,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???
AK,note,text,,723,0 %,575,Gedicht
AK,noteBibliography_mv,texts,,11960,1 %,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42601,2 %,20214,Photo
AK,noteExplanatory_text_mv,texts,,19308,1 %,19650,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19307,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245724,14 %,179104,['In Fraktur']
AK,noteFootnote_type_mv,strings,,303763,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1324927,74 %,95929,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,,,,
AK,parent_id_mv,strings,,1324927,74 %,100410,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,1324927,74 %,41909,['␣']
AK,parent_type_mv,strings,,1091434,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,string,,76965,4 %,2802,1
AK,parentIssuePage,string,,151800,8 %,21823,Seite 1
AK,parentIssueVolume,string,,1623,0 %,336,2
AK,parentIssueYear,string,,13335,1 %,1358,2005
AK,parentIssueYearVolume,string,,65923,4 %,518,32
AK,parentTitleOriginal_mv,texts,,176995,10 %,149748,['Neue Bücher']
AK,parentVolume_mv,strings,,264771,15 %,78026,['1']
AK,parentVolumeNormalized_mv,strings,,266670,15 %,63007,['11']
AK,parentVolumeTotal,string,,764598,43 %,585071,(2006)
AK,personAbout_display_mv,texts,aus PE display,481822,27 %,41776,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481822,27 %,41785,['PE00000863']
AK,personBy_creator_mv,strings,,1457258,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1457251,81 %,296376,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1457251,81 %,297733,['PE00003459']
AK,personBy_role_mv,strings,,1456424,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24417,1 %,18902,Band 1-
AK,publisher_display_mv,texts,aus KS display,547106,31 %,36019,['Suhrkamp']
AK,publisher_id_mv,strings,,547106,31 %,39051,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584190,33 %,87591,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,703157,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,627794,35 %,23530,['Berlin']
AK,reference_text_mv,texts,,24996,1 %,6683,['DNB']
AK,reference_type_mv,strings,,25025,1 %,7,['positiv']
AK,relation_display_mv,texts,aus AK display,29655,2 %,23853,['Neue deutsche Literatur : ndl ; Zeitschrift für deutschsprachige Literatur und Kritik']
AK,relation_id_mv,strings,,29655,2 %,24148,['AK00003223']
AK,relation_type_mv,strings,,29653,2 %,47,['Bezug: Rezension von']
AK,schemaVersion,string,,1788219,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3199,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21755,1 %,822,['München']
AK,scholarlyPublication_text_mv,texts,,3347,0 %,725,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,strings,,3390,0 %,47,['Dissertation']
AK,source,string,,1788219,100 %,1,AK
AK,statusCataloging,string,,833468,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1612473,90 %,13,Retrokonversion
AK,statusJournalReview,string,,8055,0 %,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140348,8 %,12638,['Berlin']
AK,subject_id_mv,strings,,140348,8 %,12655,['TH00000233']
AK,subjectOther_mv,texts,,157241,9 %,161233,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1984,0 %,1495,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19323,['Serie; Bestandsnachweis im AK']
AK,title,text,,1788137,100 %,1622216,Gedichte
AK,titleMain_text,text,,1517272,85 %,1108076,Gedichte
AK,titleOther_language_mv,texts,,38595,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115293,6 %,146434,['Werke']
AK,titleOther_type_mv,strings,,115188,6 %,30,['370n']
AK,titleResponsability,text,,1367581,76 %,496746,X
AK,titleResponsabilityFull,text,,3385,0 %,2805,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,764113,43 %,468307,[Gedicht]
AK,url,string,,1788219,100 %,1788219,https://www.dla-marbach.de/find/opac/id/AK00652680
AK,vendor_id_mv,strings,,1108639,62 %,696233,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109575,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126349,7 %,4383,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134289,8 %,138171,['␣']
AK,work_display_mv,texts,aus AK display,62876,4 %,25548,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62876,4 %,25660,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114158,6 %,35531,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114158,6 %,35652,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,114158,6 %,9317,['␣']
AK,workCompilation_display_mv,texts,aus AK display,5594,0 %,5886,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5594,0 %,5891,['AK00035167']
AU,accessionNumber,string,,618398,64 %,565415,91.4636;0
AU,broadcastDate,daterange,,74337,8 %,19314,1977
AU,broadcastStation,text,,73388,8 %,635,SWR 2
AU,callNumberCollection_mv,texts,,143160,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937070,97 %,126875,Y
AU,callNumberItemSuffix,string,,175394,18 %,51309,Teils.
AU,callNumberReadingRoom,string,,20296,2 %,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60026,6 %,33172,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60026,6 %,33305,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146666,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146666,15 %,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27545,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27545,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,967649,100 %,7444,2021-04-15
AU,dateModified,daterange,,967652,100 %,7378,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public']
AU,digitalObject_id_mv,strings,,50,0 %,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,21,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,967652,100 %,60749,ohne Titel
AU,enveloped,boolean,,63368,7 %,1,True
AU,id,string,,967652,100 %,967652,AU00316886
AU,location_mv,texts,,939581,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,942824,97 %,839362,Gedichte
AU,manifestation_id,string,,942824,97 %,867756,AK01600579
AU,mediaNumber,string,,967636,100 %,967635,AK004647723
AU,note,text,,110680,11 %,60748,Kopie
AU,noteOther_mv,texts,,6460,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19138,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21016,2 %,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116762,12 %,3422,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116762,12 %,3423,['PE00001233']
AU,provenance,boolean,,137205,14 %,1,True
AU,schemaVersion,string,,967652,100 %,1,0.9.1
AU,source,string,,967652,100 %,1,AU
AU,statusItem,string,,967652,100 %,4,Verfügbar
AU,statusLoan,string,,967652,100 %,7,Am Standort
AU,url,string,,967652,100 %,967652,https://www.dla-marbach.de/find/opac/id/AU00596498
AU,usageRestriction,text,,967582,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6419,100 %,6417,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,27,KS00002907
BE,department,string,,6447,100 %,5,HS
BE,display,text,Hauptbezeichnung,6447,100 %,6374,Unbekannt
BE,id,string,,6447,100 %,6447,BE00008242
BE,personAt_display_mv,texts,aus PE display,326,5 %,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,321,['PE00008533']
BE,schemaVersion,string,,6447,100 %,1,0.9.1
BE,source,string,,6447,100 %,1,BE
BE,statusLoan,string,,6397,99 %,7,Am Standort
BE,title,text,,6447,100 %,6374,Unbekannt
BE,url,string,,6447,100 %,6447,https://www.dla-marbach.de/find/opac/id/BE00002113
BE,usageRestriction,text,,6408,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2886,6 %,641,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2886,6 %,642,BE00005721
BF,accessionNumber,string,,2886,6 %,642,SU.2010.0002
BF,category,text,,48525,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14722,30 %,8,Nachlass
BF,categorySubSub,text,,437,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48525,100 %,1,False
BF,content,text,,34687,71 %,17153,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4630,10 %,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4630,10 %,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48525,100 %,4727,1999-03-06
BF,dateModified,daterange,,48525,100 %,3885,2019-01-29
BF,dateOriginEnd,daterange,,4338,9 %,153,2000
BF,dateOriginStart,daterange,,21077,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,string,,48525,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,161,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0014.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,170,"['MM01413645', 'MM01442650']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043739/files/images/BF000437399_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48525,100 %,48518,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41782,86 %,1388,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45400,94 %,28148,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48525,100 %,48525,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>B:Presber, Rudolf - [Einzelautograph, Einzelautographen]</dc:title>\n  <dc:creator>Presber, Rudolf (1868–1935)</dc:creator>\n  <dc:type>Einzelautographen</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:forma (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48525,100 %,48525,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Qualtinger, Helmut (5g) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Qualtinger, Helmut (1928–1986)</namePart>\n    <nameIdentifier type=""gnd"">11 (...)"
