source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687323,94 %,1812996,19778,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687323,94 %,1813163,20664,['1988']
AK,filterDigital,boolean,Filter Digital,55179,3 %,55179,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193594,67 %,1675594,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888571,50 %,946868,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888571,50 %,952705,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659685,37 %,831274,19764,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659685,37 %,834894,21410,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666193,93 %,1799034,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790765,100 %,1790765,10315,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790818,100 %,1790818,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737507,41 %,1888769,103550,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790818,100 %,1790818,6,Gedrucktes
AK,genreOther_mv,texts,,399524,22 %,427381,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46918,3 %,46920,46901,['300016433']
AK,headword_mv,texts,,38709,2 %,44264,27227,['sämtliche']
AK,id,string,,1790818,100 %,1790818,1790818,AK01734141
AK,identifier_id_mv,strings,,1026531,57 %,1732623,1632568,"['00,L01']"
AK,identifier_type_mv,strings,,1023465,57 %,1729531,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,Bd. 2 vergriffen
AK,isbn_mv,strings,,275979,15 %,349329,289273,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,"['979-12-80325-97-6', '979-12-80325-99-0']"
AK,issn_mv,strings,,7325,0 %,7974,7373,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570812,32 %,641258,566609,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74341,4 %,74463,19340,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73393,4 %,73506,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122527,7 %,180980,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863692,48 %,938627,127123,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164729,9 %,189853,51528,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19751,1 %,24293,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56404,3 %,83939,29642,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56404,3 %,83939,29667,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125970,7 %,184638,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125970,7 %,184638,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38921,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),51,0 %,94,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),51,0 %,94,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),51,0 %,94,51,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),45,0 %,75,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),48,0 %,81,48,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869481,49 %,944651,60991,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60901,3 %,69575,2,['true']
AK,item_id_mv,strings,,869481,49 %,944651,944651,['AU00497087']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865819,48 %,940988,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11221,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18690,1 %,28005,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100354,6 %,150192,3446,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100354,6 %,150192,3447,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119317,7 %,175160,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869411,49 %,944581,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83249,5 %,111269,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,888754,50 %,911609,179,['Deutsch']
AK,languageOriginal_mv,texts,,40776,2 %,41631,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1350,0 %,1471,1446,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1350,0 %,1471,971,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['dcd2ba1694564592aed84df0960aab0c']
AK,linkWikidata,string,aus lobid-gnd,7200,0 %,7200,7193,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11972,1 %,11991,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42723,2 %,42723,20271,Photo
AK,noteExplanatory_text_mv,texts,,19481,1 %,31653,19813,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19445,1 %,31617,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246286,14 %,337507,179562,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246286,14 %,337507,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326275,74 %,1438731,96124,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325767,74 %,1438221,68725,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326275,74 %,1438731,100620,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940089,52 %,1036210,42005,['X']
AK,parent_type_mv,strings,,1088803,61 %,1201180,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77170,4 %,77170,2811,1
AK,parentIssuePage,string,,152072,8 %,152072,21868,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1358,2005
AK,parentIssueYearVolume,string,,66110,4 %,66110,519,32
AK,parentTitleOriginal_mv,texts,,177375,10 %,184442,150054,['Neue Bücher']
AK,parentVolume_mv,strings,,265202,15 %,277261,78120,['1']
AK,parentVolumeNormalized_mv,strings,,267131,15 %,279493,63057,['11']
AK,parentVolumeTotal,string,,765174,43 %,765174,585141,(2006)
AK,personAbout_display_mv,texts,aus PE display,482498,27 %,576876,41793,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482498,27 %,576876,41802,['PE00000863']
AK,personBy_creator_mv,strings,,1459554,82 %,1993294,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1459571,82 %,1993315,296942,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1459571,82 %,1993315,298304,['PE00003459']
AK,personBy_role_mv,strings,,1458556,81 %,1992184,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24458,1 %,24458,18914,Band 1-
AK,publisher_display_mv,texts,aus KS display,548391,31 %,561962,36109,['Suhrkamp']
AK,publisher_id_mv,strings,,548391,31 %,561962,39150,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585468,33 %,604967,87843,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583167,33 %,602438,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629072,35 %,650764,23563,['Berlin']
AK,reference_text_mv,texts,,25283,1 %,38225,6743,['DNB']
AK,reference_type_mv,strings,,25262,1 %,38198,8,['positiv']
AK,relation_comment_mv,texts,,196,0 %,768,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57100,3 %,85262,51107,['AK00121480']
AK,relation_text_mv,texts,,57366,3 %,85563,51576,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57394,3 %,85592,192,['Rezension von']
AK,schemaVersion,string,,1790818,100 %,1790818,1,0.11.0
AK,scholarlyPublication_date_mv,texts,,2719,0 %,2756,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21773,1 %,21834,822,['München']
AK,scholarlyPublication_text_mv,texts,,2825,0 %,2864,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2842,0 %,2881,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125970,7 %,185215,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125970,7 %,185215,353,['PE00001233']
AK,source,string,,1790818,100 %,1790818,1,AK
AK,statusCataloging,string,,835751,47 %,835751,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1614966,90 %,1614966,13,Retrokonversion
AK,statusJournalReview,string,,8096,0 %,8096,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140575,8 %,178264,12649,['Berlin']
AK,subject_id_mv,strings,,140575,8 %,178264,12666,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116481,7 %,867747,23237,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157377,9 %,233042,161336,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00580530']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19833,19329,['Serie; Bestandsnachweis im AK']
AK,title,text,,1790731,100 %,1790731,1624572,Gedichte
AK,titleMain_text,text,,1519670,85 %,1519670,1109616,Gedichte
AK,titleOther_language_mv,texts,,38850,2 %,68080,151,['Deutsch']
AK,titleOther_text_mv,texts,,115725,6 %,169838,147095,['Werke']
AK,titleOther_type_mv,strings,,115550,6 %,169647,30,['370n']
AK,titleResponsability,text,,1369295,76 %,1369295,497862,X
AK,titleResponsabilityFull,text,,3407,0 %,3407,2823,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765061,43 %,765061,468936,[Gedicht]
AK,url,string,,1790818,100 %,1790818,1790818,https://www.dla-marbach.de/find/opac/id/AK00546925
AK,usageRestrictionNote,text,Benutzungshinweis,163147,9 %,163147,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110372,62 %,1188931,698001,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110360,62 %,1188919,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126892,7 %,147379,4420,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133465,7 %,154607,138854,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63548,4 %,63548,25858,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63548,4 %,63548,25970,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114495,6 %,132258,35649,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114495,6 %,132258,35770,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73863,4 %,87798,9380,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5678,0 %,13012,5987,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5678,0 %,13012,5992,['AK00035167']
AU,accessionNumber,string,,619744,64 %,619744,566746,91.4636;0
AU,broadcastDate,daterange,,74422,8 %,74422,19339,1977
AU,broadcastStation,text,,73462,8 %,73462,635,SWR 2
AU,callNumberCollection_mv,texts,,143568,15 %,156541,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,938661,97 %,938661,127125,Y
AU,callNumberItemSuffix,string,,175764,18 %,175764,51531,Teils.
AU,callNumberReadingRoom,string,,20325,2 %,20325,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60158,6 %,145625,33233,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60158,6 %,145625,33366,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147121,15 %,159923,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147121,15 %,159923,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,970395,100 %,970395,7481,2021-04-15
AU,dateModified,daterange,,970398,100 %,970398,7406,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,51,0 %,52,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,51,0 %,52,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,51,0 %,52,51,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,51,0 %,52,51,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,45,0 %,45,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,48,0 %,48,47,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,970398,100 %,970398,61000,ohne Titel
AU,enveloped,boolean,,63564,7 %,63564,1,True
AU,id,string,,970398,100 %,970398,970398,AU00677518
AU,location_mv,texts,,941175,97 %,941175,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,944658,97 %,944658,841048,Gedichte
AU,manifestation_id,string,,944658,97 %,944658,869505,AK01600579
AU,mediaNumber,string,,970379,100 %,970379,970378,AK004647723
AU,note,text,,111025,11 %,111025,60999,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19137,2 %,31790,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21081,2 %,33734,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117169,12 %,148032,3445,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117169,12 %,148032,3446,['PE00001233']
