source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateModified,daterange,,1789364,100 %,1789364,7884,2010-07-04
AK,dateOrigin,text,,1685947,94 %,1685947,569,1988
AK,dateOriginComment_mv,texts,,1015451,57 %,1021264,13167,['2002']
AK,description_text_mv,texts,,28380,2 %,29319,412,['farb.']
AK,description_type_mv,strings,,7865,0 %,8797,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2574,0 %,3344,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17263,1 %,21354,15629,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,270,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2547,0 %,3297,2025,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17263,1 %,21354,19044,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789598,100 %,1789598,1673396,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757795,98 %,1757795,1324453,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62857,4 %,62857,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477809,83 %,1477809,446839,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163381,9 %,163381,31331,1. Aufl.
AK,editionNormalized,string,,169735,9 %,169735,5694,1
AK,exportDC,string,Datensatz im DC-Format,1719484,96 %,1719484,1719484,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Il testo ritrovato</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:publisher>Angeli</dc:publisher>\n  <dc:identifier>538877766</dc:identifier>\n  <dc:identifier>https://www.dla-marbach.de/find/opac/id/AK00014 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719484,96 %,1719484,1719484,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>o schwarzblaues loch. an oskar p. - eine verinnerung. örtlich schauern/nacht im kreuz</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Breuer, Theo (1956)</namePart>\n    <nameIdentifier type=""gnd"">11915246 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719484,96 %,1719484,1719484,"TY  - GEN\nDA  - 1987\nID  - AK01141325\nKW  - Zeitraum 1945-1989\nKW  - Theater / Geschichte / Epochendarstellungen / Einzelne Epochen\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 28 (1987), Jahrbuch, Seite 93-120\nPY  - 1987\nTI  - Saisonbilanz : [U.a.: 33 Kritiker benennen Höhepunkte der Saison 1986/87]\nT3  - Theater heute : die Theaterzeitschrift\nUR  - https://www.dla-marbach.de/find/opac/id/AK01141325/\nER  -"
AK,extent,text,,632927,35 %,632927,67935,3 Blatt
AK,extentFormat,text,,14888,1 %,14888,1471,8
AK,extentIllustrations_mv,texts,,180509,10 %,180527,3392,['Ill.']
AK,extentSupplements,text,,12959,1 %,12959,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514515,85 %,2679985,341043,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514515,85 %,2801436,391893,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514515,85 %,2836035,520983,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11962,1 %,11980,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125756,7 %,153548,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686119,94 %,1811739,19767,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686119,94 %,1811906,20653,['1988']
AK,filterDigital,boolean,Filter Digital,55165,3 %,55165,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192607,67 %,1674117,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887371,50 %,945558,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887371,50 %,951386,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659061,37 %,830498,19755,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659061,37 %,834117,21400,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665213,93 %,1797848,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789547,100 %,1789547,10303,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789598,100 %,1789598,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737102,41 %,1887421,103481,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789598,100 %,1789598,6,Gedrucktes
AK,genreOther_mv,texts,,398775,22 %,426576,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46678,3 %,46680,46661,['1160211973']
AK,headword_mv,texts,,38671,2 %,44220,27202,['sämtliche']
AK,id,string,,1789598,100 %,1789598,1789598,AK01103550
AK,identifier_id_mv,strings,,1026149,57 %,1731793,1631916,"['00,L01']"
AK,identifier_type_mv,strings,,1023084,57 %,1728702,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,6230,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.824;827;846;848;851;853;862]
AK,isbn_mv,strings,,275694,15 %,349060,289006,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['979-10-92364-25-5']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570223,32 %,640628,565987,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74297,4 %,74419,19329,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73352,4 %,73465,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122368,7 %,180786,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862994,48 %,937886,126979,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164554,9 %,189664,51428,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19743,1 %,24284,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29627,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29652,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125756,7 %,184384,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125756,7 %,184384,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868661,49 %,943788,60867,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60822,3 %,69468,2,['true']
AK,item_id_mv,strings,,868661,49 %,943788,943788,['AU00428694']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865122,48 %,940248,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11217,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18665,1 %,27975,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100183,6 %,149979,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100183,6 %,149979,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119204,7 %,175019,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868591,49 %,943718,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887554,50 %,910373,178,['Deutsch']
AK,languageOriginal_mv,texts,,40695,2 %,41548,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['a155b74951374e39b53e58d99b10b45d']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,726,0 %,726,578,Gedicht
AK,noteBibliography_mv,texts,,11962,1 %,11980,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42640,2 %,42640,20243,Photo
AK,noteExplanatory_text_mv,texts,,19375,1 %,31528,19709,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19339,1 %,31492,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246023,14 %,337142,179326,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246023,14 %,337142,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325663,74 %,1437933,96034,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325156,74 %,1437424,68654,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325663,74 %,1437933,100524,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939685,53 %,1035633,41965,['X']
AK,parent_type_mv,strings,,1088279,61 %,1200470,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77020,4 %,77020,2803,1
AK,parentIssuePage,string,,151896,8 %,151896,21843,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13346,1 %,13346,1358,2005
AK,parentIssueYearVolume,string,,65978,4 %,65978,518,32
AK,parentTitleOriginal_mv,texts,,177210,10 %,184269,149912,['Neue Bücher']
AK,parentVolume_mv,strings,,265005,15 %,277056,78064,['1']
AK,parentVolumeNormalized_mv,strings,,266925,15 %,279279,63031,['11']
AK,parentVolumeTotal,string,,764908,43 %,764908,585099,(2006)
AK,personAbout_display_mv,texts,aus PE display,482204,27 %,576503,41788,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482204,27 %,576503,41797,['PE00000863']
AK,personBy_creator_mv,strings,,1458474,81 %,1991327,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458488,81 %,1991345,296661,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458488,81 %,1991345,298021,['PE00003459']
AK,personBy_role_mv,strings,,1457473,81 %,1990214,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24437,1 %,24437,18907,Band 1-
AK,publisher_display_mv,texts,aus KS display,547790,31 %,561311,36064,['Suhrkamp']
AK,publisher_id_mv,strings,,547790,31 %,561311,39098,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584868,33 %,604312,87711,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582580,33 %,601796,9,['v']
AK,publisherOriginalLocation_mv,texts,,628461,35 %,650099,23544,['Berlin']
AK,reference_text_mv,texts,,25120,1 %,37987,6706,['DNB']
AK,reference_type_mv,strings,,25099,1 %,37960,7,['positiv']
AK,relation_comment_mv,texts,,194,0 %,756,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,56970,3 %,85019,50976,['AK00121480']
AK,relation_text_mv,texts,,57234,3 %,85318,51445,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57262,3 %,85347,192,['Rezension von']
AK,schemaVersion,string,,1789598,100 %,1789598,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21759,1 %,21820,822,['München']
AK,scholarlyPublication_text_mv,texts,,2818,0 %,2857,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2835,0 %,2874,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125756,7 %,184993,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125756,7 %,184993,349,['PE00001233']
AK,source,string,,1789598,100 %,1789598,1,AK
AK,statusCataloging,string,,834698,47 %,834698,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613785,90 %,1613785,12,Retrokonversion
AK,statusJournalReview,string,,8077,0 %,8077,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140455,8 %,178096,12643,['Berlin']
AK,subject_id_mv,strings,,140455,8 %,178096,12660,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116426,7 %,867288,23222,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157308,9 %,232970,161296,['Frau']
AK,subseries,text,,1985,0 %,1985,1496,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19829,19325,['Serie; Bestandsnachweis im AK']
AK,title,text,,1789515,100 %,1789515,1623463,Gedichte
AK,titleMain_text,text,,1518537,85 %,1518537,1108901,Gedichte
AK,titleOther_language_mv,texts,,38695,2 %,67817,151,['Deutsch']
AK,titleOther_text_mv,texts,,115503,6 %,169488,146783,['Werke']
AK,titleOther_type_mv,strings,,115328,6 %,169297,30,['370n']
AK,titleResponsability,text,,1368477,76 %,1368477,497337,X
AK,titleResponsabilityFull,text,,3396,0 %,3396,2815,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,764597,43 %,764597,468619,[Gedicht]
AK,url,string,,1789598,100 %,1789598,1789598,https://www.dla-marbach.de/find/opac/id/AK01859989
AK,vendor_id_mv,strings,,1109559,62 %,1188096,697166,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1109547,62 %,1188084,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126662,7 %,147105,4403,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133223,7 %,154310,138560,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63182,4 %,63182,25697,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63182,4 %,63182,25809,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114355,6 %,132089,35601,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114355,6 %,132089,35722,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73771,4 %,87680,9352,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5647,0 %,12960,5955,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5647,0 %,12960,5960,['AK00035167']
AU,accessionNumber,string,,619116,64 %,619116,566125,91.4636;0
AU,broadcastDate,daterange,,74378,8 %,74378,19328,1977
AU,broadcastStation,text,,73421,8 %,73421,635,SWR 2
AU,callNumberCollection_mv,texts,,143401,15 %,156374,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,937921,97 %,937921,126981,Y
AU,callNumberItemSuffix,string,,175586,18 %,175586,51431,Teils.
AU,callNumberReadingRoom,string,,20317,2 %,20317,2354,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60108,6 %,145549,33215,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60108,6 %,145549,33348,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146897,15 %,159699,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146897,15 %,159699,394,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,969132,100 %,969132,7466,2021-04-15
AU,dateModified,daterange,,969135,100 %,969135,7395,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,50,0 %,51,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,50,0 %,51,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,50,0 %,51,50,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,50,0 %,51,50,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,44,0 %,44,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,47,0 %,47,46,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,969135,100 %,969135,60876,ohne Titel
AU,enveloped,boolean,,63477,7 %,63477,1,True
AU,id,string,,969135,100 %,969135,969135,AU00915472
AU,location_mv,texts,,940436,97 %,940436,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,943796,97 %,943796,840253,Gedichte
AU,manifestation_id,string,,943796,97 %,943796,868686,AK01600579
AU,mediaNumber,string,,969116,100 %,969116,969115,AK004647723
AU,note,text,,110865,11 %,110865,60875,Kopie
AU,noteOther_mv,texts,,6465,1 %,6465,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19111,2 %,31764,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21055,2 %,33708,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116988,12 %,147848,3436,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116988,12 %,147848,3437,['PE00001233']
AU,provenance,boolean,,137305,14 %,137305,1,True
AU,schemaVersion,string,,969135,100 %,969135,1,0.10.0
AU,source,string,,969135,100 %,969135,1,AU
AU,statusItem,string,,969135,100 %,969135,4,Verfügbar
AU,statusLoan,string,,969135,100 %,969135,7,Am Standort
AU,url,string,,969135,100 %,969135,969135,https://www.dla-marbach.de/find/opac/id/AU00676042
AU,usageRestriction,text,,969065,100 %,969065,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
