source,field,type,description,count,percent,items,unique,most_frequent_value
AK,titleOther_type_mv,strings,,117512,7 %,173141,32,['370n']
AK,titleResponsability,text,,1364796,76 %,1364796,504965,Alfred Döblin
AK,titleResponsabilityFull,text,,3563,0 %,3563,2966,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769379,43 %,769379,471749,[Gedicht]
AK,url,string,,1806144,100 %,1806144,1806144,https://www.dla-marbach.de/find/opac/id/AK00715954
AK,usageRestrictionNote,text,Benutzungshinweis,166358,9 %,166358,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119719,62 %,1198463,707510,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119708,62 %,1198452,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129761,7 %,150653,4747,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136320,8 %,157852,142007,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67288,4 %,67288,27582,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67288,4 %,67288,27693,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117219,6 %,135746,36729,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117219,6 %,135746,36851,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75661,4 %,90189,9829,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6247,0 %,14184,6651,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6247,0 %,14184,6658,['AK00035167']
AU,accessionNumber,string,,626675,63 %,626675,573501,91.4636;0
AU,broadcastDate,daterange,,74775,8 %,74775,19482,1977
AU,broadcastStation,text,,73765,7 %,73765,634,SWR 2
AU,callNumberCollection_mv,texts,,145314,15 %,158287,354,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946940,96 %,946940,128975,Y
AU,callNumberItemSuffix,string,,177539,18 %,177539,52212,Teils.
AU,callNumberReadingRoom,string,,20465,2 %,20465,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60962,6 %,147079,33762,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60962,6 %,147079,33895,"['SE00239168', 'SE00239169', 'SE00241087']"
