source,field,type,description,count,percent,unique_items,most_frequent_value
AK,edition,text,,167266,9 %,31677,1. Aufl.
AK,editionNormalized,text,,173623,10 %,5746,1
AK,exportDC,string,Datensatz im DC-Format,1732623,96 %,1732623,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Erweckung des Zosimir : 3 Akte</dc:title>\n  <dc:title>Neue Dichtung aus Österreich ; 75</dc:title>\n  <dc:creator>Csokor, Franz Theodor (1885–1969)</dc:creator>\n  <dc:contributor>Glück, Franz (1899–19 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732623,96 %,1732623,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bargfelder Bote : Materialien zum Werk Arno Schmidts. - (2012), 348/349</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso86 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732623,96 %,1732623,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1950\nDA  - 1951\nID  - AK00406628\nJF  - Der Speicher : kleines Lesebuch\nLA  - Deutsch\nM2  - Zeitschriftenheft\nPY  - 1950\nTI  - Der Speicher : kleines Lesebuch. - [4]. 1950/51 (1950)\nUR  - https://www.dla-marbach.de/find/opac/id/AK00406628/\nER  -"
AK,extent,text,,644057,36 %,68322,3 Blatt
AK,extentFormat,text,,17553,1 %,2080,8
AK,extentIllustrations_mv,texts,,184983,10 %,3714,['Ill.']
AK,extentSupplements,text,,12967,1 %,3139,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525247,85 %,345155,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525247,85 %,396195,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525247,85 %,527042,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11974,1 %,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125284,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697449,94 %,19732,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697449,94 %,20619,['1988']
AK,filterDigital,boolean,Filter Digital,55104,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193188,66 %,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898765,50 %,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898765,50 %,283,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,671850,37 %,20070,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,671850,37 %,21722,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678364,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802157,100 %,10278,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802212,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736330,41 %,103336,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1802212,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,396928,22 %,374,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46041,3 %,46025,['1293417319']
AK,gndRelation_comment_mv,texts,,16414,1 %,126,['Bezug: Enthalten in']
AK,gndRelation_id_mv,strings,,18681,1 %,11247,['1131883292']
AK,gndRelation_text_mv,texts,,18588,1 %,11582,"['Kirsch, Sarah <1935-2013>. Schwanenliebe (Zusammenstellung : 2001)']"
AK,gndRelation_type_mv,texts,,18712,1 %,41,['Werk: Werk']
AK,headword_mv,texts,,39001,2 %,27455,['sämtliche']
AK,id,string,,1802212,100 %,1802212,AK01417070
AK,identifier_id_mv,strings,,1035175,57 %,1652312,"['00,L01']"
AK,identifier_type_mv,texts,,1032104,57 %,77,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6243,0 %,5567,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,"[N=50.1929,26; 51.1930,1u.8u.15u.18-20u.22-24]"
AK,isbn_mv,texts,,285469,16 %,302080,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,texts,,204,0 %,214,['M-50100-218-4']
AK,issn_mv,texts,,7460,0 %,7501,['0931-7961']
AK,item_collection_display_mv,texts,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125284,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125284,7 %,413,['BF00042676␝BF00042464']
AK,item_digitalObject_accessLevel_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public', '␣']"
AK,item_digitalObject_id_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),12,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),1,2 %,1,Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657␝␣
AK,item_digitalObject_thumbnail_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),41,0 %,41,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,866911,48 %,60607,['ohne Titel']
AK,item_id_mv,strings,,866911,48 %,941812,['AU00737706']
AK,journalIssue_display_mv,texts,aus AK display,3244,0 %,688,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3244,0 %,688,AK00124565
AK,language_mv,texts,,898949,50 %,180,['Deutsch']
AK,languageOriginal_mv,texts,,41125,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1298,0 %,1393,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1298,0 %,932,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,433,0 %,434,['39eebff3f299426ebba7fff92ceb602a']
AK,linkWikidata,string,aus lobid-gnd,7006,0 %,6999,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,121,0 %,145,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,,,,
AK,note,text,,746,0 %,577,517 laut Redaktion ViFa Germanistik
AK,noteBibliography_mv,texts,,11974,1 %,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42751,2 %,20403,Photo
AK,noteExplanatory_text_mv,texts,,19227,1 %,19587,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,texts,,19227,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249619,14 %,181623,['In Fraktur']
AK,noteFootnote_type_mv,texts,,307717,17 %,124,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10288,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,texts,,10318,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,543,0 %,550,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330318,74 %,96627,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_id_mv,strings,,1330318,74 %,101250,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,1330318,74 %,42021,['␣']
AK,parent_type_mv,texts,,1096132,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,text,,76864,4 %,2802,1
AK,parentIssuePage,text,,151682,8 %,21808,Seite 1
AK,parentIssueVolume,text,,1623,0 %,336,2
AK,parentIssueYear,text,,13388,1 %,1361,2005
AK,parentIssueYearVolume,text,,65822,4 %,518,32
AK,parentTitleOriginal_mv,texts,,181701,10 %,153664,['Neue Bücher']
AK,parentVolume_mv,texts,,268809,15 %,78443,['1']
AK,parentVolumeNormalized_mv,texts,,270696,15 %,63328,['11']
AK,parentVolumeTotal,text,,764224,42 %,585045,(2006)
AK,personAbout_display_mv,texts,aus PE display,481541,27 %,41768,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481541,27 %,41777,['PE00000863']
AK,personBy_creator_mv,texts,,1468983,82 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468975,82 %,300455,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1468975,82 %,301839,['PE00003459']
AK,personBy_role_mv,texts,,1468179,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24810,1 %,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,559657,31 %,36712,['Suhrkamp']
AK,publisher_id_mv,strings,,559657,31 %,39788,['KS00000156']
AK,publisherOriginal_text_mv,texts,,596903,33 %,89255,['Suhrkamp']
AK,publisherOriginal_type_mv,texts,,715554,40 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,641054,36 %,23974,['Berlin']
AK,reference_text_mv,texts,,24850,1 %,6659,['DNB']
AK,reference_type_mv,texts,,24879,1 %,7,['positiv']
AK,relation_display_mv,texts,aus AK display,29887,2 %,24069,['Neue deutsche Literatur : ndl ; Zeitschrift für deutschsprachige Literatur und Kritik']
AK,relation_id_mv,strings,,29887,2 %,24368,['AK00003223']
AK,relation_type_mv,texts,,29885,2 %,48,['Bezug: Rezension von']
AK,schemaVersion,text,,1802212,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3359,0 %,144,['2017']
AK,scholarlyPublication_location_mv,texts,,22406,1 %,830,['München']
AK,scholarlyPublication_text_mv,texts,,3513,0 %,739,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,texts,,3557,0 %,47,['Dissertation']
AK,source,string,,1802212,100 %,1,AK
AK,statusCataloging,text,,844117,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,text,,1625788,90 %,13,Retrokonversion
AK,statusJournalReview,text,,8046,0 %,10,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140277,8 %,12638,['Berlin']
AK,subject_id_mv,strings,,140277,8 %,12655,['TH00000233']
AK,subjectOther_mv,texts,,162338,9 %,167590,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,2000,0 %,1506,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14400,1 %,19318,['Serie; Bestandsnachweis im AK']
AK,title,text,,1802125,100 %,1634517,Gedichte
AK,titleMain_text,text,,1530443,85 %,1117810,Gedichte
AK,titleOther_language_mv,texts,,38933,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,116842,6 %,147854,['Werke']
AK,titleOther_type_mv,texts,,116735,6 %,30,['370n']
AK,titleResponsability,text,,1379830,77 %,504323,X
AK,titleResponsabilityFull,text,,3396,0 %,2816,Oskar Pastior
AK,titleShort,text,,176,0 %,172,MARC
AK,titleSuffix,text,,772894,43 %,475021,[Gedicht]
AK,url,text,,1802212,100 %,1802212,https://www.dla-marbach.de/find/opac/id/AK00189176
AK,vendor_id_mv,strings,,1117368,62 %,704911,['GEMEL. 20090818']
AK,vendor_type_mv,texts,,1118423,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130272,7 %,4433,['Inhaltsverzeichnis']
AK,website_url_mv,texts,,138504,8 %,143181,['␣']
AK,work_display_mv,texts,aus AK display,62811,3 %,25340,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62811,3 %,25451,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114066,6 %,35493,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114066,6 %,35613,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,114066,6 %,9296,['␣']
AK,workCompilation_display_mv,texts,aus AK display,5540,0 %,5803,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5540,0 %,5807,['AK00035167']
AU,accessionNumber,text,,617678,64 %,564739,91.4636;0
AU,broadcastDate,daterange,,74279,8 %,19290,1977
AU,broadcastStation,text,,73329,8 %,632,SWR 2
AU,callNumberCollection_mv,texts,,142803,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,text,,936113,97 %,126590,Y
AU,callNumberItemSuffix,text,,175007,18 %,51148,Teils.
AU,callNumberReadingRoom,text,,20277,2 %,2350,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,59860,6 %,33081,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,59860,6 %,33214,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146313,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146313,15 %,394,['BF00019580']
AU,confidential,boolean,,22,0 %,1,True
AU,corporationAt_display_mv,texts,aus KS display,27474,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27474,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,965979,100 %,7424,2021-04-15
AU,dateModified,daterange,,965982,100 %,7365,2021-04-15
AU,digitalObject_accessLevel_mv,texts,aus MM accessLevel,44,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,44,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,texts,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,texts,aus MM hyperlink,44,0 %,44,['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public']
AU,digitalObject_id_mv,strings,,44,0 %,44,['MM01562698']
AU,digitalObject_license_mv,texts,aus MM license,12,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,1,10 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
AU,digitalObject_thumbnail_mv,texts,aus MM thumbnail,41,0 %,40,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,965982,100 %,60615,ohne Titel
AU,enveloped,boolean,,63291,7 %,1,True
AU,id,string,,965982,100 %,965982,AU00528729
AU,location_mv,texts,,938626,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,941812,97 %,838556,Gedichte
AU,manifestation_id,string,,941812,97 %,866911,AK01600579
AU,mediaNumber,text,,965966,100 %,965965,AK004647723
AU,note,text,,110436,11 %,60614,Kopie
AU,noteOther_mv,texts,,6459,1 %,2719,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19104,2 %,9547,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,texts,,20981,2 %,5,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116480,12 %,3407,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116480,12 %,3408,['PE00001233']
AU,provenance,boolean,,137323,14 %,1,True
AU,schemaVersion,text,,965982,100 %,1,0.9.1
AU,source,string,,965982,100 %,1,AU
AU,statusItem,text,,965982,100 %,5,Verfügbar
AU,statusLoan,text,,965982,100 %,7,Am Standort
AU,url,text,,965982,100 %,965982,https://www.dla-marbach.de/find/opac/id/AU00304754
AU,usageRestriction,text,,965912,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,text,,6403,100 %,6401,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,28,0 %,26,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,28,0 %,26,KS00002907
BE,department,text,,6431,100 %,5,HS
BE,display,text,Hauptbezeichnung,6431,100 %,6358,Unbekannt
BE,id,string,,6431,100 %,6431,BE00007886
BE,personAt_display_mv,texts,aus PE display,323,5 %,317,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,323,5 %,317,['PE00004473']
BE,schemaVersion,text,,6431,100 %,1,0.9.1
BE,source,string,,6431,100 %,1,BE
BE,statusLoan,text,,6381,99 %,7,Am Standort
BE,title,text,,6431,100 %,6358,Unbekannt
BE,url,text,,6431,100 %,6431,https://www.dla-marbach.de/find/opac/id/BE00005619
BE,usageRestriction,text,,6392,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2912,6 %,640,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2912,6 %,641,BE00005721
BF,accessionNumber,,,2912,6 %,641,SU.2010.0002
BF,category,text,,48409,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1473,3 %,8,['Belletristik']
BF,categorySub,text,,14702,30 %,8,Nachlass
BF,categorySubSub,text,,461,1 %,47,Verlagsarchiv
BF,confidential,boolean,,48409,100 %,2,False
BF,content,text,,34527,71 %,17085,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,95,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,172,0 %,95,['KS00142607']
BF,corporationAbout_role_mv,texts,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4652,10 %,1976,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4652,10 %,1978,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48409,100 %,4716,1999-03-06
BF,dateModified,daterange,,48409,100 %,3873,2019-01-29
BF,dateOriginEnd,daterange,,4255,9 %,152,2000
BF,dateOriginStart,daterange,,20922,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,text,,48409,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,texts,aus MM accessLevel,132,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,texts,aus MM fileExtension,88,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,texts,aus MM hyperlink,132,0 %,162,['https://digital.dla-marbach.de/files/dbst02/public/2024/20241011/20241011-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,171,['MM01432610']
BF,digitalObject_license_mv,texts,aus MM license,,,,
BF,digitalObject_licenseNote_mv,texts,aus MM license,1,25 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BF,digitalObject_thumbnail_mv,texts,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043733/files/images/BF000437334_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48409,100 %,48402,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41635,86 %,1387,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45325,94 %,28065,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48409,100 %,48409,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Warburg, Lotte - [Bestand, Nachlass]</dc:title>\n  <dc:creator>Warburg, Lotte (1884–1948)</dc:creator>\n  <dc:type>Nachlass</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>15 Kästen</dc:format>\n  < (...)"
