source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateOrigin,text,,1692815,94 %,1692815,569,1988
AK,dateOriginComment_mv,texts,,1022528,57 %,1028540,13322,['2002']
AK,description_text_mv,texts,,28893,2 %,30152,422,['farb.']
AK,description_type_mv,strings,,8380,0 %,9632,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2954,0 %,3736,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17809,1 %,21962,15818,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2927,0 %,3689,2416,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17809,1 %,21962,19622,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,640,0 %,993,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796631,100 %,1796631,1679806,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764619,98 %,1764619,1329172,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485792,83 %,1485792,451247,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164420,9 %,164420,31529,1. Aufl.
AK,editionNormalized,string,,170793,10 %,170793,5722,1
AK,exportDC,string,Datensatz im DC-Format,1725502,96 %,1725502,1725502,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>An dich : [Gedicht]</dc:title>\n  <dc:creator>Thun-Hohenstein, Paul (1884-1963)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1930</dc:date> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725502,96 %,1725502,1725502,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Markwart : Mitteilungen d. Deutschen Hermann-Löns-Gesellschaft. - 3 (1927), 4</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding= (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725502,96 %,1725502,1725502,"TY  - GEN\nAU  - Schafranek, Dorothea\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Wien\nDA  - 2015\nID  - AK01415367\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 200 Seiten\nN1  - Erscheinungsort: Wien\nPB  - Löcker\nPY  - 2015\nSN  - 978-3-85409-754-9\nTI  - Drei Frauen, drei Spiegel : Erzählungen\nUR  - http://deposit.d-nb.de/cgi-bin/dokserv?id=5106189&prov=M&dok_var=1&dok_ext=htm\nUR  - https://www.dla-marbach.de/find/opac/id/AK01415367/\nER  -"
AK,extent,text,,636930,35 %,636930,68673,3 Blatt
AK,extentFormat,text,,15117,1 %,15117,1481,8
AK,extentIllustrations_mv,texts,,181967,10 %,181985,3393,['Ill.']
AK,extentSupplements,text,,13196,1 %,13196,3158,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521920,85 %,2698688,343558,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521920,85 %,2821741,394646,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521920,85 %,2857380,525215,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126872,7 %,154721,407,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692990,94 %,1818854,19844,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692990,94 %,1819027,20730,['1988']
AK,filterDigital,boolean,Filter Digital,55396,3 %,55396,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197775,67 %,1682323,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894190,50 %,952963,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,894190,50 %,958854,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662418,37 %,834631,19840,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662418,37 %,838261,21492,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671153,93 %,1805329,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796573,100 %,1796573,10365,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796631,100 %,1796631,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739725,41 %,1895512,104000,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796631,100 %,1796631,6,Gedrucktes
AK,genreOther_mv,texts,,402852,22 %,430867,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47856,3 %,47858,47839,['1255105658']
AK,headword_mv,texts,,38915,2 %,44521,27367,['sämtliche']
AK,id,string,,1796631,100 %,1796631,1796631,AK01283138
AK,identifier_id_mv,strings,,1028345,57 %,1737062,1636116,"['00,L01']"
AK,identifier_type_mv,strings,,1025273,57 %,1733964,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5551,Bd 1.2. (1987)
AK,isbn_mv,strings,,277429,15 %,351027,290946,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,191,0 %,203,202,['979-11-88434-02-2']
AK,issn_mv,strings,,7345,0 %,7991,7392,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573597,32 %,644276,569561,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74484,4 %,74606,19407,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73526,4 %,73639,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123300,7 %,181953,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867037,48 %,942210,127751,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165660,9 %,190890,51955,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19792,1 %,24345,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56664,3 %,84304,29785,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56664,3 %,84304,29810,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126872,7 %,185773,426,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126872,7 %,185773,426,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,372,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873113,49 %,948519,943491,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61298,3 %,70032,2,['true']
AK,item_id_mv,strings,,873113,49 %,948519,948519,['AU00109239']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869143,48 %,944548,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102118,6 %,142220,61435,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11234,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18834,1 %,28176,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101182,6 %,151249,3501,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101182,6 %,151249,3502,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119858,7 %,175873,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25454,16153,['HS01320841']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873044,49 %,948450,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83806,5 %,111991,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,894373,50 %,917426,179,['Deutsch']
AK,languageOriginal_mv,texts,,41113,2 %,41969,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1363,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1363,0 %,1484,981,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['2fc64962f0834431bc01e3a551d49c27']
AK,linkWikidata,string,aus lobid-gnd,7220,0 %,7220,7213,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43232,2 %,43232,20518,Photo
AK,noteExplanatory_text_mv,texts,,19848,1 %,32094,20155,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19812,1 %,32058,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247266,14 %,338992,180576,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247266,14 %,338992,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329415,74 %,1450236,97298,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328907,74 %,1449726,69208,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329415,74 %,1450236,101819,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805319,45 %,902833,42273,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091332,61 %,1212074,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77956,4 %,77956,2814,1
AK,parentIssuePage,string,,160370,9 %,160370,26171,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66834,4 %,66834,521,32
AK,parentTitleOriginal_mv,texts,,178018,10 %,185097,150549,['Neue Bücher']
AK,parentVolume_mv,strings,,266045,15 %,278120,78379,['1']
AK,parentVolumeNormalized_mv,strings,,267989,15 %,280368,63218,['11']
AK,parentVolumeTotal,string,,766746,43 %,766746,582347,(2006)
AK,personAbout_display_mv,texts,aus PE display,484078,27 %,578743,41890,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484078,27 %,578743,41899,['PE00000863']
AK,personBy_creator_mv,strings,,1467230,82 %,2008462,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1467247,82 %,2008483,298887,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1467247,82 %,2008483,300250,['PE00003459']
AK,personBy_role_mv,strings,,1466232,82 %,2007352,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24549,1 %,24549,18965,Band 1-
AK,publisher_display_mv,texts,aus KS display,551023,31 %,564729,36307,['Suhrkamp']
AK,publisher_id_mv,strings,,551023,31 %,564729,39360,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631717,35 %,653541,23654,['Berlin']
AK,publisherOriginalText_mv,texts,,588087,33 %,607723,88396,['Suhrkamp']
AK,reference_text_mv,texts,,25764,1 %,38849,6821,['DNB']
AK,reference_type_mv,strings,,25742,1 %,38821,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57772,3 %,86384,51770,['AK00121480']
AK,relation_text_mv,texts,,58057,3 %,86707,52245,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58086,3 %,86737,193,['Rezension von']
AK,schemaVersion,string,,1796631,100 %,1796631,1,0.15.0
AK,scholarlyPublication_date_mv,texts,,2750,0 %,2787,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21815,1 %,21876,823,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126872,7 %,186186,361,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126872,7 %,186186,361,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560097,87 %,3544427,451992,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71129,4 %,71129,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1521920,85 %,2698688,343558,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461225,26 %,547303,49692,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117841,7 %,206178,14179,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484003,83 %,2026843,314915,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32979,2 %,39632,14358,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71129,4 %,71129,71129,"AK00257446␝Baum, Oskar (1883-1941). Das Volk des harten Schlafs (Roman : 1937)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71129,4 %,127466,126086,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1796631,100 %,1796631,1,AK
AK,statusCataloging,string,,840924,47 %,840924,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1620650,90 %,1620650,13,Retrokonversion
AK,statusJournalReview,string,,8146,0 %,8146,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141254,8 %,179141,12688,['Berlin']
AK,subject_id_mv,strings,,141254,8 %,179141,12705,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116920,7 %,870930,23298,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157639,9 %,233335,161561,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003219']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1796538,100 %,1796538,1629557,Gedichte
AK,titleMain_text,text,,1524871,85 %,1524871,1112847,Gedichte
AK,titleOther_language_mv,texts,,39364,2 %,68820,152,['Deutsch']
AK,titleOther_text_mv,texts,,116518,6 %,171014,148086,['Werke']
AK,titleOther_type_mv,strings,,116343,6 %,170823,30,['370n']
AK,titleResponsability,text,,1358831,76 %,1358831,500221,Alfred Döblin
AK,titleResponsabilityFull,text,,3454,0 %,3454,2865,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766909,43 %,766909,470104,[Gedicht]
AK,url,string,,1796631,100 %,1796631,1796631,https://www.dla-marbach.de/find/opac/id/AK00849980
AK,usageRestrictionNote,text,Benutzungshinweis,164171,9 %,164171,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113839,62 %,1192471,701538,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113828,62 %,1192460,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127974,7 %,148559,4476,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134546,7 %,155784,139967,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64646,4 %,64646,26394,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64646,4 %,64646,26506,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115229,6 %,133185,35916,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115229,6 %,133185,36037,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74291,4 %,88380,9469,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5808,0 %,13281,6134,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5808,0 %,13281,6140,['AK00035167']
AU,accessionNumber,string,,622750,64 %,622750,569697,91.4636;0
AU,broadcastDate,daterange,,74565,8 %,74565,19406,1977
AU,broadcastStation,text,,73595,8 %,73595,634,SWR 2
AU,callNumberCollection_mv,texts,,144401,15 %,157374,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942255,96 %,942255,127753,Y
AU,callNumberItemSuffix,string,,176754,18 %,176754,51959,Teils.
AU,callNumberReadingRoom,string,,20367,2 %,20367,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60443,6 %,146137,33399,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60443,6 %,146137,33531,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148096,15 %,160898,407,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148096,15 %,160898,407,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,371,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,371,['KS00134857']
AU,dateCataloged,daterange,,976717,100 %,976717,7547,2021-04-15
AU,dateModified,daterange,,976720,100 %,976720,7458,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
