source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558921,31 %,580291,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288654,72 %,1315426,203737,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288654,72 %,1315426,204399,['PE00000863']
AK,dateCataloged,daterange,,1792463,100 %,1792463,10330,2010-07-04
AK,dateModified,daterange,,1792280,100 %,1792280,7911,2010-07-04
AK,dateOrigin,text,,1688864,94 %,1688864,569,1988
AK,dateOriginComment_mv,texts,,1018464,57 %,1024359,13236,['2002']
AK,description_text_mv,texts,,28548,2 %,29564,413,['farb.']
AK,description_type_mv,strings,,8033,0 %,9042,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2627,0 %,3399,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17388,1 %,21499,15714,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2600,0 %,3352,2080,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17388,1 %,21499,19183,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,54,0 %,60,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1726,0 %,2028,794,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792517,100 %,1792517,1676027,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760669,98 %,1760669,1326541,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480481,83 %,1480481,448044,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163876,9 %,163876,31423,1. Aufl.
AK,editionNormalized,string,,170238,9 %,170238,5704,1
AK,exportDC,string,Datensatz im DC-Format,1721969,96 %,1721969,1721969,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Wirkung französischer Dichtung in Deutschland : [Vortrag]</dc:title>\n  <dc:creator>Kemp, Friedhelm</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721969,96 %,1721969,1721969,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Ernst Feder, Heute sprach ich mit.... Tagebücher eines Berliner Publizisten 1926-1932. Hrsg. ... Stuttgart 1971</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schumann, Thomas B. (1950)</namePart>\n    <n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721969,96 %,1721969,1721969,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2024\nID  - AK01836907\nJF  - Allmende : Zeitschrift für Literatur\nM2  - Zeitschriftenheft\nPY  - 2024\nTI  - Allmende : Zeitschrift für Literatur. - 44 (2024), 114\nUR  - https://www.dla-marbach.de/find/opac/id/AK01836907/\nER  -"
AK,extent,text,,634644,35 %,634644,68270,3 Blatt
AK,extentFormat,text,,14966,1 %,14966,1471,8
AK,extentIllustrations_mv,texts,,181178,10 %,181196,3396,['Ill.']
AK,extentSupplements,text,,13074,1 %,13074,3127,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517226,85 %,2685863,341815,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517226,85 %,2807831,392741,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517226,85 %,2842631,522194,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126303,7 %,154129,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689036,94 %,1814761,19792,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689036,94 %,1814932,20678,['1988']
AK,filterDigital,boolean,Filter Digital,55221,3 %,55221,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194815,67 %,1677500,378,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890314,50 %,948770,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890314,50 %,954619,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660564,37 %,832351,19784,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660564,37 %,835973,21434,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667661,93 %,1800866,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792463,100 %,1792463,10330,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792517,100 %,1792517,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738087,41 %,1890553,103630,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792517,100 %,1792517,6,Gedrucktes
AK,genreOther_mv,texts,,400520,22 %,428410,370,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47209,3 %,47211,47192,['1215285841']
AK,headword_mv,texts,,38773,2 %,44343,27262,['sämtliche']
AK,id,string,,1792517,100 %,1792517,1792517,AK00132994
AK,identifier_id_mv,strings,,1027123,57 %,1734065,1633696,"['00,L01']"
AK,identifier_type_mv,strings,,1024055,57 %,1730971,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,23,0 %,23,23,Nr. 13 fehlt
AK,isbn_mv,strings,,276470,15 %,349933,289865,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-12-547-6083-3']
AK,issn_mv,strings,,7328,0 %,7977,7376,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571652,32 %,642187,567534,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74369,4 %,74491,19355,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73419,4 %,73532,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122849,7 %,181396,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864649,48 %,939676,127249,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165068,9 %,190231,51707,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19762,1 %,24310,2357,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29707,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56515,3 %,84105,29732,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126303,7 %,185067,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126303,7 %,185067,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),54,0 %,98,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),54,0 %,98,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),54,0 %,98,54,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),54,0 %,98,54,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),48,0 %,79,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),51,0 %,85,51,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870539,49 %,945801,61150,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61050,3 %,69757,2,['true']
AK,item_id_mv,strings,,870539,49 %,945801,945801,['AU00966125']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866777,48 %,942038,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6245,0 %,11226,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18751,1 %,28072,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100678,6 %,150615,3471,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100678,6 %,150615,3472,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119523,7 %,175447,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870470,49 %,945732,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83442,5 %,111554,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890497,50 %,913395,179,['Deutsch']
AK,languageOriginal_mv,texts,,40906,2 %,41761,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1477,1452,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1477,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['542602212a5f4da6b5f6bb793cbe33cc']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,729,0 %,729,581,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42870,2 %,42870,20330,Photo
AK,noteExplanatory_text_mv,texts,,19601,1 %,31805,19921,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19565,1 %,31769,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246579,14 %,337944,179828,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246579,14 %,337944,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327145,74 %,1447455,96913,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326637,74 %,1446945,68830,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327145,74 %,1447455,101420,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940678,52 %,1044640,42050,['X']
AK,parent_type_mv,strings,,1089553,61 %,1209784,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77463,4 %,77463,2813,1
AK,parentIssuePage,string,,159866,9 %,159866,26158,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66404,4 %,66404,519,32
AK,parentTitleOriginal_mv,texts,,177584,10 %,184657,150233,['Neue Bücher']
AK,parentVolume_mv,strings,,265436,15 %,277509,78201,['1']
AK,parentVolumeNormalized_mv,strings,,267370,15 %,279746,63096,['11']
AK,parentVolumeTotal,string,,765671,43 %,765671,582321,(2006)
AK,personAbout_display_mv,texts,aus PE display,482920,27 %,577382,41804,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482920,27 %,577382,41813,['PE00000863']
AK,personBy_creator_mv,strings,,1461135,82 %,1996219,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1461152,82 %,1996240,297345,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1461152,82 %,1996240,298711,['PE00003459']
AK,personBy_role_mv,strings,,1460137,81 %,1995109,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24487,1 %,24487,18930,Band 1-
AK,publisher_display_mv,texts,aus KS display,549230,31 %,562829,36162,['Suhrkamp']
AK,publisher_id_mv,strings,,549230,31 %,562829,39208,['KS00000156']
AK,publisherOriginal_text_mv,texts,,586308,33 %,605841,88007,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,584003,33 %,603308,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629917,35 %,651641,23592,['Berlin']
AK,reference_text_mv,texts,,25462,1 %,38483,6788,['DNB']
AK,reference_type_mv,strings,,25441,1 %,38456,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,772,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57317,3 %,85654,51322,['AK00121480']
AK,relation_text_mv,texts,,57597,3 %,85969,51794,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57625,3 %,85998,192,['Rezension von']
AK,schemaVersion,string,,1792517,100 %,1792517,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2736,0 %,2773,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21791,1 %,21852,822,['München']
AK,scholarlyPublication_text_mv,texts,,2842,0 %,2881,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2859,0 %,2898,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126303,7 %,185576,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126303,7 %,185576,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1555501,87 %,3527629,449495,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70548,4 %,70548,248,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70548,4 %,70548,70548,"AK00156979␝Tucholsky, Kurt (1890-1935). Malwine (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70548,4 %,126446,125072,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1792517,100 %,1792517,1,AK
AK,statusCataloging,string,,837340,47 %,837340,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1616641,90 %,1616641,13,Retrokonversion
AK,statusJournalReview,string,,8115,0 %,8115,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140738,8 %,178510,12669,['Berlin']
AK,subject_id_mv,strings,,140738,8 %,178510,12686,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116620,7 %,868715,23269,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157449,9 %,233116,161383,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00818459']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19839,19335,['Serie; Bestandsnachweis im AK']
AK,title,text,,1792430,100 %,1792430,1625958,Gedichte
AK,titleMain_text,text,,1521270,85 %,1521270,1110588,Gedichte
AK,titleOther_language_mv,texts,,39007,2 %,68325,151,['Deutsch']
AK,titleOther_text_mv,texts,,116003,6 %,170285,147465,['Werke']
AK,titleOther_type_mv,strings,,115828,6 %,170094,30,['370n']
AK,titleResponsability,text,,1370555,76 %,1370555,498538,X
AK,titleResponsabilityFull,text,,3419,0 %,3419,2834,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765641,43 %,765641,469293,[Gedicht]
AK,url,string,,1792517,100 %,1792517,1792517,https://www.dla-marbach.de/find/opac/id/AK01647348
AK,usageRestrictionNote,text,Benutzungshinweis,163438,9 %,163438,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1111459,62 %,1190032,699101,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1111448,62 %,1190021,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127326,7 %,147890,4446,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133896,7 %,155113,139334,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63863,4 %,63863,26007,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63863,4 %,63863,26119,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114669,6 %,132466,35677,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114669,6 %,132466,35798,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73963,4 %,87933,9399,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5719,0 %,13101,6039,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5719,0 %,13101,6044,['AK00035167']
AU,accessionNumber,string,,620675,64 %,620675,567671,91.4636;0
AU,broadcastDate,daterange,,74450,8 %,74450,19354,1977
AU,broadcastStation,text,,73488,8 %,73488,634,SWR 2
AU,callNumberCollection_mv,texts,,143921,15 %,156894,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939712,97 %,939712,127251,Y
AU,callNumberItemSuffix,string,,176113,18 %,176113,51710,Teils.
AU,callNumberReadingRoom,string,,20336,2 %,20336,2357,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60279,6 %,145854,33309,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60279,6 %,145854,33441,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147487,15 %,160289,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147487,15 %,160289,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27550,3 %,27784,367,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27550,3 %,27784,367,['KS00134857']
AU,dateCataloged,daterange,,972292,100 %,972292,7500,2021-04-15
AU,dateModified,daterange,,972295,100 %,972295,7419,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,54,0 %,55,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,54,0 %,55,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,54,0 %,55,54,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,54,0 %,55,54,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,48,0 %,48,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,51,0 %,51,50,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,972295,100 %,972295,61159,ohne Titel
AU,enveloped,boolean,,63726,7 %,63726,1,True
AU,id,string,,972295,100 %,972295,972295,AU00327607
AU,location_mv,texts,,942225,97 %,942225,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945808,97 %,945808,841992,Gedichte
AU,manifestation_id,string,,945808,97 %,945808,870563,AK01600579
AU,mediaNumber,string,,972276,100 %,972276,972275,AK004647723
AU,note,text,,111256,11 %,111256,61158,Kopie
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
