source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899131,50 %,964154,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664404,37 %,836932,19877,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664404,37 %,840566,21534,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675166,93 %,1810966,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801686,100 %,1801686,10414,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801748,100 %,1801748,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741843,41 %,1902009,104631,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801748,100 %,1801748,6,Gedrucktes
AK,genreOther_mv,texts,,406717,23 %,434932,380,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49088,3 %,49090,49072,['1199878898']
AK,headword_mv,texts,,39053,2 %,44706,27450,['sämtliche']
AK,id,string,,1801748,100 %,1801748,1801748,AK00595296
AK,identifier_id_mv,strings,,1029900,57 %,1740392,1638740,"['00,L01']"
AK,identifier_type_mv,strings,,1026830,57 %,1737296,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278389,15 %,351958,291843,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-0-006-50699-6']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575603,32 %,646449,571685,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74633,4 %,74755,19453,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73650,4 %,73763,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123668,7 %,182485,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869428,48 %,944783,128424,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166050,9 %,191305,52096,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19808,1 %,24356,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56924,3 %,84702,29924,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56924,3 %,84702,29949,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127579,7 %,186699,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127579,7 %,186699,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875823,49 %,951411,946356,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61521,3 %,70316,2,['true']
AK,item_id_mv,strings,,875823,49 %,951411,951411,['AU00319842']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871534,48 %,947121,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102609,6 %,142891,61846,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101763,6 %,152019,3562,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101763,6 %,152019,3563,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120383,7 %,176589,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,"['␣', '␣', 'HS01245850', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875754,49 %,951342,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87091,5 %,115466,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899314,50 %,922531,179,['Deutsch']
AK,languageOriginal_mv,texts,,41294,2 %,42160,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1387,0 %,1507,1482,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1387,0 %,1507,993,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['c2f2d9cc5d0646c28baa4e541393ed75']
AK,linkWikidata,string,aus lobid-gnd,7327,0 %,7327,7320,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12020,1 %,12036,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43375,2 %,43375,20579,Photo
AK,noteExplanatory_text_mv,texts,,20192,1 %,32555,20484,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20156,1 %,32519,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248369,14 %,340497,181733,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248369,14 %,340497,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332154,74 %,1453268,97740,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331646,74 %,1452758,69626,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332154,74 %,1453268,102289,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807173,45 %,904917,42559,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093691,61 %,1214726,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78200,4 %,78200,2814,1
AK,parentIssuePage,string,,160647,9 %,160647,26209,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67075,4 %,67075,525,32
AK,parentTitleOriginal_mv,texts,,178470,10 %,185561,150925,['Neue Bücher']
AK,parentVolume_mv,strings,,266671,15 %,278780,78571,['1']
AK,parentVolumeNormalized_mv,strings,,268637,15 %,281046,63303,['11']
AK,parentVolumeTotal,string,,768287,43 %,768287,582421,(2006)
AK,personAbout_display_mv,texts,aus PE display,485936,27 %,580990,42012,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485936,27 %,580990,42021,['PE00000863']
AK,personBy_creator_mv,strings,,1471830,82 %,2021795,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471853,82 %,2021823,300031,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471853,82 %,2021823,301407,['PE00003459']
AK,personBy_role_mv,strings,,1470838,82 %,2020692,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24614,1 %,24614,19004,Band 1-
AK,publisher_display_mv,texts,aus KS display,552969,31 %,566743,36453,['Suhrkamp']
AK,publisher_id_mv,strings,,552969,31 %,566743,39515,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633671,35 %,655557,23720,['Berlin']
AK,publisherOriginalText_mv,texts,,590017,33 %,609720,88746,['Suhrkamp']
AK,reference_text_mv,texts,,26102,1 %,39306,6920,['DNB']
AK,reference_type_mv,strings,,26080,1 %,39278,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,810,43,['Enthält']
AK,relation_id_mv,strings,,58955,3 %,88085,53067,['AK00121480']
AK,relation_text_mv,texts,,59246,3 %,88415,53533,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59275,3 %,88445,193,['Rezension von']
AK,schemaVersion,string,,1801748,100 %,1801748,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2761,0 %,2798,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21847,1 %,21908,822,['München']
AK,scholarlyPublication_text_mv,texts,,2872,0 %,2911,650,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2888,0 %,2927,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801748,100 %,1801748,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790153,44 %,1240289,230323,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127579,7 %,187019,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127579,7 %,187019,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697600,94 %,1903823,39344,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564867,87 %,3565276,454548,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72210,4 %,72210,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526591,85 %,2713598,329373,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462914,26 %,549226,49219,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118447,7 %,207105,14104,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488641,83 %,2040276,301938,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33127,2 %,39814,14164,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72210,4 %,72210,72210,"AK01783256␝Strauss, Emil (1866-1960). Der Engelwirt (Roman : 1901)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72210,4 %,129622,128249,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125713,62 %,14485673,318437,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801748,100 %,1801748,1,AK
AK,statusCataloging,string,,845158,47 %,845158,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625535,90 %,1625535,13,Retrokonversion
AK,statusJournalReview,string,,8167,0 %,8167,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141583,8 %,179595,12704,['Berlin']
AK,subject_id_mv,strings,,141583,8 %,179595,12721,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117197,7 %,878419,23359,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157805,9 %,233514,161672,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00017501']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801650,100 %,1801650,1634177,Gedichte
AK,titleMain_text,text,,1529544,85 %,1529544,1115581,Gedichte
AK,titleOther_language_mv,texts,,39765,2 %,69808,152,['Deutsch']
AK,titleOther_text_mv,texts,,117115,7 %,172307,149321,['Werke']
AK,titleOther_type_mv,strings,,116940,6 %,172116,31,['370n']
AK,titleResponsability,text,,1361938,76 %,1361938,502865,Alfred Döblin
AK,titleResponsabilityFull,text,,3510,0 %,3510,2920,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768145,43 %,768145,470910,[Gedicht]
AK,url,string,,1801748,100 %,1801748,1801748,https://www.dla-marbach.de/find/opac/id/AK00092929
AK,usageRestrictionNote,text,Benutzungshinweis,165436,9 %,165436,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1117152,62 %,1195837,704897,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1117142,62 %,1195827,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128970,7 %,149698,4642,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135519,8 %,156878,141032,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66181,4 %,66181,27103,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66181,4 %,66181,27215,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116309,6 %,134559,36402,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116309,6 %,134559,36524,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75071,4 %,89405,9678,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6021,0 %,13696,6402,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6021,0 %,13696,6409,['AK00035167']
AU,accessionNumber,string,,624910,64 %,624910,571781,91.4636;0
AU,broadcastDate,daterange,,74714,8 %,74714,19452,1977
AU,broadcastStation,text,,73719,8 %,73719,635,SWR 2
AU,callNumberCollection_mv,texts,,144884,15 %,157857,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944823,96 %,944823,128426,Y
AU,callNumberItemSuffix,string,,177156,18 %,177156,52100,Teils.
AU,callNumberReadingRoom,string,,20382,2 %,20382,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60723,6 %,146636,33573,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
