source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1724832,96 %,1724832,1724832,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Über Faraday&apos;s neueste Entdeckung : zur öffentlichen Sitzung der K. Akademie der Wissenschaften am 28. März 1832</dc:title>\n  <dc:creator>Schelling, Friedrich Wilhelm Joseph von (1775-1854)</dc:creato (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724832,96 %,1724832,1724832,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Sturm</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Shakespeare, William (1564-1616)</namePart>\n    <nameIdentifier type=""gnd"">118613723</nameIdentifier>\n    <namePart type=""date"">1564-04-26 — 1616 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724832,96 %,1724832,1724832,"TY  - GEN\nA2  - Lobe, Jochen\nAU  - Rüskamp, Wulf\nDA  - 1991\nID  - AK00884886\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Lobe, Jochen (1937-)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1991), Nr 26, Seite 32-36\nPY  - 1991\nTI  - Sprachgläubigkeit und literarische Akrobatik : Jochen Lobe im Bayreuther ""Exil""\nT3  - Literatur in Bayern : Kulturzeitschrift\nUR  - https://www.dla-marbach.de/find/opac/id/AK00884886/\nER  -"
AK,extent,text,,636533,35 %,636533,68585,3 Blatt
AK,extentFormat,text,,15106,1 %,15106,1486,8
AK,extentIllustrations_mv,texts,,181872,10 %,181890,3399,['Ill.']
AK,extentSupplements,text,,13180,1 %,13180,3150,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521204,85 %,2696641,343349,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521204,85 %,2819514,394410,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521204,85 %,2855041,524839,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126739,7 %,154578,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692243,94 %,1818055,19834,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692243,94 %,1818228,20720,['1988']
AK,filterDigital,boolean,Filter Digital,55357,3 %,55357,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197114,67 %,1681325,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893416,50 %,952135,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893416,50 %,958015,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662115,37 %,834255,19829,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662115,37 %,837882,21481,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670511,93 %,1804457,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1795721,100 %,1795721,10359,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795779,100 %,1795779,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739405,41 %,1894540,103915,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795779,100 %,1795779,6,Gedrucktes
AK,genreOther_mv,texts,,402308,22 %,430306,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47624,3 %,47626,47607,['4202238-1']
AK,headword_mv,texts,,38885,2 %,44477,27346,['sämtliche']
AK,id,string,,1795779,100 %,1795779,1795779,AK01835386
AK,identifier_id_mv,strings,,1028188,57 %,1736736,1635839,"['00,L01']"
AK,identifier_type_mv,strings,,1025116,57 %,1733638,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6223,0 %,6223,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277308,15 %,350939,290858,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,189,0 %,200,199,['3-87407-266-5']
AK,issn_mv,strings,,7341,0 %,7987,7388,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573290,32 %,643945,569237,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74443,4 %,74565,19397,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73484,4 %,73597,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123239,7 %,181881,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866645,48 %,941794,127644,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165525,9 %,190751,51907,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19790,1 %,24343,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56639,3 %,84271,29777,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56639,3 %,84271,29802,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126739,7 %,185609,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126739,7 %,185609,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38942,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872680,49 %,948062,943034,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61257,3 %,69991,2,['true']
AK,item_id_mv,strings,,872680,49 %,948062,948062,['AU00169877']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868751,48 %,944132,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102042,6 %,142122,61370,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18827,1 %,28169,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101106,6 %,151149,3499,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101106,6 %,151149,3500,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119800,7 %,175792,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25449,16153,['HS00822697']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872611,49 %,947993,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83730,5 %,111909,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1565,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,893599,50 %,916622,179,['Deutsch']
AK,languageOriginal_mv,texts,,41077,2 %,41932,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1361,0 %,1482,1457,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1361,0 %,1482,978,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['a7c6e57ba8bf4e7db9842d1b6d83ad2f']
AK,linkWikidata,string,aus lobid-gnd,7219,0 %,7219,7212,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,742,0 %,742,594,Gedicht
AK,noteBibliography_mv,texts,,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43194,2 %,43194,20494,Photo
AK,noteExplanatory_text_mv,texts,,19806,1 %,32043,20117,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19770,1 %,32007,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247106,14 %,338752,180383,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247106,14 %,338752,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328972,74 %,1449688,97219,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1328464,74 %,1449178,69138,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328972,74 %,1449688,101735,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805035,45 %,902492,42224,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091000,61 %,1211637,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77856,4 %,77856,2814,1
AK,parentIssuePage,string,,160268,9 %,160268,26166,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13355,1 %,13355,1358,2005
AK,parentIssueYearVolume,string,,66734,4 %,66734,521,32
AK,parentTitleOriginal_mv,texts,,177950,10 %,185025,150493,['Neue Bücher']
AK,parentVolume_mv,strings,,265924,15 %,277997,78318,['1']
AK,parentVolumeNormalized_mv,strings,,267868,15 %,280245,63165,['11']
AK,parentVolumeTotal,string,,766497,43 %,766497,582337,(2006)
AK,personAbout_display_mv,texts,aus PE display,483817,27 %,578433,41871,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483817,27 %,578433,41880,['PE00000863']
AK,personBy_creator_mv,strings,,1466526,82 %,2006588,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1466543,82 %,2006609,298696,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1466543,82 %,2006609,300067,['PE00003459']
AK,personBy_role_mv,strings,,1465528,82 %,2005478,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24539,1 %,24539,18958,Band 1-
AK,publisher_display_mv,texts,aus KS display,550735,31 %,564409,36275,['Suhrkamp']
AK,publisher_id_mv,strings,,550735,31 %,564409,39327,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631427,35 %,653225,23648,['Berlin']
AK,publisherOriginalText_mv,texts,,587804,33 %,607412,88330,['Suhrkamp']
AK,reference_text_mv,texts,,25721,1 %,38793,6812,['DNB']
AK,reference_type_mv,strings,,25699,1 %,38765,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57625,3 %,86195,51621,['AK00121480']
AK,relation_text_mv,texts,,57909,3 %,86517,52094,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57938,3 %,86547,193,['Rezension von']
AK,schemaVersion,string,,1795779,100 %,1795779,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2748,0 %,2785,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21813,1 %,21874,824,['München']
AK,scholarlyPublication_text_mv,texts,,2857,0 %,2896,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2874,0 %,2913,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126739,7 %,186036,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126739,7 %,186036,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1559353,87 %,3541552,451615,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70947,4 %,70947,251,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70947,4 %,70947,70947,"AK00234995␝Mörike, Eduard (1804-1875). Suschens Vogel"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70947,4 %,127166,125789,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1795779,100 %,1795779,1,AK
AK,statusCataloging,string,,840234,47 %,840234,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1619825,90 %,1619825,13,Retrokonversion
AK,statusJournalReview,string,,8137,0 %,8137,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141182,8 %,179056,12682,['Berlin']
AK,subject_id_mv,strings,,141182,8 %,179056,12699,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116868,7 %,870546,23293,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157620,9 %,233312,161542,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000701']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14409,1 %,19853,19349,['Serie; Bestandsnachweis im AK']
AK,title,text,,1795689,100 %,1795689,1628811,Gedichte
AK,titleMain_text,text,,1524136,85 %,1524136,1112433,Gedichte
AK,titleOther_language_mv,texts,,39250,2 %,68695,152,['Deutsch']
AK,titleOther_text_mv,texts,,116387,6 %,170838,147943,['Werke']
AK,titleOther_type_mv,strings,,116212,6 %,170647,30,['370n']
AK,titleResponsability,text,,1358351,76 %,1358351,499846,Alfred Döblin
AK,titleResponsabilityFull,text,,3448,0 %,3448,2860,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,766721,43 %,766721,469982,[Gedicht]
AK,url,string,,1795779,100 %,1795779,1795779,https://www.dla-marbach.de/find/opac/id/AK00000313
AK,usageRestrictionNote,text,Benutzungshinweis,163945,9 %,163945,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1113348,62 %,1191968,701037,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1113337,62 %,1191957,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127863,7 %,148442,4464,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134437,7 %,155669,139871,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64475,4 %,64475,26305,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64475,4 %,64475,26417,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115093,6 %,133021,35861,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115093,6 %,133021,35982,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74193,4 %,88254,9448,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5788,0 %,13240,6106,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5788,0 %,13240,6112,['AK00035167']
AU,accessionNumber,string,,622422,64 %,622422,569373,91.4636;0
AU,broadcastDate,daterange,,74524,8 %,74524,19396,1977
AU,broadcastStation,text,,73553,8 %,73553,634,SWR 2
AU,callNumberCollection_mv,texts,,144337,15 %,157310,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941837,97 %,941837,127646,Y
AU,callNumberItemSuffix,string,,176619,18 %,176619,51911,Teils.
AU,callNumberReadingRoom,string,,20365,2 %,20365,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60417,6 %,146099,33394,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60417,6 %,146099,33526,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147951,15 %,160753,405,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147951,15 %,160753,405,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27560,3 %,27794,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27560,3 %,27794,372,['KS00134857']
AU,dateCataloged,daterange,,975934,100 %,975934,7539,2021-04-15
AU,dateModified,daterange,,975937,100 %,975937,7451,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,975937,100 %,975937,943186,ohne Titel
AU,enveloped,boolean,,63944,7 %,63944,1,True
AU,id,string,,975937,100 %,975937,975937,AU00166162
AU,location_mv,texts,,944321,97 %,944321,25,Bibliotheksmagazin
