source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1723833,96 %,1723833,1723833,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Nur Gott preisen...</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Döblin, Alfred (1878-1957)</namePart>\n    <nameIdentifier type=""gnd"">118526200</nameIdentifier>\n    <namePart type=""date"">1878-08-10 —  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723833,96 %,1723833,1723833,"TY  - GEN\nA2  - Laßberg, Joseph von\nA2  - Fürstlich Fürstenbergische Hofbibliothek\nAU  - Babo, Joseph Maria\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1793\nID  - AK00077598\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: VI, 438 Seiten; Ill.\nPY  - 1793\nTI  - Schauspiele. - 1. Erster Band\nT3  - Schauspiele\nUR  - https://www.dla-marbach.de/find/opac/id/AK00077598/\nVL  - 1\nER  -"
AK,extent,text,,635787,35 %,635787,68472,3 Blatt
AK,extentFormat,text,,15075,1 %,15075,1481,8
AK,extentIllustrations_mv,texts,,181591,10 %,181609,3401,['Ill.']
AK,extentSupplements,text,,13138,1 %,13138,3135,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520172,85 %,2694435,343036,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520172,85 %,2817073,394042,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520172,85 %,2852510,524315,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126596,7 %,154429,403,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691104,94 %,1816884,19820,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691104,94 %,1817058,20706,['1988']
AK,filterDigital,boolean,Filter Digital,55314,3 %,55314,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196258,67 %,1679889,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892282,50 %,950870,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892282,50 %,956740,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661523,37 %,833501,19808,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661523,37 %,837124,21458,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669525,93 %,1803196,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794563,100 %,1794563,10350,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794619,100 %,1794619,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738952,41 %,1893126,103784,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794619,100 %,1794619,6,Gedrucktes
AK,genreOther_mv,texts,,401684,22 %,429639,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47480,3 %,47482,47463,['1160211973']
AK,headword_mv,texts,,38837,2 %,44420,27312,['sämtliche']
AK,id,string,,1794619,100 %,1794619,1794619,AK00424703
AK,identifier_id_mv,strings,,1027804,57 %,1735767,1635055,"['00,L01']"
AK,identifier_type_mv,strings,,1024733,57 %,1732670,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,276987,15 %,350562,290486,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,185,0 %,195,194,"['M-006-49652-5', 'M-006-49654-9']"
AK,issn_mv,strings,,7331,0 %,7977,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572700,32 %,643329,568632,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74416,4 %,74538,19383,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73461,4 %,73574,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123118,7 %,181737,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865941,48 %,941064,127490,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165363,9 %,190578,51822,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19785,1 %,24338,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56591,3 %,84206,29747,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56591,3 %,84206,29772,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126596,7 %,185439,422,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126596,7 %,185439,422,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871894,49 %,947250,942222,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61194,3 %,69926,2,['true']
AK,item_id_mv,strings,,871894,49 %,947250,947250,['AU00079205']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868045,48 %,943400,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101954,6 %,142010,61301,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18806,1 %,28141,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100951,6 %,150964,3486,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100951,6 %,150964,3487,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119704,7 %,175670,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,['HS01326963']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871825,49 %,947181,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83661,5 %,111822,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892465,50 %,915435,179,['Deutsch']
AK,languageOriginal_mv,texts,,40988,2 %,41844,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1359,0 %,1479,1454,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1359,0 %,1479,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['c3891cf8ad6e4a32b6049a26f69b7290']
AK,linkWikidata,string,aus lobid-gnd,7214,0 %,7214,7207,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43130,2 %,43130,20469,Photo
AK,noteExplanatory_text_mv,texts,,19735,1 %,31964,20054,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19699,1 %,31928,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246888,14 %,338473,180188,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246888,14 %,338473,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328337,74 %,1448949,97119,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327829,74 %,1448439,69033,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328337,74 %,1448949,101633,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804686,45 %,902044,42171,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090503,61 %,1211036,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77759,4 %,77759,2814,1
AK,parentIssuePage,string,,160167,9 %,160167,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66636,4 %,66636,519,32
AK,parentTitleOriginal_mv,texts,,177788,10 %,184861,150400,['Neue Bücher']
AK,parentVolume_mv,strings,,265766,15 %,277838,78261,['1']
AK,parentVolumeNormalized_mv,strings,,267703,15 %,280078,63134,['11']
AK,parentVolumeTotal,string,,766223,43 %,766223,582331,(2006)
AK,personAbout_display_mv,texts,aus PE display,483469,27 %,578030,41850,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483469,27 %,578030,41859,['PE00000863']
AK,personBy_creator_mv,strings,,1465530,82 %,2004756,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465547,82 %,2004777,298426,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465547,82 %,2004777,299799,['PE00003459']
AK,personBy_role_mv,strings,,1464532,82 %,2003646,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24509,1 %,24509,18944,Band 1-
AK,publisher_display_mv,texts,aus KS display,550164,31 %,563790,36215,['Suhrkamp']
AK,publisher_id_mv,strings,,550164,31 %,563790,39263,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,630855,35 %,652607,23622,['Berlin']
AK,publisherOriginalText_mv,texts,,587241,33 %,606803,88182,['Suhrkamp']
AK,reference_text_mv,texts,,25604,1 %,38646,6795,['DNB']
AK,reference_type_mv,strings,,25582,1 %,38618,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57510,3 %,85977,51512,['AK00121480']
AK,relation_text_mv,texts,,57792,3 %,86295,51985,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57820,3 %,86324,192,['Rezension von']
AK,schemaVersion,string,,1794619,100 %,1794619,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2744,0 %,2781,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21804,1 %,21865,823,['München']
AK,scholarlyPublication_text_mv,texts,,2851,0 %,2890,646,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2868,0 %,2907,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126596,7 %,185887,358,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126596,7 %,185887,358,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558292,87 %,3538093,451002,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70786,4 %,70786,256,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70786,4 %,70786,70786,"AK01818249␝Anter, Andreas (1960-). Die Macht der Ordnung (Hochschulschrift : 2004)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70786,4 %,126891,125516,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794619,100 %,1794619,1,AK
AK,statusCataloging,string,,839201,47 %,839201,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618671,90 %,1618671,13,Retrokonversion
AK,statusJournalReview,string,,8131,0 %,8131,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141060,8 %,178880,12677,['Berlin']
AK,subject_id_mv,strings,,141060,8 %,178880,12694,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116718,7 %,869517,23288,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157574,9 %,233257,161491,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00006343']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19850,19346,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794530,100 %,1794530,1627794,Gedichte
AK,titleMain_text,text,,1523086,85 %,1523086,1111762,Gedichte
AK,titleOther_language_mv,texts,,39146,2 %,68571,151,['Deutsch']
AK,titleOther_text_mv,texts,,116232,6 %,170649,147773,['Werke']
AK,titleOther_type_mv,strings,,116057,6 %,170458,30,['370n']
AK,titleResponsability,text,,1357592,76 %,1357592,499353,Alfred Döblin
AK,titleResponsabilityFull,text,,3443,0 %,3443,2856,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766309,43 %,766309,469712,[Gedicht]
AK,url,string,,1794619,100 %,1794619,1794619,https://www.dla-marbach.de/find/opac/id/AK01868905
AK,usageRestrictionNote,text,Benutzungshinweis,163751,9 %,163751,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112699,62 %,1191302,700372,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112688,62 %,1191291,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127673,7 %,148243,4461,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134246,7 %,155468,139676,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64206,4 %,64206,26168,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64206,4 %,64206,26280,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114920,6 %,132806,35766,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114920,6 %,132806,35887,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74112,4 %,88149,9425,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5767,0 %,13196,6082,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5767,0 %,13196,6087,['AK00035167']
AU,accessionNumber,string,,621810,64 %,621810,568771,91.4636;0
AU,broadcastDate,daterange,,74497,8 %,74497,19382,1977
AU,broadcastStation,text,,73530,8 %,73530,634,SWR 2
AU,callNumberCollection_mv,texts,,144207,15 %,157180,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941109,97 %,941109,127492,Y
AU,callNumberItemSuffix,string,,176453,18 %,176453,51825,Teils.
AU,callNumberReadingRoom,string,,20360,2 %,20360,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60362,6 %,145998,33360,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60362,6 %,145998,33492,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147798,15 %,160600,403,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147798,15 %,160600,403,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,368,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,368,['KS00134857']
AU,dateCataloged,daterange,,974662,100 %,974662,7526,2021-04-15
AU,dateModified,daterange,,974665,100 %,974665,7442,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974665,100 %,974665,942375,ohne Titel
AU,enveloped,boolean,,63880,7 %,63880,1,True
AU,id,string,,974665,100 %,974665,974665,AU00080179
