source,field,type,description,count,percent,items,unique,most_frequent_value
AK,relation_text_mv,texts,,57459,3 %,85723,51664,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57487,3 %,85752,192,['Rezension von']
AK,schemaVersion,string,,1791509,100 %,1791509,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2726,0 %,2763,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21780,1 %,21841,822,['München']
AK,scholarlyPublication_text_mv,texts,,2832,0 %,2871,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2849,0 %,2888,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126108,7 %,185359,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126108,7 %,185359,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554507,87 %,3524570,449054,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70404,4 %,70404,247,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70404,4 %,70404,70404,"AK00134815␝Kerner, Justinus (1786-1862). In der Sturmnacht"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70404,4 %,126132,124760,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791509,100 %,1791509,1,AK
AK,statusCataloging,string,,836402,47 %,836402,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615665,90 %,1615665,13,Retrokonversion
AK,statusJournalReview,string,,8107,0 %,8107,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140637,8 %,178350,12660,['Berlin']
AK,subject_id_mv,strings,,140637,8 %,178350,12677,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116532,7 %,868180,23258,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157408,9 %,233074,161356,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00538297']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14404,1 %,19838,19334,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791422,100 %,1791422,1625137,Gedichte
AK,titleMain_text,text,,1520330,85 %,1520330,1110030,Gedichte
AK,titleOther_language_mv,texts,,38913,2 %,68166,151,['Deutsch']
AK,titleOther_text_mv,texts,,115853,6 %,170058,147267,['Werke']
AK,titleOther_type_mv,strings,,115678,6 %,169867,30,['370n']
AK,titleResponsability,text,,1369806,76 %,1369806,498156,X
AK,titleResponsabilityFull,text,,3416,0 %,3416,2832,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765319,43 %,765319,469101,[Gedicht]
AK,url,string,,1791509,100 %,1791509,1791509,https://www.dla-marbach.de/find/opac/id/AK01376565
AK,usageRestrictionNote,text,Benutzungshinweis,163250,9 %,163250,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110810,62 %,1189373,698443,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110798,62 %,1189361,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127042,7 %,147562,4427,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133615,7 %,154790,139020,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63639,4 %,63639,25902,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63639,4 %,63639,26014,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114556,6 %,132334,35659,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114556,6 %,132334,35780,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73889,4 %,87841,9383,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5697,0 %,13050,6008,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5697,0 %,13050,6013,['AK00035167']
AU,accessionNumber,string,,620124,64 %,620124,567126,91.4636;0
AU,broadcastDate,daterange,,74433,8 %,74433,19344,1977
AU,broadcastStation,text,,73474,8 %,73474,635,SWR 2
AU,callNumberCollection_mv,texts,,143700,15 %,156673,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939098,97 %,939098,127201,Y
AU,callNumberItemSuffix,string,,175886,18 %,175886,51594,Teils.
AU,callNumberReadingRoom,string,,20331,2 %,20331,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60204,6 %,145713,33266,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60204,6 %,145713,33399,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147267,15 %,160069,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147267,15 %,160069,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971156,100 %,971156,7487,2021-04-15
AU,dateModified,daterange,,971159,100 %,971159,7410,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971159,100 %,971159,61065,ohne Titel
AU,enveloped,boolean,,63636,7 %,63636,1,True
AU,id,string,,971159,100 %,971159,971159,AU00510996
AU,location_mv,texts,,941612,97 %,941612,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945148,97 %,945148,841442,Gedichte
AU,manifestation_id,string,,945148,97 %,945148,869962,AK01600579
