source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702244,94 %,1828440,19935,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702244,94 %,1828635,20819,['1988']
AK,filterDigital,boolean,Filter Digital,55690,3 %,55690,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206481,67 %,1696134,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903831,50 %,963353,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903831,50 %,969257,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666427,37 %,839397,19955,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666427,37 %,843040,21618,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679258,93 %,1816645,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806514,100 %,1806514,10458,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806584,100 %,1806584,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744073,41 %,1908806,105139,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806584,100 %,1806584,6,Gedrucktes
AK,genreOther_mv,texts,,410098,23 %,438512,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49941,3 %,49943,49925,['1255105658']
AK,headword_mv,texts,,39234,2 %,44984,27551,['sämtliche']
AK,id,string,,1806584,100 %,1806584,1806584,AK00952796
AK,identifier_id_mv,strings,,1031321,57 %,1743290,1640972,"['00,L01']"
AK,identifier_type_mv,strings,,1028251,57 %,1740194,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279288,15 %,352809,292676,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-11-88434-03-9']
AK,issn_mv,strings,,7382,0 %,8028,7429,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577563,32 %,648531,573688,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74705,4 %,74827,19490,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73706,4 %,73819,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124154,7 %,183057,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871729,48 %,947207,129035,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166488,9 %,191786,52233,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19902,1 %,24455,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57176,3 %,85024,30100,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57176,3 %,85024,30125,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128370,7 %,187595,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128370,7 %,187595,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,162,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,162,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878570,49 %,954281,949222,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61734,3 %,70559,2,['true']
AK,item_id_mv,strings,,878570,49 %,954281,954281,['AU00677619']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873839,48 %,949549,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102966,6 %,143321,62182,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11238,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102424,6 %,152766,3627,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102424,6 %,152766,3628,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120965,7 %,177243,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15636,1 %,25782,16365,['HS00842029']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878501,49 %,954212,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87684,5 %,116130,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904014,50 %,927428,180,['Deutsch']
AK,languageOriginal_mv,texts,,41500,2 %,42366,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1405,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1405,0 %,1523,1003,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,37d05e3d2954466ba835e7f527e7e452
AK,linkWikidata,string,aus lobid-gnd,7357,0 %,7357,7350,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43757,2 %,43757,20689,Photo
AK,noteExplanatory_text_mv,texts,,20554,1 %,33027,20832,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20519,1 %,32992,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249569,14 %,342158,182999,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249569,14 %,342158,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334903,74 %,1456571,98213,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334393,74 %,1456059,70059,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334903,74 %,1456571,102787,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809012,45 %,907232,42839,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096095,61 %,1217684,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78643,4 %,78643,2825,1
AK,parentIssuePage,string,,161162,9 %,161162,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67449,4 %,67449,526,32
AK,parentTitleOriginal_mv,texts,,178938,10 %,186038,151293,['Neue Bücher']
AK,parentVolume_mv,strings,,267270,15 %,279423,78689,['1']
AK,parentVolumeNormalized_mv,strings,,269258,15 %,281715,63374,['11']
AK,parentVolumeTotal,string,,769902,43 %,769902,582463,(2006)
AK,personAbout_display_mv,texts,aus PE display,487783,27 %,583229,42121,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487783,27 %,583229,42130,['PE00000863']
AK,personBy_creator_mv,strings,,1476092,82 %,2031671,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476115,82 %,2031699,301095,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476115,82 %,2031699,302479,['PE00003459']
AK,personBy_role_mv,strings,,1475100,82 %,2030568,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24697,1 %,24697,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,554833,31 %,568687,36688,['Suhrkamp']
AK,publisher_id_mv,strings,,554833,31 %,568687,39722,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635664,35 %,657627,23822,['Berlin']
AK,publisherOriginalText_mv,texts,,591856,33 %,611643,89174,['Suhrkamp']
AK,reference_text_mv,texts,,26388,1 %,39684,6999,['DNB']
AK,reference_type_mv,strings,,26367,1 %,39657,9,['positiv']
AK,relation_comment_mv,texts,,217,0 %,829,43,['Enthält']
AK,relation_id_mv,strings,,59600,3 %,88996,53708,['AK00121480']
AK,relation_text_mv,texts,,59896,3 %,89333,54189,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59925,3 %,89363,194,['Rezension von']
AK,schemaVersion,string,,1806584,100 %,1806584,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2795,0 %,2832,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21892,1 %,21953,824,['München']
AK,scholarlyPublication_text_mv,texts,,2907,0 %,2946,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2923,0 %,2962,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806584,100 %,1806584,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792594,44 %,1244156,231458,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128367,7 %,187884,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128367,7 %,187884,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702244,94 %,1908683,39417,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569362,87 %,3581832,456724,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72952,4 %,72952,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530957,85 %,2724924,330552,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464559,26 %,551085,49328,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119141,7 %,208145,14208,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492949,83 %,2050151,303010,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33253,2 %,39974,14217,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72952,4 %,72952,72952,"AK01733477␝Hilty, Hans Rudolf (1925-1994). Eingebrannt in den Schnee (Zusammenstellung : 1956)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72952,4 %,131217,129832,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131022,63 %,14621227,321996,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806584,100 %,1806584,1,AK
AK,statusCataloging,string,,849343,47 %,849343,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630122,90 %,1630122,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141962,8 %,180179,12743,['Berlin']
AK,subject_id_mv,strings,,141962,8 %,180179,12760,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117492,7 %,880428,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157883,9 %,233610,161774,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003723']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806474,100 %,1806474,1638445,Gedichte
AK,titleMain_text,text,,1533947,85 %,1533947,1118408,Gedichte
AK,titleOther_language_mv,texts,,40170,2 %,70595,156,['Deutsch']
AK,titleOther_text_mv,texts,,117747,7 %,173439,150331,['Werke']
AK,titleOther_type_mv,strings,,117569,7 %,173245,32,['370n']
AK,titleResponsability,text,,1365111,76 %,1365111,505172,Alfred Döblin
AK,titleResponsabilityFull,text,,3565,0 %,3565,2968,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769533,43 %,769533,471821,[Gedicht]
AK,url,string,,1806584,100 %,1806584,1806584,https://www.dla-marbach.de/find/opac/id/AK00382736
AK,usageRestrictionNote,text,Benutzungshinweis,166428,9 %,166428,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120040,62 %,1198793,707834,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120029,62 %,1198782,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129845,7 %,150763,4752,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136402,8 %,157958,142110,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67395,4 %,67395,27619,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67395,4 %,67395,27730,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117266,6 %,135796,36740,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117266,6 %,135796,36862,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75682,4 %,90216,9832,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6259,0 %,14206,6661,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6259,0 %,14206,6668,['AK00035167']
AU,accessionNumber,string,,626961,63 %,626961,573785,91.4636;0
AU,broadcastDate,daterange,,74786,8 %,74786,19489,1977
AU,broadcastStation,text,,73775,7 %,73775,635,SWR 2
AU,callNumberCollection_mv,texts,,145403,15 %,158376,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947253,96 %,947253,129037,Y
AU,callNumberItemSuffix,string,,177607,18 %,177607,52237,Teils.
AU,callNumberReadingRoom,string,,20471,2 %,20471,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60987,6 %,147128,33784,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60987,6 %,147128,33917,"['SE00239168', 'SE00239169', 'SE00241087']"
