source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateCataloged,daterange,,1803461,100 %,1803461,10429,2010-07-04
AK,dateModified,daterange,,1803278,100 %,1803278,8008,2010-07-04
AK,dateOrigin,text,,1699149,94 %,1699149,577,1988
AK,dateOriginComment_mv,texts,,1029076,57 %,1035282,13492,['2002']
AK,description_text_mv,texts,,29508,2 %,31049,426,['farb.']
AK,description_type_mv,strings,,8991,0 %,10525,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3230,0 %,4035,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18335,1 %,22578,16129,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3203,0 %,3988,2714,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18335,1 %,22578,20227,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,795,0 %,1164,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803525,100 %,1803525,1686331,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770929,98 %,1770929,1332709,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62927,3 %,62927,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491990,83 %,1491990,442880,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165143,9 %,165143,31662,1. Aufl.
AK,editionNormalized,string,,171528,10 %,171528,5737,1
AK,exportDC,string,Datensatz im DC-Format,1730985,96 %,1730985,1730985,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der zweite Donnerstag von Scheibbs : [Lesung]</dc:title>\n  <dc:contributor>Herzmanovsky-Orlando, Fritz von (1877-1954)</dc:contributor>\n  <dc:contributor>Tötschinger, Gerhard</dc:contributor>\n  <dc:type> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730985,96 %,1730985,1730985,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Gebete für das Pessachfest</title>\n    <subTitle>in hebräischer und deutscher Sprache</subTitle>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Mahazôr le-yôm ševîʿî û-šemînî šel pesah</title>\n  </titleInf (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730985,96 %,1730985,1730985,"TY  - GEN\nAU  - Schmidt, Kathrin\nDA  - 2013\nID  - AK01578001\nLA  - Deutsch\nM2  - Beitrag\nM3  - Prosa\nM3  - Aufsatz\nNV  - (2013), Seite 93-97\nPY  - 2013\nSP  - Seite 93-97\nTI  - Die Abweichung\nT3  - Die Schönheitskönigin Sarah Rotblatt fährt an einer Tankstelle vor - Erste Auflage : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK01578001/\nER  -"
AK,extent,text,,640813,36 %,640813,70043,3 Blatt
AK,extentFormat,text,,15286,1 %,15286,1480,8
AK,extentIllustrations_mv,texts,,182802,10 %,182820,3406,['Ill.']
AK,extentSupplements,text,,13601,1 %,13601,3215,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528161,85 %,2717969,345380,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528161,85 %,2843169,396734,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528161,85 %,2879735,528471,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127731,7 %,155667,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699326,94 %,1825452,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699326,94 %,1825643,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55606,3 %,55606,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203862,67 %,1691931,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900813,50 %,960078,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900813,50 %,965993,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665074,37 %,837764,19901,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665074,37 %,841404,21560,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676613,93 %,1812995,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803461,100 %,1803461,10429,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803525,100 %,1803525,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742664,41 %,1904647,104857,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803525,100 %,1803525,6,Gedrucktes
AK,genreOther_mv,texts,,408040,23 %,436324,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49459,3 %,49461,49443,['128185686X']
AK,headword_mv,texts,,39112,2 %,44811,27501,['sämtliche']
AK,id,string,,1803525,100 %,1803525,1803525,AK01741143
AK,identifier_id_mv,strings,,1030509,57 %,1741476,1639487,"['00,L01']"
AK,identifier_type_mv,strings,,1027439,57 %,1738380,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278717,15 %,352272,292151,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,206,0 %,219,218,['979-12-5559-054-5']
AK,issn_mv,strings,,7365,0 %,8011,7412,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576265,32 %,647150,572364,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123809,7 %,182649,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870272,48 %,945666,128654,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166193,9 %,191469,52126,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19852,1 %,24403,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57035,3 %,84858,30000,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57035,3 %,84858,30025,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127731,7 %,186875,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127731,7 %,186875,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38952,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38952,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876780,49 %,952407,947348,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61578,3 %,70383,2,['true']
AK,item_id_mv,strings,,876780,49 %,952407,952407,['AU00367123']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872379,48 %,948005,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102718,6 %,143020,61946,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101903,6 %,152183,3596,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101903,6 %,152183,3597,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120498,7 %,176722,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,"['␣', 'HS00651965', '␣', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876711,49 %,952338,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87215,5 %,115620,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900996,50 %,924325,179,['Deutsch']
AK,languageOriginal_mv,texts,,41339,2 %,42205,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1389,0 %,1509,1484,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1389,0 %,1509,994,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['5a1b18ec0e8b4c7ea5874eabb2c59609']
AK,linkWikidata,string,aus lobid-gnd,7340,0 %,7340,7333,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43435,2 %,43435,20621,Photo
AK,noteExplanatory_text_mv,texts,,20344,1 %,32757,20629,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20308,1 %,32721,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248901,14 %,341226,182282,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248901,14 %,341226,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333165,74 %,1454384,97941,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332655,74 %,1453872,69814,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333165,74 %,1454384,102493,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807842,45 %,905687,42686,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094525,61 %,1215665,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78278,4 %,78278,2814,1
AK,parentIssuePage,string,,160733,9 %,160733,26213,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13386,1 %,13386,1360,2005
AK,parentIssueYearVolume,string,,67152,4 %,67152,525,32
AK,parentTitleOriginal_mv,texts,,178647,10 %,185744,151062,['Neue Bücher']
AK,parentVolume_mv,strings,,266865,15 %,278997,78613,['1']
AK,parentVolumeNormalized_mv,strings,,268836,15 %,281270,63340,['11']
AK,parentVolumeTotal,string,,768843,43 %,768843,582441,(2006)
AK,personAbout_display_mv,texts,aus PE display,486649,27 %,581850,42055,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486649,27 %,581850,42064,['PE00000863']
AK,personBy_creator_mv,strings,,1473369,82 %,2025639,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473392,82 %,2025667,300450,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473392,82 %,2025667,301831,['PE00003459']
AK,personBy_role_mv,strings,,1472377,82 %,2024536,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24639,1 %,24639,19021,Band 1-
AK,publisher_display_mv,texts,aus KS display,553628,31 %,567428,36513,['Suhrkamp']
AK,publisher_id_mv,strings,,553628,31 %,567428,39573,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634335,35 %,656242,23750,['Berlin']
AK,publisherOriginalText_mv,texts,,590663,33 %,610393,88875,['Suhrkamp']
AK,reference_text_mv,texts,,26229,1 %,39466,6960,['DNB']
AK,reference_type_mv,strings,,26208,1 %,39439,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59236,3 %,88505,53342,['AK00121480']
AK,relation_text_mv,texts,,59528,3 %,88836,53815,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59557,3 %,88866,193,['Rezension von']
AK,schemaVersion,string,,1803525,100 %,1803525,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2775,0 %,2812,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21864,1 %,21925,822,['München']
AK,scholarlyPublication_text_mv,texts,,2887,0 %,2926,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2903,0 %,2942,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803525,100 %,1803525,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791062,44 %,1241804,230794,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127731,7 %,187184,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127731,7 %,187184,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699326,94 %,1905653,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566472,87 %,3571821,455454,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72540,4 %,72540,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528161,85 %,2717969,329839,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463538,26 %,549927,49263,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118597,7 %,207414,14147,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490202,83 %,2044163,302363,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33181,2 %,39880,14178,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72540,4 %,72540,72540,"AK00688004␝Hochhuth, Rolf (1931-2020). Heil Hitler!"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72540,4 %,130344,128970,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127327,63 %,14517730,319815,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803525,100 %,1803525,1,AK
AK,statusCataloging,string,,846646,47 %,846646,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627176,90 %,1627176,13,Retrokonversion
AK,statusJournalReview,string,,8170,0 %,8170,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141708,8 %,179811,12716,['Berlin']
AK,subject_id_mv,strings,,141708,8 %,179811,12733,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117300,7 %,879257,23372,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157837,9 %,233554,161705,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007249']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803426,100 %,1803426,1635788,Gedichte
AK,titleMain_text,text,,1531121,85 %,1531121,1116537,Gedichte
AK,titleOther_language_mv,texts,,39915,2 %,70173,154,['Deutsch']
AK,titleOther_text_mv,texts,,117332,7 %,172775,149772,['Werke']
AK,titleOther_type_mv,strings,,117156,6 %,172583,32,['370n']
AK,titleResponsability,text,,1363017,76 %,1363017,503714,Alfred Döblin
AK,titleResponsabilityFull,text,,3536,0 %,3536,2940,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768626,43 %,768626,471210,[Gedicht]
AK,url,string,,1803525,100 %,1803525,1803525,https://www.dla-marbach.de/find/opac/id/AK00001762
AK,usageRestrictionNote,text,Benutzungshinweis,165848,9 %,165848,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118250,62 %,1196957,706012,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118240,62 %,1196947,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129313,7 %,150101,4694,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135864,8 %,157285,141439,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66797,4 %,66797,27356,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66797,4 %,66797,27467,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116699,6 %,135054,36557,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116699,6 %,135054,36679,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75295,4 %,89693,9724,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6113,0 %,13870,6502,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6113,0 %,13870,6509,['AK00035167']
AU,accessionNumber,string,,625598,64 %,625598,572460,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,635,SWR 2
AU,callNumberCollection_mv,texts,,145030,15 %,158003,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945707,96 %,945707,128656,Y
AU,callNumberItemSuffix,string,,177305,18 %,177305,52130,Teils.
AU,callNumberReadingRoom,string,,20426,2 %,20426,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60843,6 %,146870,33661,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60843,6 %,146870,33794,"['SE00239168', 'SE00239169', 'SE00241087']"
