source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_licenseNote_mv,texts,aus MM license,682,0 %,1036,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798325,100 %,1798325,1681478,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766092,98 %,1766092,1330130,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62899,3 %,62899,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487330,83 %,1487330,440200,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164642,9 %,164642,31553,1. Aufl.
AK,editionNormalized,string,,171019,10 %,171019,5725,1
AK,exportDC,string,Datensatz im DC-Format,1726882,96 %,1726882,1726882,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dein Name : Dankrede zum Joseph-Breitbach-Preis [2014] : [Vortrag, Rede]</dc:title>\n  <dc:creator>Kermani, Navid (1967-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726882,96 %,1726882,1726882,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Jagd</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Brentano, Clemens (1778-1842)</namePart>\n    <nameIdentifier type=""gnd"">118515055</nameIdentifier>\n    <namePart type=""date"">1778-09-09 — 1842-07- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726882,96 %,1726882,1726882,"TY  - GEN\nA2  - Buhlert, Klaus\nA2  - Harzer, Jens\nA2  - Beglau, Bibiana\nA2  - Goeser, Felix\nA2  - Hölderlin, Friedrich\nAU  - Buhlert, Klaus\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [München]\nDA  - 2018\nDA  - 2018/07/20\nID  - AK01648872\nKW  - Person und Werk als Thema\nKW  - Hölderlin, Friedrich (1770-1843)\nLA  - Deutsch\nM2  - Audiodatei\nM3  - Hörspiel\nN1  - Umfang: 1 Online-Ressource (Audiodatei, 48 min)\nN1  - Erscheinungsort: München\nOP  - Buhlert,  (...)"
AK,extent,text,,637944,35 %,637944,68977,3 Blatt
AK,extentFormat,text,,15185,1 %,15185,1480,8
AK,extentIllustrations_mv,texts,,182205,10 %,182223,3395,['Ill.']
AK,extentSupplements,text,,13261,1 %,13261,3171,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523465,85 %,2704708,343922,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523465,85 %,2828190,395064,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523465,85 %,2864044,525926,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127157,7 %,155025,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694467,94 %,1820374,19852,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694467,94 %,1820551,20738,['1988']
AK,filterDigital,boolean,Filter Digital,55444,3 %,55444,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199133,67 %,1684446,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895813,50 %,954694,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895813,50 %,960583,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663119,37 %,835447,19856,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663119,37 %,839078,21508,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672528,93 %,1807254,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798265,100 %,1798265,10381,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798325,100 %,1798325,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740335,41 %,1897383,104197,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798325,100 %,1798325,6,Gedrucktes
AK,genreOther_mv,texts,,403982,22 %,432051,373,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48181,3 %,48183,48164,['1139057510']
AK,headword_mv,texts,,38977,2 %,44598,27400,['sämtliche']
AK,id,string,,1798325,100 %,1798325,1798325,AK01674000
AK,identifier_id_mv,strings,,1028846,57 %,1738252,1637068,"['00,L01']"
AK,identifier_type_mv,strings,,1025775,57 %,1735155,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6217,0 %,6217,5547,Bd 1.2. (1987)
AK,isbn_mv,strings,,277821,15 %,351489,291400,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,199,0 %,212,211,['979-10-240-1827-0']
AK,issn_mv,strings,,7346,0 %,7992,7393,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574384,32 %,645095,570380,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74522,4 %,74644,19415,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73548,4 %,73661,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123401,7 %,182084,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867925,48 %,943130,127974,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165800,9 %,191029,52033,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19803,1 %,24356,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56739,3 %,84409,29821,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56739,3 %,84409,29846,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127157,7 %,186138,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127157,7 %,186138,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,374,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874032,49 %,949470,944446,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61394,3 %,70164,2,['true']
AK,item_id_mv,strings,,874032,49 %,949470,949470,['AU00627380']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870031,48 %,945468,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102317,6 %,142487,61583,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3518,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101377,6 %,151515,3519,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120058,7 %,176143,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS00820714']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873963,49 %,949401,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83903,5 %,112052,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895996,50 %,919088,179,['Deutsch']
AK,languageOriginal_mv,texts,,41180,2 %,42037,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['9e72c2c70c1c4f908b665dbe3399787c']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12006,1 %,12023,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43274,2 %,43274,20544,Photo
AK,noteExplanatory_text_mv,texts,,19910,1 %,32165,20216,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19874,1 %,32129,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247605,14 %,339455,180931,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247605,14 %,339455,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330300,74 %,1451223,97448,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329791,74 %,1450712,69338,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330300,74 %,1451223,101976,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805861,45 %,903430,42363,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092097,61 %,1212941,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78040,4 %,78040,2814,1
AK,parentIssuePage,string,,160454,9 %,160454,26174,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66918,4 %,66918,523,32
AK,parentTitleOriginal_mv,texts,,178155,10 %,185237,150660,['Neue Bücher']
AK,parentVolume_mv,strings,,266300,15 %,278384,78451,['1']
AK,parentVolumeNormalized_mv,strings,,268256,15 %,280644,63236,['11']
AK,parentVolumeTotal,string,,767187,43 %,767187,582356,(2006)
AK,personAbout_display_mv,texts,aus PE display,484594,27 %,579365,41912,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484594,27 %,579365,41921,['PE00000863']
AK,personBy_creator_mv,strings,,1468757,82 %,2014058,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468777,82 %,2014082,299216,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468777,82 %,2014082,300579,['PE00003459']
AK,personBy_role_mv,strings,,1467762,82 %,2012951,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24573,1 %,24573,18975,Band 1-
AK,publisher_display_mv,texts,aus KS display,551697,31 %,565435,36368,['Suhrkamp']
AK,publisher_id_mv,strings,,551697,31 %,565435,39424,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632402,35 %,654251,23684,['Berlin']
AK,publisherOriginalText_mv,texts,,588755,33 %,608421,88518,['Suhrkamp']
AK,reference_text_mv,texts,,25831,1 %,38941,6835,['DNB']
AK,reference_type_mv,strings,,25809,1 %,38913,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,58213,3 %,87033,52333,['AK00121480']
AK,relation_text_mv,texts,,58498,3 %,87356,52787,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58527,3 %,87386,193,['Rezension von']
AK,schemaVersion,string,,1798325,100 %,1798325,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798325,100 %,1798325,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788491,44 %,1237767,229474,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127157,7 %,186496,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127157,7 %,186496,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694467,94 %,1900416,39263,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1561681,87 %,3552143,452737,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71443,4 %,71443,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523465,85 %,2704708,328504,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461695,26 %,547834,49123,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118051,7 %,206435,14037,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485540,83 %,2032463,301113,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33017,2 %,39673,14133,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71443,4 %,71443,71443,"AK01747532␝Wilson, Robert McLiam (1964-). Ripley Bogle (Roman : 1989)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71443,4 %,127905,126526,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122551,62 %,14413552,315383,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798325,100 %,1798325,1,AK
AK,statusCataloging,string,,842293,47 %,842293,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622291,90 %,1622291,13,Retrokonversion
AK,statusJournalReview,string,,8154,0 %,8154,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141347,8 %,179268,12692,['Berlin']
AK,subject_id_mv,strings,,141347,8 %,179268,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116990,7 %,877245,23337,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157692,9 %,233397,161598,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000375']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798230,100 %,1798230,1631152,Gedichte
AK,titleMain_text,text,,1526413,85 %,1526413,1113782,Gedichte
AK,titleOther_language_mv,texts,,39428,2 %,68937,152,['Deutsch']
AK,titleOther_text_mv,texts,,116652,6 %,171233,148287,['Werke']
AK,titleOther_type_mv,strings,,116477,6 %,171042,30,['370n']
AK,titleResponsability,text,,1359844,76 %,1359844,501209,Alfred Döblin
AK,titleResponsabilityFull,text,,3474,0 %,3474,2885,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767342,43 %,767342,470377,[Gedicht]
AK,url,string,,1798325,100 %,1798325,1798325,https://www.dla-marbach.de/find/opac/id/AK00848212
AK,usageRestrictionNote,text,Benutzungshinweis,164545,9 %,164545,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114947,62 %,1193598,702662,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114936,62 %,1193587,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128294,7 %,148882,4507,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134858,7 %,156094,140262,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64975,4 %,64975,26581,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64975,4 %,64975,26693,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115530,6 %,133563,36084,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115530,6 %,133563,36205,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74444,4 %,88580,9508,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5859,0 %,13389,6216,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5859,0 %,13389,6222,['AK00035167']
AU,accessionNumber,string,,623619,64 %,623619,570516,91.4636;0
AU,broadcastDate,daterange,,74603,8 %,74603,19414,1977
AU,broadcastStation,text,,73617,8 %,73617,634,SWR 2
AU,callNumberCollection_mv,texts,,144511,15 %,157484,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943178,96 %,943178,127976,Y
AU,callNumberItemSuffix,string,,176901,18 %,176901,52037,Teils.
AU,callNumberReadingRoom,string,,20378,2 %,20378,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60524,6 %,146277,33453,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
