source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportMODS,string,Datensatz im MODS-Format,1726242,96 %,1726242,1726242,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Erste Musik</title>\n    <subTitle>Gedichte</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lukesch, Anna (1910-)</namePart>\n    <nameIdentifier type=""gnd"">117315486</nameIdentifier>\n    <namePart typ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726242,96 %,1726242,1726242,TY  - GEN\nCY  - Mainz\nID  - AK00182305\nLA  - Deutsch\nM2  - Reihe\nN1  - Erscheinungsort: Mainz\nN1  - Erscheinungsverlauf: 1.1974 - 5.1976; damit Ersch. eingest.\nPB  - Mittelrheinisches Landesmuseum\nTI  - Mainzer Schriften zur Kunst und Kultur in Rheinland-Pfalz\nUR  - https://www.dla-marbach.de/find/opac/id/AK00182305/\nER  -
AK,extent,text,,637491,35 %,637491,68860,3 Blatt
AK,extentFormat,text,,15134,1 %,15134,1479,8
AK,extentIllustrations_mv,texts,,182109,10 %,182127,3396,['Ill.']
AK,extentSupplements,text,,13232,1 %,13232,3164,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522738,85 %,2703018,343771,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522738,85 %,2826297,394896,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522738,85 %,2862051,525636,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127035,7 %,154895,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693793,94 %,1819683,19849,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693793,94 %,1819858,20735,['1988']
AK,filterDigital,boolean,Filter Digital,55437,3 %,55437,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198546,67 %,1683527,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895058,50 %,953889,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895058,50 %,959783,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662810,37 %,835091,19848,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662810,37 %,838722,21500,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1671888,93 %,1806329,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797485,100 %,1797485,10375,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797544,100 %,1797544,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740054,41 %,1896528,104102,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797544,100 %,1797544,6,Gedrucktes
AK,genreOther_mv,texts,,403499,22 %,431551,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48048,3 %,48050,48031,['128185686X']
AK,headword_mv,texts,,38950,2 %,44569,27385,['sämtliche']
AK,id,string,,1797544,100 %,1797544,1797544,AK00553022
AK,identifier_id_mv,strings,,1028612,57 %,1737671,1636597,"['00,L01']"
AK,identifier_type_mv,strings,,1025542,57 %,1734575,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277654,15 %,351270,291185,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,197,0 %,210,209,['979-12-80197-58-0']
AK,issn_mv,strings,,7346,0 %,7992,7393,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574016,32 %,644690,570000,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74509,4 %,74631,19413,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73547,4 %,73660,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123370,7 %,182032,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867515,48 %,942683,127865,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165750,9 %,190970,52005,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19799,1 %,24351,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56706,3 %,84355,29804,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56706,3 %,84355,29829,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127035,7 %,185982,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127035,7 %,185982,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25678,1 %,38946,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25678,1 %,38946,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,873604,49 %,949005,943983,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61352,3 %,70107,2,['true']
AK,item_id_mv,strings,,873604,49 %,949005,949005,['AU01102532']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),869621,48 %,945021,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102234,6 %,142370,61536,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11232,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18849,1 %,28196,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101303,6 %,151408,3514,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101303,6 %,151408,3515,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119972,7 %,176024,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15437,1 %,25461,16158,"['HS00761502', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,873535,49 %,948936,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83806,5 %,111938,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,895241,50 %,918323,179,['Deutsch']
AK,languageOriginal_mv,texts,,41146,2 %,42002,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,982,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['39ba65a5f94d469bb3417085a83b1eaf']
AK,linkWikidata,string,aus lobid-gnd,7222,0 %,7222,7215,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,743,0 %,743,595,Gedicht
AK,noteBibliography_mv,texts,,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43246,2 %,43246,20524,Photo
AK,noteExplanatory_text_mv,texts,,19877,1 %,32129,20189,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19841,1 %,32093,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247460,14 %,339263,180785,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247460,14 %,339263,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1329888,74 %,1450774,97401,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329380,74 %,1450264,69296,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1329888,74 %,1450774,101926,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805600,45 %,903133,42341,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1091730,61 %,1212537,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78012,4 %,78012,2814,1
AK,parentIssuePage,string,,160426,9 %,160426,26173,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66891,4 %,66891,523,32
AK,parentTitleOriginal_mv,texts,,178102,10 %,185185,150619,['Neue Bücher']
AK,parentVolume_mv,strings,,266168,15 %,278244,78420,['1']
AK,parentVolumeNormalized_mv,strings,,268124,15 %,280504,63226,['11']
AK,parentVolumeTotal,string,,766968,43 %,766968,582354,(2006)
AK,personAbout_display_mv,texts,aus PE display,484339,27 %,579074,41906,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484339,27 %,579074,41915,['PE00000863']
AK,personBy_creator_mv,strings,,1468039,82 %,2012562,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1468059,82 %,2012586,299082,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1468059,82 %,2012586,300444,['PE00003459']
AK,personBy_role_mv,strings,,1467044,82 %,2011455,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24565,1 %,24565,18971,Band 1-
AK,publisher_display_mv,texts,aus KS display,551408,31 %,565136,36348,['Suhrkamp']
AK,publisher_id_mv,strings,,551408,31 %,565136,39403,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632097,35 %,653937,23672,['Berlin']
AK,publisherOriginalText_mv,texts,,588469,33 %,608125,88472,['Suhrkamp']
AK,reference_text_mv,texts,,25811,1 %,38913,6828,['DNB']
AK,reference_type_mv,strings,,25789,1 %,38885,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,797,43,['Enthält']
AK,relation_id_mv,strings,,58094,3 %,86880,52210,['AK00121480']
AK,relation_text_mv,texts,,58379,3 %,87203,52667,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58408,3 %,87233,193,['Rezension von']
AK,schemaVersion,string,,1797544,100 %,1797544,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2751,0 %,2788,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21824,1 %,21885,822,['München']
AK,scholarlyPublication_text_mv,texts,,2860,0 %,2899,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2877,0 %,2916,43,['Dissertation']
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788189,44 %,1237331,229318,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127035,7 %,186360,362,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127035,7 %,186360,362,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1560946,87 %,3549664,452410,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,71302,4 %,71302,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1522738,85 %,2703018,343771,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461471,26 %,547599,49708,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",117972,7 %,206335,14200,"['Wolfskehl, Karl (1869-1948)', 'Schocken, Salman (1877-1959)', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1484817,83 %,2030927,315117,"['Kracauer, Siegfried (1889-1966)']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",32996,2 %,39651,14369,"['Jünger, Ernst (1895-1998)']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71302,4 %,71302,71302,"AK01799863␝Dydyna, Alexander (1984-). Ihr seid natürlich eingeladen (Drehbuch : 2017)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71302,4 %,127715,126336,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1797544,100 %,1797544,1,AK
AK,statusCataloging,string,,841673,47 %,841673,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1621546,90 %,1621546,12,Retrokonversion
AK,statusJournalReview,string,,8150,0 %,8150,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141325,8 %,179240,12691,['Berlin']
AK,subject_id_mv,strings,,141325,8 %,179240,12708,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116980,7 %,875883,23324,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157659,9 %,233356,161572,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00003292']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1797450,100 %,1797450,1630438,Gedichte
AK,titleMain_text,text,,1525692,85 %,1525692,1113331,Gedichte
AK,titleOther_language_mv,texts,,39413,2 %,68907,152,['Deutsch']
AK,titleOther_text_mv,texts,,116607,6 %,171143,148196,['Werke']
AK,titleOther_type_mv,strings,,116432,6 %,170952,30,['370n']
AK,titleResponsability,text,,1359395,76 %,1359395,500895,Alfred Döblin
AK,titleResponsabilityFull,text,,3467,0 %,3467,2878,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767153,43 %,767153,470258,[Gedicht]
AK,url,string,,1797544,100 %,1797544,1797544,https://www.dla-marbach.de/find/opac/id/AK00374080
AK,usageRestrictionNote,text,Benutzungshinweis,164384,9 %,164384,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1114471,62 %,1193117,702183,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1114460,62 %,1193106,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128144,7 %,148705,4488,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134708,7 %,155917,140103,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64805,4 %,64805,26484,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64805,4 %,64805,26596,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115367,6 %,133360,35998,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115367,6 %,133360,36119,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74366,4 %,88476,9492,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5838,0 %,13343,6181,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5838,0 %,13343,6187,['AK00035167']
AU,accessionNumber,string,,623215,64 %,623215,570136,91.4636;0
AU,broadcastDate,daterange,,74590,8 %,74590,19412,1977
AU,broadcastStation,text,,73616,8 %,73616,634,SWR 2
AU,callNumberCollection_mv,texts,,144473,15 %,157446,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,942726,96 %,942726,127867,Y
AU,callNumberItemSuffix,string,,176845,18 %,176845,52009,Teils.
AU,callNumberReadingRoom,string,,20374,2 %,20374,2363,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60487,6 %,146212,33433,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60487,6 %,146212,33565,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148271,15 %,161073,408,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148271,15 %,161073,408,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27561,3 %,27795,372,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27561,3 %,27795,372,['KS00134857']
AU,dateCataloged,daterange,,977483,100 %,977483,7558,2021-04-15
AU,dateModified,daterange,,977486,100 %,977486,7468,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
