source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3296,0 %,4107,2828,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18666,1 %,23072,20711,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806663,100 %,1806663,1689176,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773936,98 %,1773936,1334698,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494803,83 %,1494803,444215,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165479,9 %,165479,31726,1. Aufl.
AK,editionNormalized,string,,171876,10 %,171876,5746,1
AK,exportDC,string,Datensatz im DC-Format,1733707,96 %,1733707,1733707,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gestalt und Gedanke : ein Jahrbuch. - [1].</dc:title>\n  <dc:contributor>Bayerische Akademie der Schönen Künste</dc:contributor>\n  <dc:contributor>Jünger, Ernst (1895-1998)</dc:contributor>\n  <dc:type>Buc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733707,96 %,1733707,1733707,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Albert Schweitzer, Leben, Werk und Denken. Mitgeteilt aus Briefen. Hrsg. Hans Walter Bähr. Heidelberg [1987]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heuschele, Otto (1900-1996)</namePart>\n    <nam (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733707,96 %,1733707,1733707,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2000\nID  - AK00041875\nJF  - German Canadian yearbook : a publ. of the Historical Society of Mecklenburg Upper Canada\nM2  - Zeitschriftenheft\nPY  - 2000\nTI  - German Canadian yearbook : a publ. of the Historical Society of Mecklenburg Upper Canada. - 16 (2000)\nUR  - https://www.dla-marbach.de/find/opac/id/AK00041875/\nER  -"
AK,extent,text,,642666,36 %,642666,70660,3 Blatt
AK,extentFormat,text,,15435,1 %,15435,1486,8
AK,extentIllustrations_mv,texts,,183257,10 %,183275,3405,['Ill.']
AK,extentSupplements,text,,13730,1 %,13730,3237,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1531027,85 %,2725170,346183,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1531027,85 %,2851410,397636,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1531027,85 %,2888433,529828,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12047,1 %,12062,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128408,7 %,156377,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702322,94 %,1828523,19937,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702322,94 %,1828718,20821,['1988']
AK,filterDigital,boolean,Filter Digital,55690,3 %,55690,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206568,67 %,1696256,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903907,50 %,963438,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903907,50 %,969339,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666479,37 %,839449,19958,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666479,37 %,843094,21622,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679333,93 %,1816761,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806593,100 %,1806593,10459,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806663,100 %,1806663,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744109,41 %,1908906,105143,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806663,100 %,1806663,6,Gedrucktes
AK,genreOther_mv,texts,,410176,23 %,438592,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49949,3 %,49951,49933,['4202238-1']
AK,headword_mv,texts,,39237,2 %,44988,27553,['sämtliche']
AK,id,string,,1806663,100 %,1806663,1806663,AK00096001
AK,identifier_id_mv,strings,,1031339,57 %,1743323,1641004,"['00,L01']"
AK,identifier_type_mv,strings,,1028269,57 %,1740227,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279294,15 %,352805,292672,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-10-344-0051-5']
AK,issn_mv,strings,,7381,0 %,8027,7428,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577617,32 %,648588,573744,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74708,4 %,74830,19492,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73709,4 %,73822,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124183,7 %,183089,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871790,48 %,947271,129061,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166502,9 %,191800,52240,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19902,1 %,24455,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57182,3 %,85031,30103,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57182,3 %,85031,30128,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128408,7 %,187636,439,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128408,7 %,187636,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,162,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,162,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878638,49 %,954352,949293,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61736,3 %,70562,2,['true']
AK,item_id_mv,strings,,878638,49 %,954352,954352,['AU00980217']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873900,48 %,949613,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102977,6 %,143335,62189,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11238,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102457,6 %,152802,3628,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102457,6 %,152802,3629,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120990,7 %,177271,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15637,1 %,25783,16366,['HS00849807']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878569,49 %,954283,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87724,5 %,116171,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904090,50 %,927505,180,['Deutsch']
AK,languageOriginal_mv,texts,,41505,2 %,42371,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1405,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1405,0 %,1523,1003,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,e1ffb7fa1bb74e1198d60ae397218158
AK,linkWikidata,string,aus lobid-gnd,7357,0 %,7357,7350,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12047,1 %,12062,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43755,2 %,43755,20687,Photo
AK,noteExplanatory_text_mv,texts,,20554,1 %,33027,20832,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20519,1 %,32992,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249593,14 %,342183,183014,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249593,14 %,342183,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334932,74 %,1456603,98220,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334422,74 %,1456091,70066,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334932,74 %,1456603,102794,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809034,45 %,907257,42845,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096115,61 %,1217707,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78643,4 %,78643,2825,1
AK,parentIssuePage,string,,161162,9 %,161162,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67449,4 %,67449,526,32
AK,parentTitleOriginal_mv,texts,,178944,10 %,186047,151303,['Neue Bücher']
AK,parentVolume_mv,strings,,267282,15 %,279438,78694,['1']
AK,parentVolumeNormalized_mv,strings,,269270,15 %,281730,63379,['11']
AK,parentVolumeTotal,string,,769913,43 %,769913,582463,(2006)
AK,personAbout_display_mv,texts,aus PE display,487818,27 %,583270,42123,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487818,27 %,583270,42132,['PE00000863']
AK,personBy_creator_mv,strings,,1476156,82 %,2031861,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476179,82 %,2031889,301127,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476179,82 %,2031889,302512,['PE00003459']
AK,personBy_role_mv,strings,,1475164,82 %,2030758,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24697,1 %,24697,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,554871,31 %,568729,36694,['Suhrkamp']
AK,publisher_id_mv,strings,,554871,31 %,568729,39729,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635716,35 %,657682,23828,['Berlin']
AK,publisherOriginalText_mv,texts,,591894,33 %,611685,89192,['Suhrkamp']
AK,reference_text_mv,texts,,26395,1 %,39691,7002,['DNB']
AK,reference_type_mv,strings,,26374,1 %,39664,9,['positiv']
AK,relation_comment_mv,texts,,217,0 %,829,43,['Enthält']
AK,relation_id_mv,strings,,59601,3 %,89000,53713,['AK00121480']
AK,relation_text_mv,texts,,59897,3 %,89337,54194,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59926,3 %,89367,194,['Rezension von']
AK,schemaVersion,string,,1806663,100 %,1806663,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2795,0 %,2832,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21892,1 %,21953,824,['München']
AK,scholarlyPublication_text_mv,texts,,2907,0 %,2946,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2923,0 %,2962,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806663,100 %,1806663,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792633,44 %,1244213,231469,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128405,7 %,187923,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128405,7 %,187923,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702322,94 %,1908769,39421,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569433,87 %,3582182,456780,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72956,4 %,72956,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531027,85 %,2725170,330584,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464588,26 %,551116,49330,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119174,7 %,208181,14210,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493015,83 %,2050353,303040,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33254,2 %,39975,14218,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72956,4 %,72956,72956,"AK00236235␝Anzinger, Joschi (1958-). Tautropfen Tanzgedicht (Lyrik)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72956,4 %,131220,129835,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131097,63 %,14622324,322123,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806663,100 %,1806663,1,AK
AK,statusCataloging,string,,849415,47 %,849415,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630193,90 %,1630193,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141966,8 %,180184,12745,['Berlin']
AK,subject_id_mv,strings,,141966,8 %,180184,12762,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117495,7 %,880435,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157884,9 %,233611,161774,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00002756']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806553,100 %,1806553,1638519,Gedichte
AK,titleMain_text,text,,1534015,85 %,1534015,1118458,Gedichte
AK,titleOther_language_mv,texts,,40171,2 %,70596,156,['Deutsch']
AK,titleOther_text_mv,texts,,117752,7 %,173451,150341,['Werke']
AK,titleOther_type_mv,strings,,117574,7 %,173257,32,['370n']
AK,titleResponsability,text,,1365163,76 %,1365163,505216,Alfred Döblin
AK,titleResponsabilityFull,text,,3564,0 %,3564,2967,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769558,43 %,769558,471842,[Gedicht]
AK,url,string,,1806663,100 %,1806663,1806663,https://www.dla-marbach.de/find/opac/id/AK01345913
AK,usageRestrictionNote,text,Benutzungshinweis,166435,9 %,166435,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120106,62 %,1198864,707905,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120095,62 %,1198853,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129853,7 %,150768,4753,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136410,8 %,157963,142115,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67429,4 %,67429,27631,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67429,4 %,67429,27742,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117283,6 %,135820,36742,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117283,6 %,135820,36864,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75691,4 %,90225,9834,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6263,0 %,14213,6662,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6263,0 %,14213,6669,['AK00035167']
AU,accessionNumber,string,,627017,63 %,627017,573841,91.4636;0
AU,broadcastDate,daterange,,74789,8 %,74789,19491,1977
AU,broadcastStation,text,,73778,7 %,73778,635,SWR 2
AU,callNumberCollection_mv,texts,,145433,15 %,158406,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947313,96 %,947313,129063,Y
AU,callNumberItemSuffix,string,,177621,18 %,177621,52244,Teils.
AU,callNumberReadingRoom,string,,20471,2 %,20471,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60993,6 %,147139,33787,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60993,6 %,147139,33920,"['SE00239168', 'SE00239169', 'SE00241087']"
