source,field,type,description,count,percent,items,unique,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1729259,96 %,1729259,1729259,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>American Educational Theatre Association monograph</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:publisher>American Educational Theatre Association</dc:publisher>\n  <dc:identifier>1385122625</dc:identifier (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729259,96 %,1729259,1729259,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die sieben Hürden der Müllerstraße (4-7)</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Surmann, Volker (1972-)</namePart>\n    <nameIdentifier type=""gnd"">130805459</nameIdentifier>\n    <namePart type=""d (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729259,96 %,1729259,1729259,"TY  - GEN\nAU  - Prutz, Robert Eduard\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [S.l.]\nDA  - 1842\nID  - AK00357688\nM2  - Mikroform\nM2  - Buch\nN1  - Erscheinungsort: S.l.\nN1  - DM 217,- (Gesamtpreis für alle Werke des Autors in der Ed., 31 Mikrofiches, ISBN gültig für alle Werke des Autors)\nN1  - Mikrofiche-Ausg.\nN1  - München [u.a.] : Saur, 1994. Mikrofiche(s). (Bibliothek der deutschen Literatur ; Fiche 15923). Besitzer der Verfilmungsvorlage: 1. - Enth. in  (...)"
AK,extent,text,,639575,36 %,639575,69546,3 Blatt
AK,extentFormat,text,,15234,1 %,15234,1489,8
AK,extentIllustrations_mv,texts,,182527,10 %,182545,3400,['Ill.']
AK,extentSupplements,text,,13470,1 %,13470,3193,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526208,85 %,2712466,344741,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526208,85 %,2836946,396016,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526208,85 %,2873202,527380,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12019,1 %,12035,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127534,7 %,155434,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697235,94 %,1823274,19892,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697235,94 %,1823457,20778,['1988']
AK,filterDigital,boolean,Filter Digital,55552,3 %,55552,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1201877,67 %,1688748,388,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,898710,50 %,957807,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,898710,50 %,963711,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664274,37 %,836769,19876,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664274,37 %,840403,21533,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1674887,93 %,1810569,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801298,100 %,1801298,10411,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801360,100 %,1801360,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741626,41 %,1901314,104564,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1801360,100 %,1801360,6,Gedrucktes
AK,genreOther_mv,texts,,406375,23 %,434568,380,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48971,3 %,48973,48955,['1160258376']
AK,headword_mv,texts,,39061,2 %,44718,27449,['sämtliche']
AK,id,string,,1801360,100 %,1801360,1801360,AK00494905
AK,identifier_id_mv,strings,,1029752,57 %,1740145,1638580,"['00,L01']"
AK,identifier_type_mv,strings,,1026682,57 %,1737049,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278334,15 %,351923,291809,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,217,216,['979-11-953277-8-2']
AK,issn_mv,strings,,7355,0 %,8001,7402,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575479,32 %,646308,571545,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74619,4 %,74741,19450,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73641,4 %,73754,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123623,7 %,182401,370,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869300,48 %,944638,128377,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166012,9 %,191262,52087,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19804,1 %,24352,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56908,3 %,84676,29915,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56908,3 %,84676,29940,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127534,7 %,186615,429,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127534,7 %,186615,429,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,875686,49 %,951257,946202,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61502,3 %,70292,2,['true']
AK,item_id_mv,strings,,875686,49 %,951257,951257,['AU00594603']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871406,48 %,946976,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102571,6 %,142836,61806,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11235,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101725,6 %,151964,3559,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101725,6 %,151964,3560,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120350,7 %,176526,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15597,1 %,25722,16324,"['␣', 'HS00580476']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875617,49 %,951188,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87032,5 %,115386,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,898893,50 %,922095,179,['Deutsch']
AK,languageOriginal_mv,texts,,41287,2 %,42153,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1387,0 %,1507,1482,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1387,0 %,1507,993,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['6f0eb6bd620646089d065f20e1842dc8']
AK,linkWikidata,string,aus lobid-gnd,7327,0 %,7327,7320,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12019,1 %,12035,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43365,2 %,43365,20579,Photo
AK,noteExplanatory_text_mv,texts,,20143,1 %,32499,20463,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20107,1 %,32463,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248264,14 %,340349,181631,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248264,14 %,340349,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1331945,74 %,1453019,97704,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331437,74 %,1452509,69591,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1331945,74 %,1453019,102251,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807039,45 %,904762,42532,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093486,61 %,1214481,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78163,4 %,78163,2814,1
AK,parentIssuePage,string,,160605,9 %,160605,26204,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13376,1 %,13376,1360,2005
AK,parentIssueYearVolume,string,,67037,4 %,67037,523,32
AK,parentTitleOriginal_mv,texts,,178433,10 %,185524,150895,['Neue Bücher']
AK,parentVolume_mv,strings,,266637,15 %,278746,78568,['1']
AK,parentVolumeNormalized_mv,strings,,268603,15 %,281012,63303,['11']
AK,parentVolumeTotal,string,,768139,43 %,768139,582403,(2006)
AK,personAbout_display_mv,texts,aus PE display,485750,27 %,580766,41998,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,485750,27 %,580766,42007,['PE00000863']
AK,personBy_creator_mv,strings,,1471449,82 %,2020839,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1471473,82 %,2020869,299918,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1471473,82 %,2020869,301293,['PE00003459']
AK,personBy_role_mv,strings,,1470458,82 %,2019738,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24608,1 %,24608,18999,Band 1-
AK,publisher_display_mv,texts,aus KS display,552836,31 %,566606,36446,['Suhrkamp']
AK,publisher_id_mv,strings,,552836,31 %,566606,39507,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633542,35 %,655423,23716,['Berlin']
AK,publisherOriginalText_mv,texts,,589884,33 %,609583,88716,['Suhrkamp']
AK,reference_text_mv,texts,,26070,1 %,39290,6921,['DNB']
AK,reference_type_mv,strings,,26048,1 %,39262,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,806,43,['Enthält']
AK,relation_id_mv,strings,,58849,3 %,87924,52956,['AK00121480']
AK,relation_text_mv,texts,,59137,3 %,88251,53423,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59166,3 %,88281,193,['Rezension von']
AK,schemaVersion,string,,1801360,100 %,1801360,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2757,0 %,2794,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21843,1 %,21904,822,['München']
AK,scholarlyPublication_text_mv,texts,,2868,0 %,2907,649,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2884,0 %,2923,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1801360,100 %,1801360,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,789923,44 %,1239926,230200,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127534,7 %,186912,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127534,7 %,186912,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697235,94 %,1903420,39338,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1564482,87 %,3563560,454302,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72101,4 %,72101,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526208,85 %,2712466,329255,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",462739,26 %,549030,49202,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118404,7 %,207020,14100,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488259,83 %,2039307,301827,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33120,2 %,39803,14159,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72101,4 %,72101,72101,"AK01823645␝Reichel, Achim (1944-). Herr von Ribbeck 94 (Lied)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72101,4 %,129338,127971,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1125275,62 %,14476980,318045,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1801360,100 %,1801360,1,AK
AK,statusCataloging,string,,844818,47 %,844818,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1625147,90 %,1625147,13,Retrokonversion
AK,statusJournalReview,string,,8163,0 %,8163,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141542,8 %,179535,12702,['Berlin']
AK,subject_id_mv,strings,,141542,8 %,179535,12719,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117152,7 %,878205,23354,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157798,9 %,233507,161666,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00005224']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1801259,100 %,1801259,1633810,Gedichte
AK,titleMain_text,text,,1529164,85 %,1529164,1115345,Gedichte
AK,titleOther_language_mv,texts,,39673,2 %,69570,152,['Deutsch']
AK,titleOther_text_mv,texts,,117055,6 %,172140,149161,['Werke']
AK,titleOther_type_mv,strings,,116880,6 %,171949,32,['370n']
AK,titleResponsability,text,,1361691,76 %,1361691,502677,Alfred Döblin
AK,titleResponsabilityFull,text,,3507,0 %,3507,2917,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768042,43 %,768042,470830,[Gedicht]
AK,url,string,,1801360,100 %,1801360,1801360,https://www.dla-marbach.de/find/opac/id/AK01758897
AK,usageRestrictionNote,text,Benutzungshinweis,165314,9 %,165314,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1116911,62 %,1195598,704659,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1116901,62 %,1195588,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128893,7 %,149594,4626,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135442,8 %,156774,140932,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65999,4 %,65999,27029,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65999,4 %,65999,27141,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116194,6 %,134410,36355,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116194,6 %,134410,36476,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74994,4 %,89297,9646,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6001,0 %,13653,6373,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6001,0 %,13653,6379,['AK00035167']
AU,accessionNumber,string,,624769,64 %,624769,571641,91.4636;0
AU,broadcastDate,daterange,,74700,8 %,74700,19449,1977
AU,broadcastStation,text,,73710,8 %,73710,635,SWR 2
AU,callNumberCollection_mv,texts,,144774,15 %,157747,349,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,944680,96 %,944680,128379,Y
AU,callNumberItemSuffix,string,,177118,18 %,177118,52091,Teils.
AU,callNumberReadingRoom,string,,20378,2 %,20378,2360,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60704,6 %,146604,33561,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60704,6 %,146604,33694,"['SE00239168', 'SE00239169', 'SE00241087']"
