source,field,type,description,count,percent,items,unique,most_frequent_value
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116777,7 %,869870,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157585,9 %,233268,161504,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008490']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14408,1 %,19852,19348,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794775,100 %,1794775,1628012,Gedichte
AK,titleMain_text,text,,1523311,85 %,1523311,1111917,Gedichte
AK,titleOther_language_mv,texts,,39154,2 %,68579,151,['Deutsch']
AK,titleOther_text_mv,texts,,116253,6 %,170676,147795,['Werke']
AK,titleOther_type_mv,strings,,116078,6 %,170485,30,['370n']
AK,titleResponsability,text,,1357781,76 %,1357781,499450,Alfred Döblin
AK,titleResponsabilityFull,text,,3446,0 %,3446,2859,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766438,43 %,766438,469796,[Gedicht]
AK,url,string,,1794865,100 %,1794865,1794865,https://www.dla-marbach.de/find/opac/id/AK00098279
AK,usageRestrictionNote,text,Benutzungshinweis,163766,9 %,163766,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112854,62 %,1191462,700532,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112843,62 %,1191451,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127752,7 %,148340,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134324,7 %,155564,139765,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64219,4 %,64219,26170,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64219,4 %,64219,26282,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114938,6 %,132834,35768,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114938,6 %,132834,35889,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74120,4 %,88167,9424,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5771,0 %,13205,6085,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5771,0 %,13205,6090,['AK00035167']
AU,accessionNumber,string,,621984,64 %,621984,568940,91.4636;0
AU,broadcastDate,daterange,,74500,8 %,74500,19383,1977
AU,broadcastStation,text,,73531,8 %,73531,634,SWR 2
AU,callNumberCollection_mv,texts,,144225,15 %,157198,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941314,97 %,941314,127519,Y
AU,callNumberItemSuffix,string,,176475,18 %,176475,51834,Teils.
AU,callNumberReadingRoom,string,,20361,2 %,20361,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60382,6 %,146036,33368,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60382,6 %,146036,33500,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147823,15 %,160625,404,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147823,15 %,160625,404,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,368,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,368,['KS00134857']
AU,dateCataloged,daterange,,974956,100 %,974956,7530,2021-04-15
AU,dateModified,daterange,,974959,100 %,974959,7446,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974959,100 %,974959,942594,ohne Titel
AU,enveloped,boolean,,63898,7 %,63898,1,True
AU,id,string,,974959,100 %,974959,974959,AU00313052
AU,location_mv,texts,,943795,97 %,943795,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,947478,97 %,947478,843478,Gedichte
AU,manifestation_id,string,,947478,97 %,947478,872131,AK01600579
