source,field,type,description,count,percent,unique_items,most_frequent_value
AK,exportDC,string,Datensatz im DC-Format,1717283,96 %,1717283,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Oslofahrt : [Reiseschilderung]</dc:title>\n  <dc:creator>Rakette, Egon H. (1909–1991)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1975</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1717283,96 %,1717283,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Rede [zum Weltfriedenskongress.]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Abusch, Alexander (1902–1982)</namePart>\n    <nameIdentifier type=""gnd"">11850035X</nameIdentifier>\n    <namePart type= (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1717283,96 %,1717283,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1970\nID  - AK01512290\nJF  - Gehört, gelesen : die besten Sendungen des Bayerischen Rundfunks\nM2  - Zeitschriftenheft\nPY  - 1970\nTI  - Gehört, gelesen : die besten Sendungen des Bayerischen Rundfunks. - 17 (1970), 9\nUR  - https://www.dla-marbach.de/find/opac/id/AK01512290/\nER  -"
AK,extent,text,,631372,35 %,67453,3 Blatt
AK,extentFormat,text,,14874,1 %,1476,8
AK,extentIllustrations_mv,texts,,179903,10 %,3391,['Ill.']
AK,extentSupplements,text,,12832,1 %,3092,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1512094,85 %,340478,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1512094,85 %,391358,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1512094,85 %,520287,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11959,1 %,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125302,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1683505,94 %,19735,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1683505,94 %,20620,['1988']
AK,filterDigital,boolean,Filter Digital,55090,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1190387,67 %,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,884765,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,884765,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,657840,37 %,19726,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,657840,37 %,21368,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1663027,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1786839,100 %,10275,2010-07-04
AK,filterSource,string,Facette Datenbestand,1786886,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736142,41 %,103271,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1786886,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,396951,22 %,374,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46062,3 %,46046,['1160211973']
AK,gndRelation_comment_mv,texts,,16417,1 %,126,['Bezug: Enthalten in']
AK,gndRelation_id_mv,strings,,18684,1 %,11249,['1131883292']
AK,gndRelation_text_mv,texts,,18591,1 %,11584,"['Kirsch, Sarah <1935-2013>. Schwanenliebe (Zusammenstellung : 2001)']"
AK,gndRelation_type_mv,texts,,18715,1 %,41,['Werk: Werk']
AK,headword_mv,texts,,38596,2 %,27149,['sämtliche']
AK,id,string,,1786886,100 %,1786886,AK00440978
AK,identifier_id_mv,strings,,1025401,57 %,1630381,"['00,L01']"
AK,identifier_type_mv,texts,,1022345,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6239,0 %,5563,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.800-801]
AK,isbn_mv,texts,,275064,15 %,288385,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,texts,,175,0 %,184,['MARC']
AK,issn_mv,texts,,7307,0 %,7356,['0931-7961']
AK,item_collection_display_mv,texts,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125302,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D),125302,7 %,413,['BF00042676␝BF00042464']
AK,item_digitalObject_accessLevel_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public', '␣']"
AK,item_digitalObject_id_mv,strings,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),44,0 %,44,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),12,0 %,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),1,2 %,1,Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657␝␣
AK,item_digitalObject_thumbnail_mv,texts,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D),41,0 %,41,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,866996,49 %,60611,['ohne Titel']
AK,item_id_mv,strings,,866996,49 %,941898,['AU00511358']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,684,AK00124565
AK,language_mv,texts,,884947,50 %,178,['Deutsch']
AK,languageOriginal_mv,texts,,40441,2 %,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1300,0 %,1395,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1300,0 %,934,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,433,0 %,434,['c31105c09c3d4165a18e5db66df8ffd1']
AK,linkWikidata,string,aus lobid-gnd,7010,0 %,7003,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,121,0 %,145,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,,,,
AK,note,text,,720,0 %,573,Gedicht
AK,noteBibliography_mv,texts,,11959,1 %,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42522,2 %,20185,Photo
AK,noteExplanatory_text_mv,texts,,19229,1 %,19590,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,texts,,19230,1 %,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245503,14 %,178856,['In Fraktur']
AK,noteFootnote_type_mv,texts,,303589,17 %,122,['501']
AK,noteOther_mv,texts,,12,0 %,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10288,1 %,11516,['Bibl. Sander']
AK,noteRemark_type_mv,texts,,10317,1 %,12,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1324221,74 %,95771,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_id_mv,strings,,1324221,74 %,100311,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,1324221,74 %,41851,['␣']
AK,parent_type_mv,texts,,1090873,61 %,15,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,3236,1928-08-10
AK,parentIssueNumber,text,,76884,4 %,2802,1
AK,parentIssuePage,text,,151703,8 %,21809,Seite 1
AK,parentIssueVolume,text,,1623,0 %,336,2
AK,parentIssueYear,text,,13325,1 %,1357,2005
AK,parentIssueYearVolume,text,,65842,4 %,518,32
AK,parentTitleOriginal_mv,texts,,176843,10 %,149628,['Neue Bücher']
AK,parentVolume_mv,texts,,264596,15 %,77964,['1']
AK,parentVolumeNormalized_mv,texts,,266477,15 %,62984,['11']
AK,parentVolumeTotal,text,,764277,43 %,585047,(2006)
AK,personAbout_display_mv,texts,aus PE display,481422,27 %,41751,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,481422,27 %,41760,['PE00000863']
AK,personBy_creator_mv,texts,,1456113,81 %,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1456105,81 %,296158,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1456105,81 %,297505,['PE00003459']
AK,personBy_role_mv,texts,,1455282,81 %,66,['Verfasser/Urheber']
AK,publicationHistory,text,,24403,1 %,18895,Band 1-
AK,publisher_display_mv,texts,aus KS display,546552,31 %,35969,['Suhrkamp']
AK,publisher_id_mv,strings,,546552,31 %,38997,['KS00000156']
AK,publisherOriginal_text_mv,texts,,583647,33 %,87468,['Suhrkamp']
AK,publisherOriginal_type_mv,texts,,702013,39 %,10,['v']
AK,publisherOriginalLocation_mv,texts,,627252,35 %,23505,['Berlin']
AK,reference_text_mv,texts,,24862,1 %,6661,['DNB']
AK,reference_type_mv,texts,,24891,1 %,7,['positiv']
AK,relation_display_mv,texts,aus AK display,29610,2 %,23797,['Neue deutsche Literatur : ndl ; Zeitschrift für deutschsprachige Literatur und Kritik']
AK,relation_id_mv,strings,,29610,2 %,24095,['AK00003223']
AK,relation_type_mv,texts,,29608,2 %,47,['Bezug: Rezension von']
AK,schemaVersion,text,,1786886,100 %,1,0.9.1
AK,scholarlyPublication_date_mv,texts,,3189,0 %,143,['2017']
AK,scholarlyPublication_location_mv,texts,,21747,1 %,820,['München']
AK,scholarlyPublication_text_mv,texts,,3336,0 %,723,['Freie Universität Berlin']
AK,scholarlyPublication_type_mv,texts,,3379,0 %,47,['Dissertation']
AK,source,string,,1786886,100 %,1,AK
AK,statusCataloging,text,,832417,47 %,10,"f-fertig, i-fertig"
AK,statusEditing,text,,1611266,90 %,13,Retrokonversion
AK,statusJournalReview,text,,8046,0 %,10,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140270,8 %,12640,['Berlin']
AK,subject_id_mv,strings,,140270,8 %,12657,['TH00000233']
AK,subjectOther_mv,texts,,157174,9 %,161179,['Prosa ; Literatur ; Deutsch']
AK,subseries,text,,1981,0 %,1494,Sonderheft
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14399,1 %,19317,['Serie; Bestandsnachweis im AK']
AK,title,text,,1786806,100 %,1621055,Gedichte
AK,titleMain_text,text,,1516081,85 %,1107463,Gedichte
AK,titleOther_language_mv,texts,,38478,2 %,151,['Deutsch']
AK,titleOther_text_mv,texts,,115098,6 %,146138,['Werke']
AK,titleOther_type_mv,texts,,114993,6 %,30,['370n']
AK,titleResponsability,text,,1366797,76 %,496184,X
AK,titleResponsabilityFull,text,,3365,0 %,2786,Oskar Pastior
AK,titleShort,text,,173,0 %,169,MARC
AK,titleSuffix,text,,763801,43 %,468105,[Gedicht]
AK,url,text,,1786886,100 %,1786886,https://www.dla-marbach.de/find/opac/id/AK00224243
AK,vendor_id_mv,strings,,1107750,62 %,695331,['GEMEL. 20090818']
AK,vendor_type_mv,texts,,1108684,62 %,21,['K10Plus-PPN']
AK,website_description_mv,texts,,126210,7 %,4364,['Inhaltsverzeichnis']
AK,website_url_mv,texts,,134151,8 %,137989,['␣']
AK,work_display_mv,texts,aus AK display,62451,3 %,25336,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,62451,3 %,25447,AK00000039
AK,workAbout_display_mv,texts,aus AK display,113927,6 %,35436,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,113927,6 %,35556,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,113927,6 %,9275,['␣']
AK,workCompilation_display_mv,texts,aus AK display,5529,0 %,5804,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5529,0 %,5808,['AK00035167']
AU,accessionNumber,text,,617739,64 %,564800,91.4636;0
AU,broadcastDate,daterange,,74294,8 %,19297,1977
AU,broadcastStation,text,,73344,8 %,632,SWR 2
AU,callNumberCollection_mv,texts,,142821,15 %,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,text,,936195,97 %,126658,Y
AU,callNumberItemSuffix,text,,175031,18 %,51158,Teils.
AU,callNumberReadingRoom,text,,20279,2 %,2350,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,59906,6 %,33121,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,59906,6 %,33254,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,146332,15 %,394,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,146332,15 %,394,['BF00019580']
AU,confidential,boolean,,22,0 %,1,True
AU,corporationAt_display_mv,texts,aus KS display,27474,3 %,363,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27474,3 %,363,['KS00134857']
AU,dateCataloged,daterange,,966223,100 %,7427,2021-04-15
AU,dateModified,daterange,,966226,100 %,7366,2021-04-15
AU,digitalObject_accessLevel_mv,texts,aus MM accessLevel,44,0 %,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,44,0 %,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,texts,aus MM fileExtension,2,0 %,1,pdf
AU,digitalObject_hyperlink_mv,texts,aus MM hyperlink,44,0 %,44,['https://digital.dla-marbach.de/viewer/image/AU00380418/?media_access=public']
AU,digitalObject_id_mv,strings,,44,0 %,44,['MM01562698']
AU,digitalObject_license_mv,texts,aus MM license,12,0 %,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,1,10 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
AU,digitalObject_thumbnail_mv,texts,aus MM thumbnail,41,0 %,40,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380418/files/images/AU00380418_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,966226,100 %,60620,ohne Titel
AU,enveloped,boolean,,63299,7 %,1,True
AU,id,string,,966226,100 %,966226,AU00686382
AU,location_mv,texts,,938706,97 %,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,941903,97 %,838660,Gedichte
AU,manifestation_id,string,,941903,97 %,867018,AK01600579
AU,mediaNumber,text,,966210,100 %,966209,AK004647723
AU,note,text,,110445,11 %,60619,Kopie
AU,noteOther_mv,texts,,6457,1 %,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19104,2 %,9548,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,texts,,20981,2 %,5,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,116506,12 %,3410,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,116506,12 %,3411,['PE00001233']
AU,provenance,boolean,,137171,14 %,1,True
AU,schemaVersion,text,,966226,100 %,1,0.9.1
AU,source,string,,966226,100 %,1,AU
AU,statusItem,text,,966226,100 %,4,Verfügbar
AU,statusLoan,text,,966226,100 %,7,Am Standort
AU,url,text,,966226,100 %,966226,https://www.dla-marbach.de/find/opac/id/AU00660783
AU,usageRestriction,text,,966156,100 %,4,benutzbar
AU,virtualRecording,text,,1309,0 %,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,text,,6404,100 %,6402,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,28,0 %,26,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,28,0 %,26,KS00002907
BE,department,text,,6432,100 %,5,HS
BE,display,text,Hauptbezeichnung,6432,100 %,6359,Unbekannt
BE,id,string,,6432,100 %,6432,BE00007100
BE,personAt_display_mv,texts,aus PE display,323,5 %,317,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,323,5 %,317,['PE00004473']
BE,schemaVersion,text,,6432,100 %,1,0.9.1
BE,source,string,,6432,100 %,1,BE
BE,statusLoan,text,,6382,99 %,7,Am Standort
BE,title,text,,6432,100 %,6359,Unbekannt
BE,url,text,,6432,100 %,6432,https://www.dla-marbach.de/find/opac/id/BE00003630
BE,usageRestriction,text,,6393,99 %,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,79,gesperrt
BF,accession_display,text,aus BE display,2882,6 %,638,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2882,6 %,639,BE00005721
BF,accessionNumber,,,2882,6 %,639,SU.2010.0002
BF,category,text,,48362,100 %,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1474,3 %,8,['Belletristik']
BF,categorySub,text,,14662,30 %,8,Nachlass
BF,categorySubSub,text,,433,1 %,47,Autorenbibliothek
BF,confidential,boolean,,48362,100 %,1,False
BF,content,text,,34522,71 %,17081,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
BF,corporationAbout_role_mv,texts,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4624,10 %,1977,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4624,10 %,1979,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48362,100 %,4713,1999-03-06
BF,dateModified,daterange,,48362,100 %,3875,2019-01-29
BF,dateOriginEnd,daterange,,4255,9 %,152,2000
BF,dateOriginStart,daterange,,20922,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,text,,48362,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,texts,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,texts,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,texts,aus MM hyperlink,131,0 %,161,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0003.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0004.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212- (...)"
BF,digitalObject_id_mv,strings,,136,0 %,170,['MM01567236']
BF,digitalObject_license_mv,texts,aus MM license,,,,
BF,digitalObject_licenseNote_mv,texts,aus MM license,1,25 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BF,digitalObject_thumbnail_mv,texts,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043722/files/images/BF000437227_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48362,100 %,48355,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41619,86 %,1383,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45279,94 %,28060,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48362,100 %,48362,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Godard, Jean-Luc - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Godard, Jean-Luc (1930–2022)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
