source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_display_mv,texts,aus MM display,18497,1 %,22821,16290,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,240,0 %,314,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3265,0 %,4066,2792,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18497,1 %,22821,20468,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,80,0 %,86,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,826,0 %,1203,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1753,0 %,2059,822,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804941,100 %,1804941,1687622,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772274,98 %,1772274,1333590,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62938,3 %,62938,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493239,83 %,1493239,443507,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165278,9 %,165278,31684,1. Aufl.
AK,editionNormalized,string,,171667,10 %,171667,5740,1
AK,exportDC,string,Datensatz im DC-Format,1732210,96 %,1732210,1732210,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Bolschewismus in Theorie und Praxis : Rede auf dem Parteikongreß in Nürnberg 1936</dc:title>\n  <dc:creator>Goebbels, Joseph (1897-1945)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</dc:type (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732210,96 %,1732210,1732210,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die drei Erzählungen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sternheim, Carl (1878-1942)</namePart>\n    <nameIdentifier type=""gnd"">118617958</nameIdentifier>\n    <namePart type=""date"">1878-04-01  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732210,96 %,1732210,1732210,"TY  - GEN\nA2  - Godeau, Florence\nA2  - Congrès de la Société Française de Littérature Générale et Comparée <31, 2002, Versailles>\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Paris\nDA  - 2003\nID  - AK00219388\nKW  - Geschwister\nKW  - Weltliteratur und Vergleichende Literaturwissenschaft / Tagungen\nKW  - Allgemeine und vergleichende Literaturwissenschaft / Einzelne Themen und Probleme\nKW  - Einzelne Tagungen zur deutschen Literatur\nKW  - Deutsche Literaturwissens (...)"
AK,extent,text,,641629,36 %,641629,70335,3 Blatt
AK,extentFormat,text,,15352,1 %,15352,1484,8
AK,extentIllustrations_mv,texts,,182992,10 %,183010,3404,['Ill.']
AK,extentSupplements,text,,13671,1 %,13671,3225,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529446,85 %,2721070,345755,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529446,85 %,2846675,397150,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529446,85 %,2883522,529113,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127915,7 %,155853,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700659,94 %,1826807,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700659,94 %,1827000,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55658,3 %,55658,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205086,67 %,1693935,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902180,50 %,961557,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902180,50 %,967483,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665700,37 %,838496,19929,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665700,37 %,842137,21590,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677837,93 %,1814676,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804873,100 %,1804873,10441,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804941,100 %,1804941,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743314,41 %,1906608,105007,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804941,100 %,1804941,6,Gedrucktes
AK,genreOther_mv,texts,,409014,23 %,437357,384,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49692,3 %,49694,49676,['1293417319']
AK,headword_mv,texts,,39154,2 %,44857,27526,['sämtliche']
AK,id,string,,1804941,100 %,1804941,1804941,AK00215851
AK,identifier_id_mv,strings,,1030874,57 %,1742257,1640128,"['00,L01']"
AK,identifier_type_mv,strings,,1027803,57 %,1739160,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,278976,15 %,352526,292401,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,222,221,['979-12-80197-58-0']
AK,issn_mv,strings,,7376,0 %,8022,7423,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576837,32 %,647744,572939,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74672,4 %,74794,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123983,7 %,182840,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870922,48 %,946339,128877,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166331,9 %,191608,52166,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19879,1 %,24429,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57109,3 %,84940,30047,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57109,3 %,84940,30072,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127915,7 %,187079,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127915,7 %,187079,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),77,0 %,146,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),77,0 %,146,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),77,0 %,146,77,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),74,0 %,133,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),75,0 %,139,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877563,49 %,953213,948159,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61611,3 %,70418,2,['true']
AK,item_id_mv,strings,,877563,49 %,953213,953213,"['AU01057454', 'AU00400046']"
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873031,48 %,948680,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102835,6 %,143151,62047,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102081,6 %,152377,3612,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102081,6 %,152377,3613,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120672,7 %,176912,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15630,1 %,25771,16358,"['␣', 'HS01340577']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877494,49 %,953144,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87431,5 %,115843,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,902363,50 %,925774,179,['Deutsch']
AK,languageOriginal_mv,texts,,41380,2 %,42246,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1403,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1403,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['793b5c9014c44956915bcf3f03803c4e']
AK,linkWikidata,string,aus lobid-gnd,7347,0 %,7347,7340,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12045,1 %,12065,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43603,2 %,43603,20665,Photo
AK,noteExplanatory_text_mv,texts,,20430,1 %,32868,20722,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20394,1 %,32832,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249211,14 %,341668,182634,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249211,14 %,341668,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333968,74 %,1455390,98096,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333458,74 %,1454878,69945,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333968,74 %,1455390,102657,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808460,45 %,906499,42773,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095242,61 %,1216585,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78468,4 %,78468,2821,1
AK,parentIssuePage,string,,160930,9 %,160930,26218,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67335,4 %,67335,526,32
AK,parentTitleOriginal_mv,texts,,178795,10 %,185892,151183,['Neue Bücher']
AK,parentVolume_mv,strings,,267059,15 %,279205,78658,['1']
AK,parentVolumeNormalized_mv,strings,,269036,15 %,281484,63364,['11']
AK,parentVolumeTotal,string,,769337,43 %,769337,582451,(2006)
AK,personAbout_display_mv,texts,aus PE display,487203,27 %,582543,42089,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487203,27 %,582543,42098,['PE00000863']
AK,personBy_creator_mv,strings,,1474601,82 %,2028413,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1474624,82 %,2028441,300767,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1474624,82 %,2028441,302149,['PE00003459']
AK,personBy_role_mv,strings,,1473609,82 %,2027310,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24667,1 %,24667,19033,Band 1-
AK,publisher_display_mv,texts,aus KS display,554144,31 %,567963,36580,['Suhrkamp']
AK,publisher_id_mv,strings,,554144,31 %,567963,39639,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634945,35 %,656876,23787,['Berlin']
AK,publisherOriginalText_mv,texts,,591176,33 %,610930,89017,['Suhrkamp']
AK,reference_text_mv,texts,,26298,1 %,39562,6977,['DNB']
AK,reference_type_mv,strings,,26277,1 %,39535,9,['positiv']
AK,relation_comment_mv,texts,,213,0 %,822,43,['Enthält']
AK,relation_id_mv,strings,,59410,3 %,88739,53525,['AK00121480']
AK,relation_text_mv,texts,,59703,3 %,89071,54000,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59732,3 %,89101,194,['Rezension von']
AK,schemaVersion,string,,1804941,100 %,1804941,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2784,0 %,2821,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21876,1 %,21937,823,['München']
AK,scholarlyPublication_text_mv,texts,,2896,0 %,2935,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2912,0 %,2951,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804941,100 %,1804941,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791780,44 %,1242927,231128,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127915,7 %,187379,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127915,7 %,187379,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700659,94 %,1907015,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567800,87 %,3576251,456059,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72731,4 %,72731,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1529446,85 %,2721070,330196,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464004,26 %,550479,49289,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118794,7 %,207663,14179,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1491451,83 %,2046834,302683,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33208,2 %,39914,14199,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72731,4 %,72731,72731,"AK01765100␝Bense, Max (1910-1990). Vorbemerkung zur neueren Entwicklung der theoretischen Ästhetik (1982)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72731,4 %,130713,129339,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128786,63 %,14551650,320817,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804941,100 %,1804941,1,AK
AK,statusCataloging,string,,847884,47 %,847884,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1628543,90 %,1628543,13,Retrokonversion
AK,statusJournalReview,string,,8184,0 %,8184,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141804,8 %,179962,12729,['Berlin']
AK,subject_id_mv,strings,,141804,8 %,179962,12746,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,"Merten <Bornheim, Rhein-Sieg-Kreis>"
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117388,7 %,879744,23389,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157832,9 %,233552,161717,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00000387']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804837,100 %,1804837,1637024,Gedichte
AK,titleMain_text,text,,1532413,85 %,1532413,1117395,Gedichte
AK,titleOther_language_mv,texts,,40007,2 %,70336,155,['Deutsch']
AK,titleOther_text_mv,texts,,117505,7 %,173046,150026,['Werke']
AK,titleOther_type_mv,strings,,117327,7 %,172852,32,['370n']
AK,titleResponsability,text,,1363965,76 %,1363965,504409,Alfred Döblin
AK,titleResponsabilityFull,text,,3550,0 %,3550,2954,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769026,43 %,769026,471513,[Gedicht]
AK,url,string,,1804941,100 %,1804941,1804941,https://www.dla-marbach.de/find/opac/id/AK01079896
AK,usageRestrictionNote,text,Benutzungshinweis,166138,9 %,166138,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119074,62 %,1197807,706858,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119064,62 %,1197797,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129556,7 %,150405,4725,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136111,8 %,157598,141749,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67056,4 %,67056,27475,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67056,4 %,67056,27586,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116967,6 %,135394,36663,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116967,6 %,135394,36785,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75484,4 %,89935,9778,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6190,0 %,14051,6582,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6190,0 %,14051,6589,['AK00035167']
AU,accessionNumber,string,,626187,63 %,626187,573035,91.4636;0
AU,broadcastDate,daterange,,74753,8 %,74753,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145210,15 %,158183,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946382,96 %,946382,128879,Y
AU,callNumberItemSuffix,string,,177443,18 %,177443,52170,Teils.
AU,callNumberReadingRoom,string,,20451,2 %,20451,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60919,6 %,146987,33712,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60919,6 %,146987,33845,"['SE00239168', 'SE00239169', 'SE00241087']"
