source,field,type,description,count,percent,items,unique,most_frequent_value
AK,editionNormalized,string,,171596,10 %,171596,5739,1
AK,exportDC,string,Datensatz im DC-Format,1731585,96 %,1731585,1731585,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gehört, gelesen : die besten Sendungen des Bayerischen Rundfunks. - 31 (1984), 8</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1984</dc:date>\n  <dc:source>https: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731585,96 %,1731585,1731585,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Zu Wasser und zu Lande</title>\n    <subTitle>die Geschichte des Verkehrswesens von den Anfängen bis zum Ende des 19. Jahrhunderts</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rehbein, Elfriede</name (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731585,96 %,1731585,1731585,"TY  - GEN\nA2  - Samuel, Richard\nAU  - Forster, Leonard Wilson\nDA  - 1983\nID  - AK00441273\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Samuel, Richard (1900-1983)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 37 (1983/84), Seite 369-370\nPY  - 1983\nTI  - Richard Samuel 1900-1983\nT3  - German life and letters\nUR  - https://www.dla-marbach.de/find/opac/id/AK00441273/\nER  -"
AK,extent,text,,641192,36 %,641192,70196,3 Blatt
AK,extentFormat,text,,15320,1 %,15320,1481,8
AK,extentIllustrations_mv,texts,,182886,10 %,182904,3407,['Ill.']
AK,extentSupplements,text,,13633,1 %,13633,3219,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528792,85 %,2719503,345555,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528792,85 %,2844924,396921,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528792,85 %,2881654,528755,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127823,7 %,155759,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700002,94 %,1826136,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700002,94 %,1826327,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55630,3 %,55630,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204442,67 %,1692898,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901501,50 %,960804,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901501,50 %,966719,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665362,37 %,838075,19908,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665362,37 %,841715,21568,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677212,93 %,1813836,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804149,100 %,1804149,10435,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804216,100 %,1804216,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742994,41 %,1905651,104933,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804216,100 %,1804216,6,Gedrucktes
AK,genreOther_mv,texts,,408521,23 %,436837,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49589,3 %,49591,49573,['1155199685']
AK,headword_mv,texts,,39121,2 %,44819,27505,['sämtliche']
AK,id,string,,1804216,100 %,1804216,1804216,AK00221964
AK,identifier_id_mv,strings,,1030681,57 %,1741861,1639806,"['00,L01']"
AK,identifier_type_mv,strings,,1027611,57 %,1738765,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6193,0 %,6193,5524,Bd 1.2. (1987)
AK,isbn_mv,strings,,278831,15 %,352411,292288,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,208,0 %,221,220,['979-0-3522-1381-4']
AK,issn_mv,strings,,7371,0 %,8017,7418,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576526,32 %,647424,572626,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123891,7 %,182741,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870573,48 %,945980,128771,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166253,9 %,191529,52133,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19864,1 %,24414,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57071,3 %,84900,30020,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57071,3 %,84900,30045,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127823,7 %,186980,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127823,7 %,186980,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),66,0 %,120,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,877137,49 %,952777,947722,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61591,3 %,70396,2,['true']
AK,item_id_mv,strings,,877137,49 %,952777,952777,['AU00624944']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872680,48 %,948319,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102766,6 %,143075,61984,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28217,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101989,6 %,152281,3603,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101989,6 %,152281,3604,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120586,7 %,176821,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15627,1 %,25768,16355,"['HS00754711', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877068,49 %,952708,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87332,5 %,115746,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,901684,50 %,925042,179,['Deutsch']
AK,languageOriginal_mv,texts,,41347,2 %,42213,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['fef9c9fa7857478ba10dd7e41ab9c360']
AK,linkWikidata,string,aus lobid-gnd,7341,0 %,7341,7334,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43517,2 %,43517,20640,Photo
AK,noteExplanatory_text_mv,texts,,20398,1 %,32830,20690,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20363,1 %,32795,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249045,14 %,341434,182451,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249045,14 %,341434,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333568,74 %,1454899,98016,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1333058,74 %,1454387,69872,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333568,74 %,1454899,102572,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808160,45 %,906109,42724,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094884,61 %,1216136,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78375,4 %,78375,2818,1
AK,parentIssuePage,string,,160835,9 %,160835,26216,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13389,1 %,13389,1360,2005
AK,parentIssueYearVolume,string,,67244,4 %,67244,526,32
AK,parentTitleOriginal_mv,texts,,178721,10 %,185817,151123,['Neue Bücher']
AK,parentVolume_mv,strings,,266969,15 %,279114,78634,['1']
AK,parentVolumeNormalized_mv,strings,,268946,15 %,281393,63360,['11']
AK,parentVolumeTotal,string,,769106,43 %,769106,582445,(2006)
AK,personAbout_display_mv,texts,aus PE display,486940,27 %,582220,42074,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486940,27 %,582220,42083,['PE00000863']
AK,personBy_creator_mv,strings,,1473968,82 %,2027057,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473991,82 %,2027085,300593,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473991,82 %,2027085,301977,['PE00003459']
AK,personBy_role_mv,strings,,1472976,82 %,2025954,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24659,1 %,24659,19028,Band 1-
AK,publisher_display_mv,texts,aus KS display,553858,31 %,567664,36539,['Suhrkamp']
AK,publisher_id_mv,strings,,553858,31 %,567664,39601,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634616,35 %,656532,23761,['Berlin']
AK,publisherOriginalText_mv,texts,,590891,33 %,610630,88943,['Suhrkamp']
AK,reference_text_mv,texts,,26272,1 %,39530,6967,['DNB']
AK,reference_type_mv,strings,,26251,1 %,39503,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,819,43,['Enthält']
AK,relation_id_mv,strings,,59328,3 %,88634,53442,['AK00121480']
AK,relation_text_mv,texts,,59621,3 %,88966,53915,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59650,3 %,88996,194,['Rezension von']
AK,schemaVersion,string,,1804216,100 %,1804216,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2777,0 %,2814,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21869,1 %,21930,822,['München']
AK,scholarlyPublication_text_mv,texts,,2889,0 %,2928,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2905,0 %,2944,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1804216,100 %,1804216,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,791426,44 %,1242380,230957,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127823,7 %,187281,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127823,7 %,187281,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1700002,94 %,1906337,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1567128,87 %,3574095,455756,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72631,4 %,72631,252,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528792,85 %,2719503,330012,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463791,26 %,550231,49273,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118690,7 %,207517,14160,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490808,83 %,2045496,302516,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33193,2 %,39895,14187,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72631,4 %,72631,72631,"AK01772807␝Dedecius, Karl (1921-2016). Bedenke, bevor du denkst (Zusammenstellung : 1984)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72631,4 %,130551,129177,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1128069,63 %,14533817,320326,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1804216,100 %,1804216,1,AK
AK,statusCataloging,string,,847278,47 %,847278,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627841,90 %,1627841,13,Retrokonversion
AK,statusJournalReview,string,,8176,0 %,8176,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141741,8 %,179862,12723,['Berlin']
AK,subject_id_mv,strings,,141741,8 %,179862,12740,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117335,7 %,879428,23382,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157830,9 %,233549,161705,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007249']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19874,19372,['Serie; Bestandsnachweis im AK']
AK,title,text,,1804114,100 %,1804114,1636385,Gedichte
AK,titleMain_text,text,,1531750,85 %,1531750,1116957,Gedichte
AK,titleOther_language_mv,texts,,39966,2 %,70276,155,['Deutsch']
AK,titleOther_text_mv,texts,,117421,7 %,172919,149911,['Werke']
AK,titleOther_type_mv,strings,,117245,6 %,172727,32,['370n']
AK,titleResponsability,text,,1363456,76 %,1363456,504054,Alfred Döblin
AK,titleResponsabilityFull,text,,3540,0 %,3540,2944,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768811,43 %,768811,471340,[Gedicht]
AK,url,string,,1804216,100 %,1804216,1804216,https://www.dla-marbach.de/find/opac/id/AK00310266
AK,usageRestrictionNote,text,Benutzungshinweis,165994,9 %,165994,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118658,62 %,1197374,706427,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118648,62 %,1197364,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129449,7 %,150260,4712,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136001,8 %,157446,141599,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66948,4 %,66948,27438,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66948,4 %,66948,27549,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116852,6 %,135254,36614,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116852,6 %,135254,36736,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75419,4 %,89855,9761,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6175,0 %,14019,6555,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6175,0 %,14019,6562,['AK00035167']
AU,accessionNumber,string,,625868,64 %,625868,572722,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,634,SWR 2
AU,callNumberCollection_mv,texts,,145112,15 %,158085,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946021,96 %,946021,128773,Y
AU,callNumberItemSuffix,string,,177365,18 %,177365,52137,Teils.
AU,callNumberReadingRoom,string,,20437,2 %,20437,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60880,6 %,146917,33680,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60880,6 %,146917,33813,"['SE00239168', 'SE00239169', 'SE00241087']"
