source,field,type,description,count,percent,items,unique,most_frequent_value
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566729,31 %,588442,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300034,72 %,1332047,205168,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300034,72 %,1332047,205825,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291619,72 %,1323570,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805856,100 %,1805856,10450,2010-07-04
AK,dateModified,daterange,,1805673,100 %,1805673,8027,2010-07-04
AK,dateOrigin,text,,1701411,94 %,1701411,577,1988
AK,dateOriginComment_mv,texts,,1031371,57 %,1037633,13559,['2002']
AK,description_text_mv,texts,,29736,2 %,31361,429,['farb.']
AK,description_type_mv,strings,,9218,1 %,10836,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3311,0 %,4142,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18553,1 %,22905,16347,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3284,0 %,4095,2816,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18553,1 %,22905,20550,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,89,0 %,95,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,833,0 %,1214,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1764,0 %,2076,834,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805925,100 %,1805925,1688507,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773213,98 %,1773213,1334180,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494148,83 %,1494148,443904,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165362,9 %,165362,31699,1. Aufl.
AK,editionNormalized,string,,171754,10 %,171754,5743,1
AK,exportDC,string,Datensatz im DC-Format,1733025,96 %,1733025,1733025,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Reihe Syndikat</dc:title>\n  <dc:type>Reihe</dc:type>\n  <dc:publisher>Athenäum</dc:publisher>\n  <dc:identifier>https://www.dla-marbach.de/find/opac/id/AK00390783</dc:identifier>\n  <dc:identifier>AK003907 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733025,96 %,1733025,1733025,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Zentralblatt für Bibliothekswesen. - 88 (1974), 4</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1974 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733025,96 %,1733025,1733025,"TY  - GEN\nAU  - Storm, Theodor\nDA  - 1991\nID  - AK00498965\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Brief\nNV  - 110 (1991), Seite 201-207\nPY  - 1991\nTI  - [Brief] Hans Theodor Woldsen Storms Gratulationsbrief vom 22. Dezember 1836 an seinen Onkel Ernst Esmarch : Ein Situationsbericht des Lübecker Primaners. [Mitgeteilt] von Walter Zimorski : [Brief(e)]\nT3  - Zeitschrift für deutsche Philologie : ZfdPh\nUR  - https://www.dla-marbach.de/find/opac/id/AK00498965/\nER  -"
AK,extent,text,,642157,36 %,642157,70555,3 Blatt
AK,extentFormat,text,,15381,1 %,15381,1486,8
AK,extentIllustrations_mv,texts,,183130,10 %,183148,3411,['Ill.']
AK,extentSupplements,text,,13700,1 %,13700,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530362,85 %,2723424,345959,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530362,85 %,2849392,397386,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530362,85 %,2886322,529457,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128201,7 %,156153,416,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701588,94 %,1827759,19922,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701588,94 %,1827953,20806,['1988']
AK,filterDigital,boolean,Filter Digital,55678,3 %,55678,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205960,67 %,1695298,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903156,50 %,962584,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903156,50 %,968496,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666054,37 %,838933,19947,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666054,37 %,842575,21608,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678651,93 %,1815767,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805856,100 %,1805856,10450,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805925,100 %,1805925,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743793,41 %,1907986,105096,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805925,100 %,1805925,6,Gedrucktes
AK,genreOther_mv,texts,,409670,23 %,438063,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49865,3 %,49867,49849,['1160211973']
AK,headword_mv,texts,,39218,2 %,44966,27545,['sämtliche']
AK,id,string,,1805925,100 %,1805925,1805925,AK01882294
AK,identifier_id_mv,strings,,1031082,57 %,1742738,1640530,"['00,L01']"
AK,identifier_type_mv,strings,,1028011,57 %,1739641,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6189,0 %,6189,5520,Bd 1.2. (1987)
AK,isbn_mv,strings,,279115,15 %,352643,292513,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-10-414-1810-7']
AK,issn_mv,strings,,7378,0 %,8024,7425,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577184,32 %,648102,573275,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74686,4 %,74808,19478,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73690,4 %,73803,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124062,7 %,182927,374,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871302,48 %,946730,128951,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166413,9 %,191692,52202,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19886,1 %,24435,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57145,3 %,84985,30077,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57145,3 %,84985,30102,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128201,7 %,187387,435,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128201,7 %,187387,435,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25689,1 %,38961,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),86,0 %,159,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),86,0 %,159,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),83,0 %,146,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),84,0 %,152,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878009,49 %,953670,948616,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61660,3 %,70468,2,['true']
AK,item_id_mv,strings,,878009,49 %,953670,953670,['AU00020349']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873411,48 %,949071,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102895,6 %,143217,62100,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102241,6 %,152545,3620,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102241,6 %,152545,3621,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120804,7 %,177050,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS00822297']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,877940,49 %,953601,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87531,5 %,115944,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903339,50 %,926742,180,['Deutsch']
AK,languageOriginal_mv,texts,,41425,2 %,42291,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,79bc2297697644288ad9775951d09d5c
AK,linkWikidata,string,aus lobid-gnd,7351,0 %,7351,7344,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12049,1 %,12069,17,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43736,2 %,43736,20688,Photo
AK,noteExplanatory_text_mv,texts,,20536,1 %,32997,20813,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20501,1 %,32962,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249409,14 %,341936,182845,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249409,14 %,341936,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334553,74 %,1456183,98165,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334043,74 %,1455671,70005,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334553,74 %,1456183,102731,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808864,45 %,907052,42810,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095790,61 %,1217341,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78617,4 %,78617,2825,1
AK,parentIssuePage,string,,161135,9 %,161135,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67423,4 %,67423,526,32
AK,parentTitleOriginal_mv,texts,,178867,10 %,185966,151243,['Neue Bücher']
AK,parentVolume_mv,strings,,267165,15 %,279314,78675,['1']
AK,parentVolumeNormalized_mv,strings,,269144,15 %,281595,63367,['11']
AK,parentVolumeTotal,string,,769753,43 %,769753,582462,(2006)
AK,personAbout_display_mv,texts,aus PE display,487563,27 %,582979,42108,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487563,27 %,582979,42117,['PE00000863']
AK,personBy_creator_mv,strings,,1475505,82 %,2030378,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475528,82 %,2030406,300936,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475528,82 %,2030406,302318,['PE00003459']
AK,personBy_role_mv,strings,,1474513,82 %,2029275,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24684,1 %,24684,19043,Band 1-
AK,publisher_display_mv,texts,aus KS display,554468,31 %,568302,36661,['Suhrkamp']
AK,publisher_id_mv,strings,,554468,31 %,568302,39695,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635291,35 %,657236,23806,['Berlin']
AK,publisherOriginalText_mv,texts,,591496,33 %,611264,89093,['Suhrkamp']
AK,reference_text_mv,texts,,26361,1 %,39640,6989,['DNB']
AK,reference_type_mv,strings,,26340,1 %,39613,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,825,43,['Enthält']
AK,relation_id_mv,strings,,59559,3 %,88931,53668,['AK00121480']
AK,relation_text_mv,texts,,59854,3 %,89266,54148,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59883,3 %,89296,194,['Rezension von']
AK,schemaVersion,string,,1805925,100 %,1805925,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2792,0 %,2829,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21886,1 %,21947,823,['München']
AK,scholarlyPublication_text_mv,texts,,2904,0 %,2943,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2920,0 %,2959,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1805925,100 %,1805925,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792286,44 %,1243684,231338,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128201,7 %,187702,370,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128201,7 %,187702,370,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701588,94 %,1907982,39392,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568743,87 %,3579597,456457,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72900,4 %,72900,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530362,85 %,2723424,330385,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464356,26 %,550867,49310,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118953,7 %,207897,14196,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492360,83 %,2048883,302856,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33245,2 %,39960,14211,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72900,4 %,72900,72900,"AK01637969␝Köhlmeier, Michael (1949-). Bruder und Schwester Lenobel (Roman : 2018)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72900,4 %,131069,129686,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1129722,63 %,14573158,321520,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1805925,100 %,1805925,1,AK
AK,statusCataloging,string,,848749,47 %,848749,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629506,90 %,1629506,13,Retrokonversion
AK,statusJournalReview,string,,8198,0 %,8198,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141906,8 %,180093,12737,['Berlin']
AK,subject_id_mv,strings,,141906,8 %,180093,12754,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117456,7 %,880204,23396,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157856,9 %,233578,161740,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00003294']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1805819,100 %,1805819,1637886,Gedichte
AK,titleMain_text,text,,1533350,85 %,1533350,1118018,Gedichte
AK,titleOther_language_mv,texts,,40104,2 %,70476,155,['Deutsch']
AK,titleOther_text_mv,texts,,117658,7 %,173294,150214,['Werke']
AK,titleOther_type_mv,strings,,117480,7 %,173100,32,['370n']
AK,titleResponsability,text,,1364657,76 %,1364657,504854,Alfred Döblin
AK,titleResponsabilityFull,text,,3554,0 %,3554,2957,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769290,43 %,769290,471688,[Gedicht]
AK,url,string,,1805925,100 %,1805925,1805925,https://www.dla-marbach.de/find/opac/id/AK00431776
AK,usageRestrictionNote,text,Benutzungshinweis,166347,9 %,166347,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1119574,62 %,1198318,707365,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1119563,62 %,1198307,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129705,7 %,150586,4742,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136259,8 %,157778,141929,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67251,4 %,67251,27570,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67251,4 %,67251,27681,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117169,6 %,135642,36721,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117169,6 %,135642,36843,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75608,4 %,90098,9814,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6225,0 %,14129,6623,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6225,0 %,14129,6630,['AK00035167']
AU,accessionNumber,string,,626545,63 %,626545,573372,91.4636;0
AU,broadcastDate,daterange,,74767,8 %,74767,19477,1977
AU,broadcastStation,text,,73759,7 %,73759,634,SWR 2
AU,callNumberCollection_mv,texts,,145296,15 %,158269,353,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,946772,96 %,946772,128953,Y
AU,callNumberItemSuffix,string,,177525,18 %,177525,52206,Teils.
AU,callNumberReadingRoom,string,,20455,2 %,20455,2368,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60956,6 %,147071,33758,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60956,6 %,147071,33891,"['SE00239168', 'SE00239169', 'SE00241087']"
