source,field,type,description,count,percent,items,unique,most_frequent_value
AK,dateModified,daterange,,1798466,100 %,1798466,7966,2010-07-04
AK,dateOrigin,text,,1694615,94 %,1694615,570,1988
AK,dateOriginComment_mv,texts,,1024385,57 %,1030433,13395,['2002']
AK,description_text_mv,texts,,29064,2 %,30437,425,['farb.']
AK,description_type_mv,strings,,8553,0 %,9919,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3052,0 %,3834,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17991,1 %,22198,15945,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,225,0 %,286,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3025,0 %,3787,2514,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17991,1 %,22198,19847,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,690,0 %,1043,85,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798709,100 %,1798709,1681845,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766414,98 %,1766414,1330299,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62900,3 %,62900,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487687,83 %,1487687,440396,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164676,9 %,164676,31555,1. Aufl.
AK,editionNormalized,string,,171053,10 %,171053,5726,1
AK,exportDC,string,Datensatz im DC-Format,1727142,96 %,1727142,1727142,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Flüchtling</dc:title>\n  <dc:title>Reise- und Abenteuer-Romane / Balduin Möllhausen</dc:title>\n  <dc:creator>Möllhausen, Balduin (1825-1905)</dc:creator>\n  <dc:contributor>Kauer, Edmund Theodor</dc:co (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727142,96 %,1727142,1727142,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Franz Kafkas Grunderlebnis</title>\n    <subTitle>[Aufsatz über das Absolute im Leben und Werk Kafkas.]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Brod, Max (1884-1968)</namePart>\n    <nameIdentif (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727142,96 %,1727142,1727142,"TY  - GEN\nAU  - Stelling, Jürgen\nDA  - 1989\nID  - AK00919912\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 14 (1989/90), H.66, Seite 38\nPY  - 1989\nTI  - Ohne viel Worte : Tagesgedicht München, 12. Juli 1988. [Gedicht. Von] J. Stelling\nT3  - Orte : eine Schweizer Literaturzeitschrift\nUR  - https://www.dla-marbach.de/find/opac/id/AK00919912/\nER  -"
AK,extent,text,,638105,35 %,638105,69016,3 Blatt
AK,extentFormat,text,,15186,1 %,15186,1476,8
AK,extentIllustrations_mv,texts,,182247,10 %,182265,3403,['Ill.']
AK,extentSupplements,text,,13285,1 %,13285,3178,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523824,85 %,2705677,344017,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523824,85 %,2829268,395174,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523824,85 %,2865152,526091,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127175,7 %,155044,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694790,94 %,1820709,19855,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694790,94 %,1820887,20741,['1988']
AK,filterDigital,boolean,Filter Digital,55454,3 %,55454,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199497,67 %,1684990,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896187,50 %,955086,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896187,50 %,960972,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663254,37 %,835597,19859,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663254,37 %,839228,21514,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672788,93 %,1807615,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798649,100 %,1798649,10386,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798709,100 %,1798709,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740473,41 %,1897799,104248,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798709,100 %,1798709,6,Gedrucktes
AK,genreOther_mv,texts,,404310,22 %,432395,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48341,3 %,48343,48324,['1155199685']
AK,headword_mv,texts,,38990,2 %,44618,27405,['sämtliche']
AK,id,string,,1798709,100 %,1798709,1798709,AK00015275
AK,identifier_id_mv,strings,,1028957,57 %,1738491,1637252,"['00,L01']"
AK,identifier_type_mv,strings,,1025886,57 %,1735394,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277890,15 %,351532,291442,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['979-10-92364-13-2']
AK,issn_mv,strings,,7348,0 %,7994,7395,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574519,32 %,645236,570519,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74526,4 %,74648,19417,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73552,4 %,73665,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123418,7 %,182107,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868082,48 %,943294,128009,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165817,9 %,191045,52035,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19806,1 %,24358,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56761,3 %,84443,29834,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56761,3 %,84443,29859,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127175,7 %,186162,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127175,7 %,186162,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874241,49 %,949686,944661,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61403,3 %,70174,2,['true']
AK,item_id_mv,strings,,874241,49 %,949686,949686,['AU00996984']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870188,48 %,945632,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102344,6 %,142520,61597,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101391,6 %,151535,3523,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101391,6 %,151535,3524,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120074,7 %,176165,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS01330709']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874172,49 %,949617,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83920,5 %,112074,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896370,50 %,919465,179,['Deutsch']
AK,languageOriginal_mv,texts,,41192,2 %,42049,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['e5a6c24442a749e3a536545519221ed6']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43279,2 %,43279,20548,Photo
AK,noteExplanatory_text_mv,texts,,19937,1 %,32199,20252,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19901,1 %,32163,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247676,14 %,339544,180989,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247676,14 %,339544,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330469,74 %,1451391,97476,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329961,74 %,1450881,69370,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330469,74 %,1451391,102006,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805973,45 %,903550,42382,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092244,61 %,1213087,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78053,4 %,78053,2814,1
AK,parentIssuePage,string,,160470,9 %,160470,26182,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13369,1 %,13369,1360,2005
AK,parentIssueYearVolume,string,,66929,4 %,66929,523,32
AK,parentTitleOriginal_mv,texts,,178210,10 %,185295,150705,['Neue Bücher']
AK,parentVolume_mv,strings,,266344,15 %,278430,78467,['1']
AK,parentVolumeNormalized_mv,strings,,268300,15 %,280689,63248,['11']
AK,parentVolumeTotal,string,,767290,43 %,767290,582366,(2006)
AK,personAbout_display_mv,texts,aus PE display,484715,27 %,579512,41919,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,484715,27 %,579512,41928,['PE00000863']
AK,personBy_creator_mv,strings,,1469114,82 %,2014948,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1469134,82 %,2014972,299301,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1469134,82 %,2014972,300664,['PE00003459']
AK,personBy_role_mv,strings,,1468119,82 %,2013841,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24579,1 %,24579,18979,Band 1-
AK,publisher_display_mv,texts,aus KS display,551831,31 %,565573,36377,['Suhrkamp']
AK,publisher_id_mv,strings,,551831,31 %,565573,39433,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,632537,35 %,654387,23689,['Berlin']
AK,publisherOriginalText_mv,texts,,588888,33 %,608557,88546,['Suhrkamp']
AK,reference_text_mv,texts,,25859,1 %,38993,6844,['DNB']
AK,reference_type_mv,strings,,25837,1 %,38965,8,['positiv']
AK,relation_comment_mv,texts,,209,0 %,800,43,['Enthält']
AK,relation_id_mv,strings,,58330,3 %,87187,52439,['AK00121480']
AK,relation_text_mv,texts,,58616,3 %,87511,52896,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,58645,3 %,87541,193,['Rezension von']
AK,schemaVersion,string,,1798709,100 %,1798709,1,0.16.0
AK,scholarlyPublication_date_mv,texts,,2752,0 %,2789,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21829,1 %,21890,822,['München']
AK,scholarlyPublication_text_mv,texts,,2861,0 %,2900,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2878,0 %,2917,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1798709,100 %,1798709,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,788646,44 %,1238015,229579,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127175,7 %,186518,363,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127175,7 %,186518,363,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1694790,94 %,1900756,39268,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1562046,87 %,3553575,452943,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,71567,4 %,71567,249,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1523824,85 %,2705677,328585,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",461807,26 %,547959,49132,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118067,7 %,206466,14044,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1485897,83 %,2033373,301192,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33026,2 %,39685,14134,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),71567,4 %,71567,71567,"AK01684072␝Cusk, Rachel (1967-). Transit (Roman : 2016)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,71567,4 %,128131,126753,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1122772,62 %,14425363,315729,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1798709,100 %,1798709,1,AK
AK,statusCataloging,string,,842592,47 %,842592,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1622659,90 %,1622659,13,Retrokonversion
AK,statusJournalReview,string,,8156,0 %,8156,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141363,8 %,179292,12692,['Berlin']
AK,subject_id_mv,strings,,141363,8 %,179292,12709,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117005,7 %,877304,23340,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157703,9 %,233408,161603,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000397']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14410,1 %,19854,19351,['Serie; Bestandsnachweis im AK']
AK,title,text,,1798614,100 %,1798614,1631502,Gedichte
AK,titleMain_text,text,,1526772,85 %,1526772,1113965,Gedichte
AK,titleOther_language_mv,texts,,39473,2 %,69057,152,['Deutsch']
AK,titleOther_text_mv,texts,,116711,6 %,171357,148382,['Werke']
AK,titleOther_type_mv,strings,,116536,6 %,171166,30,['370n']
AK,titleResponsability,text,,1360056,76 %,1360056,501372,Alfred Döblin
AK,titleResponsabilityFull,text,,3484,0 %,3484,2895,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,767442,43 %,767442,470428,[Gedicht]
AK,url,string,,1798709,100 %,1798709,1798709,https://www.dla-marbach.de/find/opac/id/AK00629166
AK,usageRestrictionNote,text,Benutzungshinweis,164682,9 %,164682,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1115280,62 %,1193940,703004,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1115269,62 %,1193929,21,['K10Plus-PPN']
AK,website_description_mv,texts,,128389,7 %,148981,4524,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134953,8 %,156193,140364,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,65104,4 %,65104,26647,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,65104,4 %,65104,26759,AK00000039
AK,workAbout_display_mv,texts,aus AK display,115602,6 %,133651,36126,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,115602,6 %,133651,36247,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74482,4 %,88625,9524,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5874,0 %,13420,6235,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5874,0 %,13420,6241,['AK00035167']
AU,accessionNumber,string,,623759,64 %,623759,570655,91.4636;0
AU,broadcastDate,daterange,,74607,8 %,74607,19416,1977
AU,broadcastStation,text,,73621,8 %,73621,634,SWR 2
AU,callNumberCollection_mv,texts,,144530,15 %,157504,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,943338,96 %,943338,128011,Y
AU,callNumberItemSuffix,string,,176917,18 %,176917,52039,Teils.
AU,callNumberReadingRoom,string,,20380,2 %,20380,2362,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60547,6 %,146323,33469,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60547,6 %,146323,33602,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148422,15 %,161225,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
