source,field,type,description,count,percent,items,unique,most_frequent_value
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520357,85 %,2852886,524387,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11995,1 %,12014,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126620,7 %,154453,404,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691308,94 %,1817091,19821,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691308,94 %,1817265,20707,['1988']
AK,filterDigital,boolean,Filter Digital,55322,3 %,55322,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196329,67 %,1680017,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892474,50 %,951085,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892474,50 %,956956,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661669,37 %,833659,19810,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661669,37 %,837284,21460,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669729,93 %,1803448,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794770,100 %,1794770,10351,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794826,100 %,1794826,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738996,41 %,1893265,103788,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794826,100 %,1794826,6,Gedrucktes
AK,genreOther_mv,texts,,401739,22 %,429698,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47484,3 %,47486,47467,['1155199685']
AK,headword_mv,texts,,38842,2 %,44426,27315,['sämtliche']
AK,id,string,,1794826,100 %,1794826,1794826,AK00098628
AK,identifier_id_mv,strings,,1027913,57 %,1736096,1635295,"['00,L01']"
AK,identifier_type_mv,strings,,1024842,57 %,1732999,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277103,15 %,350748,290671,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,186,0 %,197,196,['9791095066385']
AK,issn_mv,strings,,7332,0 %,7978,7379,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572853,32 %,643490,568791,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74419,4 %,74541,19384,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73462,4 %,73575,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123135,7 %,181760,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866109,48 %,941240,127509,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165379,9 %,190599,51830,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19785,1 %,24338,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56609,3 %,84228,29753,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56609,3 %,84228,29778,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872065,49 %,947429,942401,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61212,3 %,69944,2,['true']
AK,item_id_mv,strings,,872065,49 %,947429,947429,['AU00276562']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868213,48 %,943576,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101974,6 %,142037,61312,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18808,1 %,28144,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3489,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3490,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119726,7 %,175698,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25445,16153,['HS00822338']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871996,49 %,947360,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83679,5 %,111844,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892657,50 %,915639,179,['Deutsch']
AK,languageOriginal_mv,texts,,41000,2 %,41856,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1359,0 %,1479,1454,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1359,0 %,1479,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['8a062256b65a42d78c606978706e83b1']
AK,linkWikidata,string,aus lobid-gnd,7214,0 %,7214,7207,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11995,1 %,12014,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43143,2 %,43143,20478,Photo
AK,noteExplanatory_text_mv,texts,,19736,1 %,31965,20054,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19700,1 %,31929,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246921,14 %,338518,180224,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246921,14 %,338518,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328437,74 %,1449057,97136,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327929,74 %,1448547,69051,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328437,74 %,1449057,101651,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804739,45 %,902104,42181,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090581,61 %,1211122,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77766,4 %,77766,2814,1
AK,parentIssuePage,string,,160174,9 %,160174,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66642,4 %,66642,519,32
AK,parentTitleOriginal_mv,texts,,177821,10 %,184895,150428,['Neue Bücher']
AK,parentVolume_mv,strings,,265809,15 %,277882,78273,['1']
AK,parentVolumeNormalized_mv,strings,,267746,15 %,280122,63141,['11']
AK,parentVolumeTotal,string,,766254,43 %,766254,582331,(2006)
AK,personAbout_display_mv,texts,aus PE display,483510,27 %,578077,41851,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483510,27 %,578077,41860,['PE00000863']
AK,personBy_creator_mv,strings,,1465707,82 %,2005045,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465724,82 %,2005066,298469,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465724,82 %,2005066,299841,['PE00003459']
AK,personBy_role_mv,strings,,1464709,82 %,2003935,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24512,1 %,24512,18945,Band 1-
AK,publisher_display_mv,texts,aus KS display,550309,31 %,563936,36221,['Suhrkamp']
AK,publisher_id_mv,strings,,550309,31 %,563936,39269,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631001,35 %,652754,23625,['Berlin']
AK,publisherOriginalText_mv,texts,,587385,33 %,606948,88196,['Suhrkamp']
AK,reference_text_mv,texts,,25606,1 %,38649,6795,['DNB']
AK,reference_type_mv,strings,,25584,1 %,38621,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57513,3 %,85982,51515,['AK00121480']
AK,relation_text_mv,texts,,57795,3 %,86300,51988,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57823,3 %,86329,192,['Rezension von']
AK,schemaVersion,string,,1794826,100 %,1794826,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2744,0 %,2781,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21804,1 %,21865,823,['München']
AK,scholarlyPublication_text_mv,texts,,2851,0 %,2890,646,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2868,0 %,2907,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558482,87 %,3538616,451058,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70789,4 %,70789,254,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70789,4 %,70789,70789,"AK01835343␝Koller, Xavier (1944-). Die schwarzen Brüder (Film : 2013)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70789,4 %,126895,125520,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794826,100 %,1794826,1,AK
AK,statusCataloging,string,,839398,47 %,839398,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618871,90 %,1618871,13,Retrokonversion
AK,statusJournalReview,string,,8131,0 %,8131,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141069,8 %,178890,12678,['Berlin']
AK,subject_id_mv,strings,,141069,8 %,178890,12695,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116765,7 %,869767,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157580,9 %,233263,161498,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000277']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19851,19347,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794736,100 %,1794736,1627979,Gedichte
AK,titleMain_text,text,,1523269,85 %,1523269,1111889,Gedichte
AK,titleOther_language_mv,texts,,39153,2 %,68578,151,['Deutsch']
AK,titleOther_text_mv,texts,,116248,6 %,170669,147791,['Werke']
AK,titleOther_type_mv,strings,,116073,6 %,170478,30,['370n']
AK,titleResponsability,text,,1357761,76 %,1357761,499437,Alfred Döblin
AK,titleResponsabilityFull,text,,3444,0 %,3444,2857,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766420,43 %,766420,469782,[Gedicht]
AK,url,string,,1794826,100 %,1794826,1794826,https://www.dla-marbach.de/find/opac/id/AK00131809
AK,usageRestrictionNote,text,Benutzungshinweis,163759,9 %,163759,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112829,62 %,1191434,700504,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112818,62 %,1191423,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127750,7 %,148342,4459,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134323,7 %,155567,139764,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64216,4 %,64216,26169,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64216,4 %,64216,26281,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114936,6 %,132832,35767,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114936,6 %,132832,35888,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74122,4 %,88169,9425,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5769,0 %,13202,6085,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5769,0 %,13202,6090,['AK00035167']
AU,accessionNumber,string,,621971,64 %,621971,568930,91.4636;0
AU,broadcastDate,daterange,,74500,8 %,74500,19383,1977
AU,broadcastStation,text,,73531,8 %,73531,634,SWR 2
AU,callNumberCollection_mv,texts,,144225,15 %,157198,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941285,97 %,941285,127511,Y
AU,callNumberItemSuffix,string,,176470,18 %,176470,51833,Teils.
AU,callNumberReadingRoom,string,,20360,2 %,20360,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60380,6 %,146032,33366,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60380,6 %,146032,33498,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147823,15 %,160625,404,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147823,15 %,160625,404,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,368,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,368,['KS00134857']
AU,dateCataloged,daterange,,974890,100 %,974890,7527,2021-04-15
AU,dateModified,daterange,,974893,100 %,974893,7443,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974893,100 %,974893,942554,ohne Titel
AU,enveloped,boolean,,63898,7 %,63898,1,True
AU,id,string,,974893,100 %,974893,974893,AU00143346
AU,location_mv,texts,,943766,97 %,943766,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,947438,97 %,947438,843440,Gedichte
