source,field,type,description,count,percent,items,unique,most_frequent_value
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479400,83 %,1479400,447584,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163657,9 %,163657,31395,1. Aufl.
AK,editionNormalized,string,,170015,9 %,170015,5700,1
AK,exportDC,string,Datensatz im DC-Format,1720981,96 %,1720981,1720981,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Was ich Ihnen noch sagen wollte</dc:title>\n  <dc:creator>Kaip, Günther (1960)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720981,96 %,1720981,1720981,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Ludwig Tieck</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Gundolf, Friedrich (1880–1931)</namePart>\n    <nameIdentifier type=""gnd"">118543628</nameIdentifier>\n    <namePart type=""date"">1880-06-20 — 193 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720981,96 %,1720981,1720981,"TY  - GEN\nCY  - Hamburg\nDA  - 2018\nID  - AK01616894\nKW  - Deutsche Literatur 1990- / Einzelne literarische Zeitschriften\nLA  - Deutsch\nM2  - Zeitschrift\nN1  - Erscheinungsort: Hamburg\nN1  - Erscheinungsverlauf: 1. Jahrgang, Nummer 1-2. Jahrgang, Nummer 3 ; damit Erscheinen eingestellt\nPB  - Schultz Hartmann Preiß Keigel GbR\nPY  - 2018\nSN  - 2568-8308\nTI  - Tau\nT2  - Abweichender Titel: Zeitschrift für Literatur\nUR  - https://www.dla-marbach.de/find/opac/id/AK01616894/\nER  -"
AK,extent,text,,633976,35 %,633976,68151,3 Blatt
AK,extentFormat,text,,14939,1 %,14939,1472,8
AK,extentIllustrations_mv,texts,,180899,10 %,180917,3392,['Ill.']
AK,extentSupplements,text,,13050,1 %,13050,3125,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1516122,85 %,2683571,341527,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1516122,85 %,2805328,392417,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1516122,85 %,2840058,521756,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126057,7 %,153863,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687869,94 %,1813568,19782,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687869,94 %,1813735,20668,['1988']
AK,filterDigital,boolean,Filter Digital,55182,3 %,55182,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193990,67 %,1676169,377,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,889135,50 %,947502,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,889135,50 %,953346,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659963,37 %,831609,19767,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659963,37 %,835231,21415,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666673,93 %,1799619,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1791312,100 %,1791312,10320,2010-07-04
AK,filterSource,string,Facette Datenbestand,1791365,100 %,1791365,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737710,41 %,1889352,103579,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1791365,100 %,1791365,6,Gedrucktes
AK,genreOther_mv,texts,,399818,22 %,427657,369,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47009,3 %,47011,46992,['1215285841']
AK,headword_mv,texts,,38718,2 %,44275,27234,['sämtliche']
AK,id,string,,1791365,100 %,1791365,1791365,AK00630689
AK,identifier_id_mv,strings,,1026742,57 %,1733152,1632996,"['00,L01']"
AK,identifier_type_mv,strings,,1023676,57 %,1730060,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6227,0 %,6227,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.1]
AK,isbn_mv,strings,,276159,15 %,349548,289490,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,182,0 %,192,191,['979-10-414-2017-9']
AK,issn_mv,strings,,7327,0 %,7976,7375,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571086,32 %,641550,566901,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74352,4 %,74474,19345,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73405,4 %,73518,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122601,7 %,181071,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864018,48 %,938972,127185,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164819,9 %,189960,51575,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19757,1 %,24299,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56436,3 %,83982,29665,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56436,3 %,83982,29690,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126057,7 %,184742,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126057,7 %,184742,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38922,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),52,0 %,95,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),52,0 %,95,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),52,0 %,95,52,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),46,0 %,76,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),49,0 %,82,49,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,869855,49 %,945044,61040,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60945,3 %,69623,2,['true']
AK,item_id_mv,strings,,869855,49 %,945044,945044,['AU00835177']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866145,48 %,941333,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6244,0 %,11222,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18703,1 %,28019,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100441,6 %,150298,3459,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100441,6 %,150298,3460,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119373,7 %,175232,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,869786,49 %,944975,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83306,5 %,111342,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,889318,50 %,912196,179,['Deutsch']
AK,languageOriginal_mv,texts,,40832,2 %,41687,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1353,0 %,1474,1449,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1353,0 %,1474,974,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['fa9cbe55f20249ca92e206213da6c55b']
AK,linkWikidata,string,aus lobid-gnd,7204,0 %,7204,7197,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,122,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,732,0 %,732,584,Gedicht
AK,noteBibliography_mv,texts,,11975,1 %,11994,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42757,2 %,42757,20274,Photo
AK,noteExplanatory_text_mv,texts,,19515,1 %,31698,19842,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19479,1 %,31662,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246404,14 %,337685,179681,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246404,14 %,337685,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1326556,74 %,1439109,96150,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326048,74 %,1438599,68754,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1326556,74 %,1439109,100648,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940257,52 %,1036467,42014,['X']
AK,parent_type_mv,strings,,1089035,61 %,1201509,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77264,4 %,77264,2813,1
AK,parentIssuePage,string,,152166,8 %,152166,21888,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1358,2005
AK,parentIssueYearVolume,string,,66201,4 %,66201,519,32
AK,parentTitleOriginal_mv,texts,,177421,10 %,184492,150092,['Neue Bücher']
AK,parentVolume_mv,strings,,265273,15 %,277333,78158,['1']
AK,parentVolumeNormalized_mv,strings,,267205,15 %,279568,63085,['11']
AK,parentVolumeTotal,string,,765325,43 %,765325,585168,(2006)
AK,personAbout_display_mv,texts,aus PE display,482644,27 %,577048,41796,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482644,27 %,577048,41805,['PE00000863']
AK,personBy_creator_mv,strings,,1460058,82 %,1994322,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1460075,82 %,1994343,297088,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1460075,82 %,1994343,298452,['PE00003459']
AK,personBy_role_mv,strings,,1459060,81 %,1993212,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24465,1 %,24465,18916,Band 1-
AK,publisher_display_mv,texts,aus KS display,548656,31 %,562233,36125,['Suhrkamp']
AK,publisher_id_mv,strings,,548656,31 %,562233,39167,['KS00000156']
AK,publisherOriginal_text_mv,texts,,585733,33 %,605239,87894,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,583430,33 %,602708,9,['Veröffentlichung']
AK,publisherOriginalLocation_mv,texts,,629336,35 %,651035,23569,['Berlin']
AK,reference_text_mv,texts,,25341,1 %,38298,6755,['DNB']
AK,reference_type_mv,strings,,25320,1 %,38271,8,['positiv']
AK,relation_comment_mv,texts,,197,0 %,774,43,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,57162,3 %,85376,51176,['AK00121480']
AK,relation_text_mv,texts,,57437,3 %,85689,51650,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57465,3 %,85718,192,['Rezension von']
AK,schemaVersion,string,,1791365,100 %,1791365,1,0.12.0
AK,scholarlyPublication_date_mv,texts,,2726,0 %,2763,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21780,1 %,21841,822,['München']
AK,scholarlyPublication_text_mv,texts,,2832,0 %,2871,645,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2849,0 %,2888,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126057,7 %,185308,353,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126057,7 %,185308,353,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1554370,87 %,3524191,449016,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70384,4 %,70384,247,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70384,4 %,70384,70384,"AK01800626␝Köhler, Barbara (1959-2021). Aus triftigen Gründen (Lyrik : 1995)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70384,4 %,126073,124706,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1791365,100 %,1791365,1,AK
AK,statusCataloging,string,,836279,47 %,836279,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1615524,90 %,1615524,13,Retrokonversion
AK,statusJournalReview,string,,8105,0 %,8105,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140628,8 %,178336,12657,['Berlin']
AK,subject_id_mv,strings,,140628,8 %,178336,12674,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116523,7 %,868129,23254,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157400,9 %,233066,161353,['Frau']
AK,subseries,text,,1988,0 %,1988,1497,Sonderheft
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI und HS,15432,1 %,16658,16658,['HS00825696']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14401,1 %,19835,19331,['Serie; Bestandsnachweis im AK']
AK,title,text,,1791278,100 %,1791278,1625028,Gedichte
AK,titleMain_text,text,,1520201,85 %,1520201,1109965,Gedichte
AK,titleOther_language_mv,texts,,38902,2 %,68139,151,['Deutsch']
AK,titleOther_text_mv,texts,,115830,6 %,170000,147220,['Werke']
AK,titleOther_type_mv,strings,,115655,6 %,169809,30,['370n']
AK,titleResponsability,text,,1369704,76 %,1369704,498103,X
AK,titleResponsabilityFull,text,,3415,0 %,3415,2831,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,765269,43 %,765269,469069,[Gedicht]
AK,url,string,,1791365,100 %,1791365,1791365,https://www.dla-marbach.de/find/opac/id/AK00792169
AK,usageRestrictionNote,text,Benutzungshinweis,163220,9 %,163220,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1110735,62 %,1189296,698367,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1110723,62 %,1189284,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127023,7 %,147538,4425,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,133597,7 %,154767,138999,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,63626,4 %,63626,25902,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,63626,4 %,63626,26014,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114551,6 %,132329,35659,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114551,6 %,132329,35780,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,73900,4 %,87852,9384,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5695,0 %,13047,6006,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5695,0 %,13047,6011,['AK00035167']
AU,accessionNumber,string,,620036,64 %,620036,567038,91.4636;0
AU,broadcastDate,daterange,,74433,8 %,74433,19344,1977
AU,broadcastStation,text,,73474,8 %,73474,635,SWR 2
AU,callNumberCollection_mv,texts,,143649,15 %,156622,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,939006,97 %,939006,127187,Y
AU,callNumberItemSuffix,string,,175856,18 %,175856,51578,Teils.
AU,callNumberReadingRoom,string,,20331,2 %,20331,2356,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60192,6 %,145693,33262,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60192,6 %,145693,33395,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147216,15 %,160018,398,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147216,15 %,160018,398,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27546,3 %,27780,364,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27546,3 %,27780,364,['KS00134857']
AU,dateCataloged,daterange,,971017,100 %,971017,7486,2021-04-15
AU,dateModified,daterange,,971020,100 %,971020,7409,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,52,0 %,53,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,52,0 %,53,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,52,0 %,53,52,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,52,0 %,53,52,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,46,0 %,46,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,49,0 %,49,48,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,971020,100 %,971020,61049,ohne Titel
AU,enveloped,boolean,,63612,7 %,63612,1,True
AU,id,string,,971020,100 %,971020,971020,AU00174486
AU,location_mv,texts,,941520,97 %,941520,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,945051,97 %,945051,841381,Gedichte
AU,manifestation_id,string,,945051,97 %,945051,869879,AK01600579
