source,field,type,description,count,percent,items,unique,most_frequent_value
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3211,0 %,4016,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18316,1 %,22559,16129,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3184,0 %,3969,2695,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18316,1 %,22559,20208,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,65,0 %,71,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,787,0 %,1156,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1738,0 %,2044,807,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803356,100 %,1803356,1686182,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770763,98 %,1770763,1332614,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62927,3 %,62927,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491835,83 %,1491835,442802,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165123,9 %,165123,31661,1. Aufl.
AK,editionNormalized,string,,171508,10 %,171508,5736,1
AK,exportDC,string,Datensatz im DC-Format,1730846,96 %,1730846,1730846,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gedichte : - Golgatha. Vorfrühling. Liebesnot. Von E.G.Kolbenheyer</dc:title>\n  <dc:creator>Kolbenheyer, Erwin Guido (1878-1962)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n   (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1730846,96 %,1730846,1730846,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Mit spitzer Feder und Herzblut ...</title>\n    <subTitle>Liebesgedichte</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Klee, Ursula (1941-2012)</namePart>\n    <nameIdentifier type=""gnd"">12312882X</na (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1730846,96 %,1730846,1730846,"TY  - GEN\nAU  - Van der Post, Laurens\nDA  - 1956\nID  - AK01079836\nKW  - Afrikanische Literatur / Einzelne Sprachen\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 10 (1956), Seite 414-424\nPY  - 1956\nTI  - [Das dunkle Auge Afrikas, Ausz.] Das dunkle Auge Afrikas : Übers. von Friedrich Schwarz\nT3  - Merkur : deutsche Zeitschrift für europäisches Denken\nUR  - https://volltext.merkur-zeitschrift.de/article/mr_1956_05_0414-0424_0414_01.pdf\nUR  - https://www.dla-marbach.de/find/opac/id/AK01079836/\nER   (...)"
AK,extent,text,,640726,36 %,640726,70015,3 Blatt
AK,extentFormat,text,,15280,1 %,15280,1481,8
AK,extentIllustrations_mv,texts,,182768,10 %,182786,3404,['Ill.']
AK,extentSupplements,text,,13593,1 %,13593,3215,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528006,85 %,2717604,345348,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528006,85 %,2842763,396699,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528006,85 %,2879312,528412,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127721,7 %,155657,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699164,94 %,1825289,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699164,94 %,1825480,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55591,3 %,55591,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1203737,67 %,1691696,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,900646,50 %,959902,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,900646,50 %,965813,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665016,37 %,837702,19898,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665016,37 %,841342,21557,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676474,93 %,1812800,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803292,100 %,1803292,10428,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803356,100 %,1803356,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742592,41 %,1904429,104832,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803356,100 %,1803356,6,Gedrucktes
AK,genreOther_mv,texts,,407951,23 %,436228,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49424,3 %,49426,49408,['1135800529']
AK,headword_mv,texts,,39108,2 %,44804,27498,['sämtliche']
AK,id,string,,1803356,100 %,1803356,1803356,AK01102680
AK,identifier_id_mv,strings,,1030450,57 %,1741339,1639383,"['00,L01']"
AK,identifier_type_mv,strings,,1027380,57 %,1738243,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278682,15 %,352215,292094,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,205,0 %,218,217,['979-12-80732-78-1']
AK,issn_mv,strings,,7364,0 %,8010,7411,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576209,32 %,647095,572309,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123799,7 %,182639,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870211,48 %,945606,128641,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166189,9 %,191465,52123,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19852,1 %,24403,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57031,3 %,84853,29998,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57031,3 %,84853,30023,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127721,7 %,186866,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127721,7 %,186866,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),62,0 %,113,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),62,0 %,113,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),62,0 %,113,62,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),62,0 %,113,62,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),59,0 %,100,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),60,0 %,106,60,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876718,49 %,952346,947287,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61575,3 %,70380,2,['true']
AK,item_id_mv,strings,,876718,49 %,952346,952346,['AU00867170']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),872318,48 %,947945,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102720,6 %,143023,61943,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18855,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101893,6 %,152174,3595,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101893,6 %,152174,3596,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120491,7 %,176716,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16326,['HS00635155']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,876649,49 %,952277,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87205,5 %,115611,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,900829,50 %,924152,179,['Deutsch']
AK,languageOriginal_mv,texts,,41332,2 %,42198,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1390,0 %,1510,1485,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1390,0 %,1510,995,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,446,446,['a03867031bfc454d94880c8e8f223ab7']
AK,linkWikidata,string,aus lobid-gnd,7342,0 %,7342,7335,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,749,0 %,749,600,Gedicht
AK,noteBibliography_mv,texts,,12033,1 %,12049,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43408,2 %,43408,20600,Photo
AK,noteExplanatory_text_mv,texts,,20326,1 %,32737,20612,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20290,1 %,32701,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248870,14 %,341186,182251,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248870,14 %,341186,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,548,0 %,671,557,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1333059,74 %,1454251,97921,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1332549,74 %,1453739,69799,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1333059,74 %,1454251,102472,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807774,45 %,905592,42678,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1094425,61 %,1215538,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78251,4 %,78251,2814,1
AK,parentIssuePage,string,,160706,9 %,160706,26213,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13386,1 %,13386,1360,2005
AK,parentIssueYearVolume,string,,67125,4 %,67125,525,32
AK,parentTitleOriginal_mv,texts,,178632,10 %,185729,151050,['Neue Bücher']
AK,parentVolume_mv,strings,,266843,15 %,278975,78612,['1']
AK,parentVolumeNormalized_mv,strings,,268814,15 %,281248,63340,['11']
AK,parentVolumeTotal,string,,768768,43 %,768768,582441,(2006)
AK,personAbout_display_mv,texts,aus PE display,486583,27 %,581780,42053,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486583,27 %,581780,42062,['PE00000863']
AK,personBy_creator_mv,strings,,1473215,82 %,2025305,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1473238,82 %,2025333,300422,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1473238,82 %,2025333,301802,['PE00003459']
AK,personBy_role_mv,strings,,1472223,82 %,2024202,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24637,1 %,24637,19021,Band 1-
AK,publisher_display_mv,texts,aus KS display,553569,31 %,567367,36510,['Suhrkamp']
AK,publisher_id_mv,strings,,553569,31 %,567367,39571,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,634277,35 %,656182,23748,['Berlin']
AK,publisherOriginalText_mv,texts,,590605,33 %,610333,88872,['Suhrkamp']
AK,reference_text_mv,texts,,26217,1 %,39444,6956,['DNB']
AK,reference_type_mv,strings,,26196,1 %,39417,9,['positiv']
AK,relation_comment_mv,texts,,211,0 %,818,43,['Enthält']
AK,relation_id_mv,strings,,59221,3 %,88483,53323,['AK00121480']
AK,relation_text_mv,texts,,59513,3 %,88814,53796,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59542,3 %,88844,193,['Rezension von']
AK,schemaVersion,string,,1803356,100 %,1803356,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2775,0 %,2812,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21864,1 %,21925,822,['München']
AK,scholarlyPublication_text_mv,texts,,2887,0 %,2926,652,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2903,0 %,2942,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1803356,100 %,1803356,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790987,44 %,1241699,230761,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127721,7 %,187174,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127721,7 %,187174,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1699164,94 %,1905490,39382,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1566308,87 %,3571283,455392,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72510,4 %,72510,253,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1528006,85 %,2717604,329808,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463476,26 %,549861,49260,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118586,7 %,207397,14145,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1490047,83 %,2043844,302335,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33178,2 %,39876,14177,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72510,4 %,72510,72510,"AK01655318␝Lazar, Auguste (1887-1970). Sally Bleistift in Amerika (Kinderbuch : 1935)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72510,4 %,130293,128919,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1127173,63 %,14515372,319736,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1803356,100 %,1803356,1,AK
AK,statusCataloging,string,,846501,47 %,846501,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1627006,90 %,1627006,13,Retrokonversion
AK,statusJournalReview,string,,8169,0 %,8169,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141703,8 %,179802,12713,['Berlin']
AK,subject_id_mv,strings,,141703,8 %,179802,12730,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117296,7 %,879245,23368,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157832,9 %,233549,161702,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00000387']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14418,1 %,19865,19363,['Serie; Bestandsnachweis im AK']
AK,title,text,,1803257,100 %,1803257,1635645,Gedichte
AK,titleMain_text,text,,1530957,85 %,1530957,1116435,Gedichte
AK,titleOther_language_mv,texts,,39905,2 %,70151,154,['Deutsch']
AK,titleOther_text_mv,texts,,117320,7 %,172747,149748,['Werke']
AK,titleOther_type_mv,strings,,117144,6 %,172555,32,['370n']
AK,titleResponsability,text,,1362908,76 %,1362908,503646,Alfred Döblin
AK,titleResponsabilityFull,text,,3536,0 %,3536,2940,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,768587,43 %,768587,471190,[Gedicht]
AK,url,string,,1803356,100 %,1803356,1803356,https://www.dla-marbach.de/find/opac/id/AK01537095
AK,usageRestrictionNote,text,Benutzungshinweis,165806,9 %,165806,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1118159,62 %,1196864,705919,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1118149,62 %,1196854,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129273,7 %,150056,4686,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,135824,8 %,157240,141395,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,66769,4 %,66769,27345,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,66769,4 %,66769,27456,AK00000039
AK,workAbout_display_mv,texts,aus AK display,116658,6 %,134996,36538,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,116658,6 %,134996,36660,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75266,4 %,89650,9718,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6106,0 %,13854,6490,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6106,0 %,13854,6497,['AK00035167']
AU,accessionNumber,string,,625543,64 %,625543,572405,91.4636;0
AU,broadcastDate,daterange,,74748,8 %,74748,19472,1977
AU,broadcastStation,text,,73753,7 %,73753,635,SWR 2
AU,callNumberCollection_mv,texts,,145020,15 %,157993,351,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,945647,96 %,945647,128643,Y
AU,callNumberItemSuffix,string,,177301,18 %,177301,52127,Teils.
AU,callNumberReadingRoom,string,,20426,2 %,20426,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60838,6 %,146860,33658,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
