Datenbestand,Feldbezeichnung,Feldtyp,Beispiel,Bedeutung
AK,filterAuthorityRole_mv,strings,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
AK,filterCollection_mv,strings,Z:Öffentlicher Bestand 1␟Z:Öffentlicher Bestand 2,Facette Sammlung
AK,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
AK,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
AK,filterDigital,boolean,true,Filter Digital
AK,filterFormContent_mv,strings,Epik␟Schwank␟Rundfunkmanuskript␟Aufsatz␟Literarisches Weblog,Facette Form und Inhalt
AK,filterLanguage_mv,strings,Deutsch␟Englisch,Facette Sprache
AK,filterLanguageType_mv,strings,Deutsch␝Original␟Englisch␝Übersetzung,Facette Sprache mit Typ
AK,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
AK,filterLocationType_mv,strings,Ort 1␝Erscheinungsort␟Ort 2␝Provenienzort,Facette Ort mit Typ
AK,filterMedium_mv,strings,Erweiterte physikalische Form␟Medienart 1␟Medienart 2␟Buchumschlag,Facette Sammlung
AK,filterRecent,daterange,2023-06-01,Facette Neu im Katalog
AK,filterSource,string,Bibliotheksmaterialien,Facette Datenbestand
AK,filterSubject_mv,strings,normiertes Schlagwort 1␟normiertes Schlagwort 2,Facette Thema
AK,filterType,string,Gedrucktes,Facette Medientyp
AK,genreOther_mv,texts,Gattung 1␟Gattung 2,
AK,gndRelation_comment_mv,texts,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
AK,gndRelation_id_mv,texts,GND-Relation 1 ID␟GND-Relation 2 ID,
AK,gndRelation_text_mv,texts,GND-Relation 1 Titel␟GND-Relation 2 Titel,
AK,gndRelation_type_mv,texts,GND-Relation 1 Typ␟GND-Relation 2 Typ,
AK,headword_mv,texts,Stichwort 1␟Stichwort 2,
AK,id,string,AK00000001,
AK,identifier_id_mv,texts,Standardnummer 1␟Standardnummer 2,
AK,identifier_type_mv,texts,Standardnummer 1 Typ␟Standardnummer 2 Typ,
AK,index,text,Register,
AK,inventory,text,Bestandsangabe,
AK,inventoryMissing,text,Bestandslücken,
AK,isbn_mv,texts,ISBN 1␟ISBN 2,
AK,ismn_mv,texts,ISMN 1␟ISMN 2,
AK,issn_mv,texts,ISSN 1␟ISSN 2,
AK,item_id_mv,texts,AU00000001,
AK,item_collection_id_mv,texts,BF00000001␝BF00000002␝BF99999999,Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D)
AK,item_collection_display_mv,texts,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]␝Z:Öffentlicher Bestand 2␝␣",Mehrere verknüpfte Bestände getrennt mit ␝ (U+241D)
AK,item_digitalObject_accessLevel_mv,texts,public␝campus,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_digitalObject_display_mv,texts,Multimedia 1␝Multimedia 2,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␝https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_digitalObject_id_mv,texts,MM00000001␝MM00000002,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_digitalObject_fileExtension_mv,texts,pdf␝jpg,Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␝https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",Mehrere verknüpfte Digitale Objekte getrennt mit ␝ (U+241D)
AK,item_display_mv,texts,Öffentliches Exemplar,aus AU display
AK,journalIssue_display_mv,texts,Zeitschriftenheft 1␟Zeitschriftenheft 2,aus AK display
AK,journalIssue_id_mv,texts,AK00000051␟AK00000052,
AK,language_mv,texts,Sprache 1␟Sprache 2,
AK,languageOriginal_mv,texts,Sprache Original 1␟Sprache Original 2,
AK,note,text,Bemerkung extern,
AK,noteBibliography_mv,texts,Bibliographie 1␟Bibliographie 2,
AK,noteContent_mv,texts,Inhalt 1␟Inhalt 2,
AK,noteExplanatory_text_mv,texts,Ergänzende Bemerkung 1␟Ergänzende Bemerkung 2,
AK,noteExplanatory_type_mv,texts,Ergänzende Bemerkung 1 Typ␟Ergänzende Bemerkung 2 Typ,
AK,noteFootnote_text_mv,texts,Fußnote 1␟Fußnote 2,
AK,noteFootnote_type_mv,texts,Fußnote 1 Typ␟Fußnote 2 Typ,
AK,noteOther_mv,texts,Sonstiges 1␟Sonstiges 2,
AK,noteRemark_text_mv,texts,Kommentar 1␟Kommentar 2,
AK,noteRemark_type_mv,texts,Kommentar 1 Typ␟Kommentar 2 Typ,
AK,noteRequirements_mv,texts,Systemvoraussetzung 1␟Systemvoraussetzung 2,
AK,parent_display_mv,texts,Gesamttitel 1␟Gesamttitel 2,aus AK display
AK,parent_id_mv,texts,AK00000011␟AK00000012,
AK,parent_type_mv,texts,Link Gesamttitel 1 Typ␟Link Gesamttitel 2 Typ,
AK,parentIssueDate,daterange,2023,
AK,parentIssueNumber,text,Zeitschrift Heft,
AK,parentIssuePage,text,Zeitschrift Seiten,
AK,parentIssueVolume,text,Zeitschrift Band,
AK,parentIssueYear,text,Zeitschrift Berichtsjahr,
AK,parentIssueYearVolume,text,Zeitschrift Jahrgang/Nummer,
AK,parentTitleOriginal_mv,texts,Titel der größeren Einheit in Vorlageform 1␟Titel der größeren Einheit in Vorlageform 2,
AK,parentVolume_mv,texts,Bandangabe 1␟Bandangabe 2,
AK,parentVolumeNormalized_mv,texts,Bandangabe Sortierform 1␟Bandangabe Sortierform 2,
AK,parentVolumeTotal,text,Bandzählung Quelle gesamt,
AK,personAbout_display_mv,texts,Person 3 (1982-2001)␟Person 4,aus PE display
AK,personAbout_id_mv,texts,PE00000003␟PE00000004,
AK,personBy_creator_mv,texts,creator␟contributor,
AK,personBy_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
AK,personBy_id_mv,texts,PE00000001␟PE00000002,
AK,personBy_role_mv,texts,Link Person 1 Typ␟Link Person 2 Typ,
AK,publicationHistory,text,Erscheinungsverlauf bei Zeitschriften und Reihen,
AK,publisher_display_mv,texts,Verlag 1␟Verlag 2,aus KS display
AK,publisher_id_mv,texts,KS00000011␟KS00000012,
AK,publisherOriginal_text_mv,texts,Verlag Vorlageform 1␟Verlag Vorlageform 2,
AK,publisherOriginal_type_mv,texts,Verlag 1 Typ␟Verlag 1 Typ,
AK,publisherOriginalLocation_mv,texts,Verlagsort 1␟Verlagsort 2,
AK,reference_text_mv,texts,Quellenangabe 1␟Quellenangabe 2,
AK,reference_type_mv,texts,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
AK,relation_display_mv,texts,Manifestation 1␟Manifestation 2,aus AK display
AK,relation_id_mv,texts,AK00000041␟AK00000042,
AK,relation_type_mv,texts,Link Manifestation 1 Typ␟Link Manifestation 2 Typ,
AK,schemaVersion,text,0.4,
AK,scholarlyPublication_date_mv,texts,1999␟2023,
AK,scholarlyPublication_location_mv,texts,Hochschulschrift 1 Ort␟Hochschulschrift 2 Ort,
AK,scholarlyPublication_text_mv,texts,Hochschulschrift 1 Name␟Hochschulschrift 2 Name,
AK,scholarlyPublication_type_mv,texts,Hochschulschrift 1 Art␟Hochschulschrift 2 Art,
AK,statusCataloging,text,Erfassungsstatus,
AK,statusEditing,text,Bearbeitungsstatus,
AK,statusJournalReview,text,Kennzeichnung auszuwertende Zeitschriften,
AK,source,string,AK,
AK,subject_display_mv,texts,Schlagwort unnormiert 1␟Schlagwort unnormiert 2,aus TH display
AK,subject_id_mv,texts,TH00000001␟TH00000002,
AK,subjectOther_mv,texts,Schlagwort unnormiert 1␟Schlagwort unnormiert 2,
AK,subseries,text,Unterreihe oder fortlaufende Beilage zum Gesamtwerk,
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,1.1918/19 : X
AK,title,text,Bibliotheksdokument 1,
AK,titleMain_text,text,Haupttitel,
AK,titleOther_language_mv,texts,Titel 1 Sprache␟Titel 2 Sprache,
AK,titleOther_text_mv,texts,Titel 1␟Titel 2,
AK,titleOther_type_mv,texts,Titel 1 Typ␟Titel 2 Typ,
AK,titleResponsability,text,Verantwortlichkeit,
AK,titleResponsabilityFull,text,Verantwortlichkeitsangabe der gesamten Vorlage,
AK,titleShort,text,Zeitschriftenkurztitel,
AK,titleSuffix,text,Haupttitel Zusatz,
AK,url,text,https://www.dla-marbach.de/find/opac/id/AK00000001,
AK,vendor_id_mv,texts,Lieferungsnummer 1␟Lieferungsnummer 2,
AK,vendor_type_mv,texts,Lieferungsnummer 1 Typ␟Lieferungsnummer 2 Typ,
AK,website_description_mv,texts,URL 1 Typ␟URL 2 Typ,
AK,website_url_mv,texts,URL 1␟URL 2,
AK,work_display_mv,texts,Person 3 (1982-2001). Werk 3 (2000-01),aus AK display
AK,work_id_mv,texts,AK00000023,
AK,workAbout_display_mv,texts,Titel über 1␟Titel über 2,aus AK display
AK,workAbout_id_mv,texts,AK00000031␟AK00000032,
AK,workCompilation_display_mv,texts,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
AK,workCompilation_id_mv,texts,AK00000021␟AK00000022,
AU,accessionNumber,text,Zugangsnummer,
AU,broadcastDate,daterange,2023,
AU,broadcastStation,text,Sendeanstalt,
AU,callNumberCollection_mv,texts,Bestandssignatur 1␟Bestandssignatur 2,
AU,callNumberItem,text,Exemplarsignatur,
AU,callNumberItemSuffix,text,Exemplarsignaturzusatz,
AU,callNumberReadingRoom,text,Lesesaalsignatur,
AU,classification_display_mv,texts,Sacherschließungskette 1␟Sacherschließungskette 2,aus SE display
AU,classification_id_mv,texts,SE00000001␟SE00000002,
AU,confidential,boolean,true,
AU,corporationAt_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
AU,corporationAt_id_mv,texts,KS00000001␟KS00000002,
AU,dateCataloged,daterange,2023-06-01,
AU,dateModified,daterange,2023-06-06,
AU,digitalObject_accessLevel_mv,texts,public␟campus,aus MM accessLevel
AU,digitalObject_display_mv,texts,Multimedia 1␟Multimedia 2,aus MM display
AU,digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
AU,digitalObject_id_mv,texts,MM00000001␟MM00000002,
AU,digitalObject_fileExtension_mv,texts,pdf␟jpg,aus MM fileExtension
AU,digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
AU,display,text,Öffentliches Exemplar,Hauptbezeichnung
AU,enveloped,boolean,true,
AU,collection_display_mv,texts,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]␟Z:Öffentlicher Bestand 2",aus BF display
AU,collection_id_mv,texts,BF00000001␟BF00000002,
AU,id,string,AU00000001,
AU,location_mv,texts,Standort,
AU,manifestation_display,text,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1],aus AK display
AU,manifestation_id,text,AK00000001,
AU,mediaNumber,text,Mediennummer,
AU,note,text,Öffentliches Exemplar,
AU,noteOther_mv,texts,Bemerkung,
AU,noteProvenance_text_mv,texts,Sammlungsspezifischer Vermerk 1␟Sammlungsspezifischer Vermerk 2,
AU,noteProvenance_type_mv,texts,Sammlungsspezifischer Vermerk 1 Typ␟Sammlungsspezifischer Vermerk 2 Typ,
AU,personAt_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
AU,personAt_id_mv,texts,PE00000001␟PE00000002,
AU,provenance,boolean,true,
AU,schemaVersion,text,0.4,
AU,statusItem,text,Exemplarstatus,
AU,statusLoan,text,Ausleihstatus,
AU,source,string,AU,
AU,url,text,https://www.dla-marbach.de/find/opac/id/AU00000001,
AU,usageRestriction,text,Benutzungsbeschränkung,
AU,virtualRecording,text,Virtuelle Aufnahme,
BE,accessionNumber,text,Erwerbungsnummer,
BE,corporationAt_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BE,corporationAt_id_mv,texts,KS00000001␟KS00000002,
BE,department,text,Abteilung,
BE,display,text,Erwerbung 1,Hauptbezeichnung
BE,id,string,BE00000001,
BE,personAt_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BE,personAt_id_mv,texts,PE00000001␟PE00000002,
BE,schemaVersion,text,0.4,
BE,statusLoan,text,Ausleihstatus,
BE,source,string,BE,
BE,title,text,Erwerbung 1,
BE,url,text,https://www.dla-marbach.de/find/opac/id/BE00000001,
BE,usageRestriction,text,Benutzungsbeschränkung,
BE,usageRestrictionComment,text,Benutzungsbeschränkung Anmerkung,
BF,accession_display,text,␟,aus BE display
BF,accession_id,text,BE00000001,
BF,category,text,Bestandstyp,
BF,categoryIndex_mv,texts,Segment 1␟Segment 2,
BF,categorySub,text,Bestandsart,
BF,categorySubSub,text,Unterbestandsart,
BF,confidential,boolean,false,
BF,content,text,Zusammenfassung,
BF,corporationAbout_display_mv,texts,Körperschaft 3␟Körperschaft 4,aus KS display
BF,corporationAbout_id_mv,texts,KS00000003␟KS00000004,
BF,corporationAbout_role_mv,texts,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
BF,corporationAt_display_mv,texts,Körperschaft 5␟Körperschaft 6,aus KS display
BF,corporationAt_id_mv,texts,KS00000005␟KS00000006,
BF,corporationBy_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BF,corporationBy_id_mv,texts,KS00000001␟KS00000002,
BF,dateCataloged,daterange,2023-06-01,
BF,dateModified,daterange,2023-06-06,
BF,dateOriginEnd,daterange,2001-01-01,
BF,dateOriginStart,daterange,1982-05-22,
BF,dateOther_mv,texts,Zeitraum 1␟Zeitraum 2,
BF,department,text,Abteilung,
BF,digitalObject_accessLevel_mv,texts,public␟campus,aus MM accessLevel
BF,digitalObject_display_mv,texts,Multimedia 1␟Multimedia 2,aus MM display
BF,digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
BF,digitalObject_id_mv,texts,MM00000001␟MM00000002,
BF,digitalObject_fileExtension_mv,texts,pdf␟jpg,aus MM fileExtension
BF,digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
BF,display,text,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",Hauptbezeichnung
BF,exportDC,string,,Datensatz im DC-Format
BF,exportMODS,string,,Datensatz im MODS-Format
BF,exportRIS,string,,Datensatz im RIS-Format
BF,extent,text,Umfang,
BF,filterAuthority_mv,strings,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
BF,filterAuthorityRelation_mv,strings,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
BF,filterAuthorityRole_mv,strings,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
BF,filterRecent,daterange,2023-06-01,Facette Neu im Katalog
BF,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
BF,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
BF,filterCollection_mv,strings,Z:Öffentlicher Bestand 1,Facette Sammlung
BF,filterFormContent_mv,strings,Bestandsart,Facette Form und Inhalt
BF,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
BF,filterLocationType_mv,strings,Ort 1␝Schlagwort␟Ort 2 2␝Schlagwort,Facette Ort mit Typ
BF,filterMultipart,boolean,true,Filter Mehrteilig
BF,filterSource,string,Nachlässe und Spezialsammlungen,Facette Datenbestand
BF,filterSubject_mv,strings,normiertes Schlagwort 1␟normiertes Schlagwort 2,Facette Thema
BF,filterType,string,Gedrucktes,Facette Medientyp
BF,id,string,BF00000001,
BF,itemization_extent_mv,texts,Verzeichnungsumfang 1␟Verzeichnungsumfang 2,
BF,itemization_status_mv,texts,Verzeichnung 1␟Verzeichnung 2,
BF,itemization_unit_mv,texts,Verzeichnungseinheit 1␟Verzeichnungseinheit 2,
BF,location_mv,texts,Standort Magazin 1␟Standort Magazin 2,
BF,mediaNumber,text,Mediennummer,
BF,note,text,Bemerkung extern,
BF,noteOther_mv,texts,Rotes Buch 1␟Rotes Buch 2,
BF,order_extent_mv,texts,Ordnungsumfang 1␟Ordnungsumfang 2,
BF,order_status_mv,texts,Ordnungszustand 1␟Ordnungszustand 2,
BF,order_unit_mv,texts,Ordnungseinheit 1␟Ordnungseinheit 2,
BF,parent_display_mv,texts,Z:Öffentlicher Bestand 2,aus BF display
BF,parent_id_mv,texts,BF00000002,
BF,personAbout_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BF,personAbout_id_mv,texts,PE00000001␟PE00000002,
BF,personAbout_role_mv,texts,Link Person 1 Typ␟Link Person 2 Typ,
BF,personAt_display_mv,texts,Person 3 (1982-2001)␟Person 4,aus PE display
BF,personAt_id_mv,texts,PE00000003␟PE00000004,
BF,reference_text_mv,texts,Quellenangabe 1,
BF,schemaVersion,text,0.4,
BF,statusLoan,text,Ausleihstatus,
BF,source,string,BF,
BF,subject_display_mv,texts,Thesaurus-Begriff 1␟Thesaurus-Begriff 2,aus TH display
BF,subject_id_mv,texts,TH00000001␟TH00000002,
BF,title,text,Z:Öffentlicher Bestand 1,
BF,titleShort,text,Bestandssignatur ohne Kürzel,
BF,url,text,https://www.dla-marbach.de/find/opac/id/BF00000001,
BF,usageRestriction,text,Benutzungsbeschränkung,
BF,usageRestrictionComment,text,Benutzungsbeschränkung Anmerkung,
BF,website_description_mv,texts,URL 1 Typ␟URL 2 Typ,
BF,website_url_mv,texts,URL 1␟URL 2,
BI,accession_display,text,Erwerbung 1,aus BE display
BI,accession_id,text,BE00000001,
BI,category,text,Satzart,
BI,categoryMedium_mv,texts,Objektart 1␟Objektart 2,
BI,categorySub,text,Objektart Hauptkategorie,
BI,categorySubSub,text,Objektart Unterkategorie,
BI,collection_display_mv,texts,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",aus BF display
BI,collection_id_mv,texts,BF00000001,
BI,confidential,boolean,false,
BI,corporationAbout_comment_mv,texts,Link Körperschaft 3 Anmerkung␟Link Körperschaft 4 Anmerkung,
BI,corporationAbout_display_mv,texts,Körperschaft 3␟Körperschaft 4,aus KS display
BI,corporationAbout_id_mv,texts,KS00000003␟KS00000004,
BI,corporationAbout_role_mv,texts,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
BI,corporationAt_display_mv,texts,Körperschaft 5␟Körperschaft 6,aus KS display
BI,corporationAt_id_mv,texts,KS00000005␟KS00000006,
BI,corporationBy_comment_mv,texts,Link Körperschaft 1 Anmerkung␟Link Körperschaft 2 Anmerkung,
BI,corporationBy_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
BI,corporationBy_id_mv,texts,KS00000001␟KS00000002,
BI,corporationTo_display_mv,texts,Körperschaft 7␟Körperschaft 8,aus KS display
BI,corporationTo_id_mv,texts,KS00000007␟KS00000008,
BI,dateCataloged,daterange,2023-06-01,
BI,dateModified,daterange,2023-06-06,
BI,dateNote_mv,texts,Entstehung Anmerkung 1␟Entstehung Anmerkung 2,
BI,dateOrigin,text,Zeitraum 1,
BI,dateOriginComment_mv,texts,Zeitraum 1 Anmerkung,
BI,dateOther_mv,texts,Zeitraum 2,
BI,dateOtherComment_mv,texts,Zeitraum 2 Anmerkung,
BI,digitalObject_accessLevel_mv,texts,public␟campus,aus MM accessLevel
BI,digitalObject_display_mv,texts,Multimedia 1␟Multimedia 2,aus MM display
BI,digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
BI,digitalObject_id_mv,texts,MM00000001␟MM00000002,
BI,digitalObject_fileExtension_mv,texts,pdf␟jpg,aus MM fileExtension
BI,digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
BI,display,text,Bild 1 [Objektart Unterkategorie],Hauptbezeichnung
BI,dimension_comment_mv,texts,Maßangabe 1 Anmerkung␟Maßangabe 2 Anmerkung,
BI,dimension_depth_mv,texts,Maßangabe 1 Tiefe (cm)␟Maßangabe 2 Tiefe (cm),
BI,dimension_diameter_mv,texts,Maßangabe 1 Durchmesser (cm)␟Maßangabe 2 Durchmesser (cm),
BI,dimension_height_mv,texts,Maßangabe 1 Höhe (cm)␟Maßangabe 2 Höhe (cm),
BI,dimension_width_mv,texts,Maßangabe 1 Breite (cm)␟Maßangabe 2 Breite (cm),
BI,exportDC,string,,Datensatz im DC-Format
BI,exportMODS,string,,Datensatz im MODS-Format
BI,exportRIS,string,,Datensatz im RIS-Format
BI,extent,text,Umfang,
BI,filterAuthority_mv,strings,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
BI,filterAuthorityRelation_mv,strings,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
BI,filterAuthorityRole_mv,strings,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
BI,filterCollection_mv,strings,Z:Öffentlicher Bestand 1,Facette Sammlung
BI,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
