source,field,type,description,count,percent,items,unique,most_frequent_value
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302010,72 %,1334586,205394,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302010,72 %,1334586,206049,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293594,72 %,1326108,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808159,100 %,1808159,10472,2010-07-04
AK,dateModified,daterange,,1807976,100 %,1807976,8049,2010-07-04
AK,dateOrigin,text,,1703550,94 %,1703550,579,1988
AK,dateOriginComment_mv,texts,,1033591,57 %,1039924,13598,['2002']
AK,description_text_mv,texts,,30049,2 %,31882,431,['farb.']
AK,description_type_mv,strings,,9529,1 %,11355,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18738,1 %,23196,16618,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18738,1 %,23196,20834,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808230,100 %,1808230,1690617,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775360,98 %,1775360,1335584,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62946,3 %,62946,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496269,83 %,1496269,444942,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165658,9 %,165658,31747,1. Aufl.
AK,editionNormalized,string,,172059,10 %,172059,5748,1
AK,exportDC,string,Datensatz im DC-Format,1734922,96 %,1734922,1734922,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ingeborg Körber : [Biobibliographische Angaben]</dc:title>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1979</dc:date>\n  <dc:subject>Sekundärliteratur  (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1734922,96 %,1734922,1734922,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Naturphilosophie und moderne Gesellschaft : ein romantisches Kapitel aus der Vorgeschichte der Soziologie</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Göbel, Andreas</namePart>\n    <role>\n      <roleT (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1734922,96 %,1734922,1734922,"TY  - GEN\nA2  - Schiller, Friedrich von\nAU  - Lavater-Sloman, Mary\nDA  - 1965\nID  - AK00279880\nKW  - Person und Werk als Thema\nKW  - Schiller, Friedrich von (1759-1805)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nN2  - Novelle\nNV  - (1965), Seite 7-19\nPY  - 1965\nSP  - Seite 7-19\nTI  - Ein gewisser Schiller beleidigt Alt Gry Rätia\nT3  - Fünf romantische Novellen\nUR  - https://www.dla-marbach.de/find/opac/id/AK00279880/\nER  -"
AK,extent,text,,643470,36 %,643470,70817,3 Blatt
AK,extentFormat,text,,15638,1 %,15638,1487,8
AK,extentIllustrations_mv,texts,,183399,10 %,183417,3409,['Ill.']
AK,extentSupplements,text,,13794,1 %,13794,3248,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1532512,85 %,2728816,346587,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1532512,85 %,2855480,398070,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1532512,85 %,2892707,530489,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12053,1 %,12071,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128664,7 %,156783,421,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1703727,94 %,1829962,19952,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1703727,94 %,1830157,20836,['1988']
AK,filterDigital,boolean,Filter Digital,55692,3 %,55692,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1207788,67 %,1698124,398,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,905453,50 %,965067,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,905453,50 %,970970,282,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,667195,37 %,840247,19983,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,667195,37 %,843895,21647,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1680549,93 %,1818389,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1808159,100 %,1808159,10472,2010-07-04
AK,filterSource,string,Facette Datenbestand,1808230,100 %,1808230,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744708,41 %,1910582,105278,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1808230,100 %,1808230,6,Gedrucktes
AK,genreOther_mv,texts,,411237,23 %,439723,390,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,50348,3 %,50350,50332,['1255105658']
AK,headword_mv,texts,,39269,2 %,45036,27572,['sämtliche']
AK,id,string,,1808230,100 %,1808230,1808230,AK00114931
AK,identifier_id_mv,strings,,1031868,57 %,1744492,1641952,"['00,L01']"
AK,identifier_type_mv,strings,,1028798,57 %,1741396,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6182,0 %,6182,5514,Bd 1.2. (1987)
AK,isbn_mv,strings,,279604,15 %,353203,293068,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,212,0 %,224,223,['979-13-990052-2-6']
AK,issn_mv,strings,,7385,0 %,8031,7432,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,578340,32 %,649545,574669,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74736,4 %,74858,19506,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73731,4 %,73844,637,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124412,7 %,183542,376,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,872551,48 %,948265,129306,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166587,9 %,191946,52277,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19915,1 %,24477,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57224,3 %,85164,30121,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57224,3 %,85164,30146,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128664,7 %,188122,440,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128664,7 %,188122,440,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38996,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,163,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,163,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,14,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,163,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,879526,49 %,955473,950409,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61826,3 %,70735,2,['true']
AK,item_id_mv,strings,,879526,49 %,955473,955473,['AU01021305']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),874662,48 %,950608,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,103131,6 %,143697,62353,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11255,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28242,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102695,6 %,153267,3632,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102695,6 %,153267,3633,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121099,7 %,177537,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15654,1 %,25849,16383,"['HS00949488', '␣']"
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,879457,49 %,955404,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87897,5 %,116457,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,905636,50 %,929080,181,['Deutsch']
AK,languageOriginal_mv,texts,,41558,2 %,42426,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1415,0 %,1533,1508,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1415,0 %,1533,1011,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,bdcb072a00b14aca9a97393ca0190b1d
AK,linkWikidata,string,aus lobid-gnd,7371,0 %,7371,7364,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12053,1 %,12071,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43825,2 %,43825,20718,Photo
AK,noteExplanatory_text_mv,texts,,20656,1 %,33166,20922,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20620,1 %,33130,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249869,14 %,342535,183281,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249869,14 %,342535,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1335673,74 %,1457470,98347,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1335163,74 %,1456958,70174,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1335673,74 %,1457470,102930,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809487,45 %,907807,42914,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096793,61 %,1218511,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78767,4 %,78767,2825,1
AK,parentIssuePage,string,,161295,9 %,161295,26232,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13393,1 %,13393,1360,2005
AK,parentIssueYearVolume,string,,67566,4 %,67566,526,32
AK,parentTitleOriginal_mv,texts,,179124,10 %,186232,151444,['Neue Bücher']
AK,parentVolume_mv,strings,,267473,15 %,279632,78731,['1']
AK,parentVolumeNormalized_mv,strings,,269468,15 %,281931,63402,['11']
AK,parentVolumeTotal,string,,770323,43 %,770323,582490,(2006)
AK,personAbout_display_mv,texts,aus PE display,488328,27 %,583866,42155,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,488328,27 %,583866,42164,['PE00000863']
AK,personBy_creator_mv,strings,,1477605,82 %,2034989,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1477626,82 %,2035015,301483,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1477626,82 %,2035015,302872,['PE00003459']
AK,personBy_role_mv,strings,,1476611,82 %,2033884,57,['Verfasser/Urheber']
AK,publicationHistory,text,,24711,1 %,24711,19051,Band 1-
AK,publisher_display_mv,texts,aus KS display,555568,31 %,569445,36737,['Suhrkamp']
AK,publisher_id_mv,strings,,555568,31 %,569445,39775,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,636426,35 %,658414,23856,['Berlin']
AK,publisherOriginalText_mv,texts,,592592,33 %,612405,89312,['Suhrkamp']
AK,reference_text_mv,texts,,26511,1 %,39840,7040,['DNB']
AK,reference_type_mv,strings,,26490,1 %,39813,9,['positiv']
AK,relation_comment_mv,texts,,215,0 %,827,43,['Enthält']
AK,relation_id_mv,strings,,59860,3 %,89365,53964,['AK00121480']
AK,relation_text_mv,texts,,60161,3 %,89709,54445,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,60191,3 %,89740,194,['Rezension von']
AK,schemaVersion,string,,1808230,100 %,1808230,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2801,0 %,2838,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21900,1 %,21961,824,['München']
AK,scholarlyPublication_text_mv,texts,,2913,0 %,2952,655,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2929,0 %,2968,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1808230,100 %,1808230,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,793254,44 %,1245079,231679,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128661,7 %,188330,375,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128661,7 %,188330,375,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1703727,94 %,1910236,39450,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1570953,87 %,3587759,457572,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,73308,4 %,73308,248,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1532512,85 %,2728816,330953,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",465025,26 %,551588,49355,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119417,7 %,208579,14218,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1494481,83 %,2053533,303402,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33271,2 %,39998,14226,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),73308,4 %,73308,73308,"AK01867638␝Gleim, Johann Wilhelm Ludwig (1719-1803). Der beste König (Lyrik : 1788)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,73308,4 %,132061,130671,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1132531,63 %,14648927,323681,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1808230,100 %,1808230,1,AK
AK,statusCataloging,string,,850730,47 %,850730,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1631715,90 %,1631715,13,Retrokonversion
AK,statusJournalReview,string,,8216,0 %,8216,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,142045,8 %,180277,12748,['Berlin']
AK,subject_id_mv,strings,,142045,8 %,180277,12765,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Monaco- Monte Carlo
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117554,7 %,880835,23407,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157939,9 %,233670,161811,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00008666']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1808120,100 %,1808120,1639899,Gedichte
AK,titleMain_text,text,,1535507,85 %,1535507,1119396,Gedichte
AK,titleOther_language_mv,texts,,40378,2 %,71028,156,['Deutsch']
AK,titleOther_text_mv,texts,,118029,7 %,173996,150850,['Werke']
AK,titleOther_type_mv,strings,,117851,7 %,173802,33,['370n']
AK,titleResponsability,text,,1366178,76 %,1366178,505925,Alfred Döblin
AK,titleResponsabilityFull,text,,3586,0 %,3586,2987,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769988,43 %,769988,472127,[Gedicht]
AK,url,string,,1808230,100 %,1808230,1808230,https://www.dla-marbach.de/find/opac/id/AK00477170
AK,usageRestrictionNote,text,Benutzungshinweis,166837,9 %,166837,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1121178,62 %,1199977,709017,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1121167,62 %,1199966,21,['K10Plus-PPN']
AK,website_description_mv,texts,,130135,7 %,151090,4789,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136704,8 %,158315,142443,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67865,4 %,67865,27802,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67865,4 %,67865,27913,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117542,7 %,136163,36844,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117542,7 %,136163,36966,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75854,4 %,90453,9890,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6360,0 %,14378,6741,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6360,0 %,14378,6748,['AK00035167']
AU,accessionNumber,string,,627946,63 %,627946,574766,91.4636;0
AU,broadcastDate,daterange,,74817,8 %,74817,19505,1977
AU,broadcastStation,text,,73800,7 %,73800,636,SWR 2
AU,callNumberCollection_mv,texts,,145817,15 %,158790,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,948307,96 %,948307,129308,Y
AU,callNumberItemSuffix,string,,177715,18 %,177715,52281,Teils.
AU,callNumberReadingRoom,string,,20484,2 %,20484,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,61035,6 %,147201,33801,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,61035,6 %,147201,33934,"['SE00239168', 'SE00239169', 'SE00241087']"
