source,field,type,description,count,percent,items,unique,most_frequent_value
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291004,72 %,1319764,204106,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291004,72 %,1319764,204765,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282631,71 %,1311329,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794808,100 %,1794808,10352,2010-07-04
AK,dateModified,daterange,,1794625,100 %,1794625,7933,2010-07-04
AK,dateOrigin,text,,1691171,94 %,1691171,569,1988
AK,dateOriginComment_mv,texts,,1020804,57 %,1026777,13272,['2002']
AK,description_text_mv,texts,,28722,2 %,29866,418,['farb.']
AK,description_type_mv,strings,,8209,0 %,9346,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2831,0 %,3608,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17646,1 %,21775,15772,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,212,0 %,270,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2804,0 %,3561,2288,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17646,1 %,21775,19448,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,576,0 %,926,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794864,100 %,1794864,1678189,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762969,98 %,1762969,1328157,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62889,4 %,62889,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484275,83 %,1484275,450344,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164281,9 %,164281,31486,1. Aufl.
AK,editionNormalized,string,,170648,10 %,170648,5712,1
AK,exportDC,string,Datensatz im DC-Format,1724075,96 %,1724075,1724075,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gedichte aus dem Nachlaß : [4]</dc:title>\n  <dc:creator>Britting, Georg (1891-1964)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1964</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724075,96 %,1724075,1724075,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Acht Betrachtungen : 8 Autoren, 8 Kunstwerke : Sammelband. - 2.</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Gorschlüter, Peter (1974-)</namePart>\n    <nameIdentifier type=""gnd"">1044736283</nameIdentif (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724075,96 %,1724075,1724075,"TY  - GEN\nA2  - Lethen, Helmut\nA2  - Kracauer, Elisabeth\nA2  - Witte, Karsten\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1970\nDB  - G:Kracauer, Siegfried (Bibliothek des Autors)\nID  - AK01268744\nJF  - Ästhetik & Kommunikation\nM2  - Zeitschriftenheft\nPY  - 1970\nTI  - Ästhetik & Kommunikation. - 1 (1970), 2\nUR  - https://www.dla-marbach.de/find/opac/id/AK01268744/\nER  -"
AK,extent,text,,635977,35 %,635977,68497,3 Blatt
AK,extentFormat,text,,15084,1 %,15084,1486,8
AK,extentIllustrations_mv,texts,,181656,10 %,181674,3407,['Ill.']
AK,extentSupplements,text,,13146,1 %,13146,3139,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520385,85 %,2694818,343092,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520385,85 %,2817488,394102,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520385,85 %,2852949,524396,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11996,1 %,12013,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126620,7 %,154453,404,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691346,94 %,1817129,19821,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691346,94 %,1817303,20707,['1988']
AK,filterDigital,boolean,Filter Digital,55326,3 %,55326,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196368,67 %,1680083,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,892514,50 %,951130,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,892514,50 %,957001,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661683,37 %,833676,19810,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661683,37 %,837301,21460,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1669767,93 %,1803491,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1794808,100 %,1794808,10352,2010-07-04
AK,filterSource,string,Facette Datenbestand,1794864,100 %,1794864,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739024,41 %,1893364,103792,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1794864,100 %,1794864,6,Gedrucktes
AK,genreOther_mv,texts,,401759,22 %,429723,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47485,3 %,47487,47468,['1155199685']
AK,headword_mv,texts,,38844,2 %,44429,27317,['sämtliche']
AK,id,string,,1794864,100 %,1794864,1794864,AK01236726
AK,identifier_id_mv,strings,,1027924,57 %,1736119,1635318,"['00,L01']"
AK,identifier_type_mv,strings,,1024853,57 %,1733022,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277117,15 %,350753,290674,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,186,0 %,197,196,['979-11-961556-0-5']
AK,issn_mv,strings,,7333,0 %,7979,7380,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572866,32 %,643503,568801,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74419,4 %,74541,19384,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73462,4 %,73575,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123135,7 %,181760,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866138,48 %,941269,127517,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165384,9 %,190604,51831,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19786,1 %,24339,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56611,3 %,84231,29754,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56611,3 %,84231,29779,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126620,7 %,185469,423,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38936,369,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,872100,49 %,947464,942436,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61212,3 %,69944,2,['true']
AK,item_id_mv,strings,,872100,49 %,947464,947464,['AU00561264']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),868242,48 %,943605,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101979,6 %,142042,61313,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18808,1 %,28144,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3489,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100979,6 %,151000,3490,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119728,7 %,175701,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25445,16153,['HS00826687']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,872031,49 %,947395,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83679,5 %,111844,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,892697,50 %,915684,179,['Deutsch']
AK,languageOriginal_mv,texts,,41000,2 %,41856,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1359,0 %,1479,1454,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1359,0 %,1479,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['c6e1fb9b3e01458db2be8832b68fce78']
AK,linkWikidata,string,aus lobid-gnd,7214,0 %,7214,7207,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,737,0 %,737,589,Gedicht
AK,noteBibliography_mv,texts,,11996,1 %,12013,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43147,2 %,43147,20480,Photo
AK,noteExplanatory_text_mv,texts,,19736,1 %,31965,20054,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19700,1 %,31929,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246944,14 %,338552,180244,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246944,14 %,338552,122,['501']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1328465,74 %,1449089,97144,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1327957,74 %,1448579,69058,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1328465,74 %,1449089,101660,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,804754,45 %,902123,42185,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1090594,61 %,1211139,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77770,4 %,77770,2814,1
AK,parentIssuePage,string,,160179,9 %,160179,26164,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13353,1 %,13353,1357,2005
AK,parentIssueYearVolume,string,,66646,4 %,66646,519,32
AK,parentTitleOriginal_mv,texts,,177825,10 %,184899,150431,['Neue Bücher']
AK,parentVolume_mv,strings,,265809,15 %,277882,78272,['1']
AK,parentVolumeNormalized_mv,strings,,267749,15 %,280125,63141,['11']
AK,parentVolumeTotal,string,,766263,43 %,766263,582332,(2006)
AK,personAbout_display_mv,texts,aus PE display,483524,27 %,578092,41851,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,483524,27 %,578092,41860,['PE00000863']
AK,personBy_creator_mv,strings,,1465732,82 %,2005081,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1465749,82 %,2005102,298475,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1465749,82 %,2005102,299847,['PE00003459']
AK,personBy_role_mv,strings,,1464734,82 %,2003971,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24512,1 %,24512,18945,Band 1-
AK,publisher_display_mv,texts,aus KS display,550322,31 %,563951,36222,['Suhrkamp']
AK,publisher_id_mv,strings,,550322,31 %,563951,39270,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,631014,35 %,652766,23625,['Berlin']
AK,publisherOriginalText_mv,texts,,587397,33 %,606959,88199,['Suhrkamp']
AK,reference_text_mv,texts,,25606,1 %,38649,6795,['DNB']
AK,reference_type_mv,strings,,25584,1 %,38621,8,['positiv']
AK,relation_comment_mv,texts,,208,0 %,796,43,['Enthält']
AK,relation_id_mv,strings,,57513,3 %,85982,51515,['AK00121480']
AK,relation_text_mv,texts,,57795,3 %,86300,51988,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57823,3 %,86329,192,['Rezension von']
AK,schemaVersion,string,,1794864,100 %,1794864,1,0.14.0
AK,scholarlyPublication_date_mv,texts,,2745,0 %,2782,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21805,1 %,21866,823,['München']
AK,scholarlyPublication_text_mv,texts,,2852,0 %,2891,647,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2869,0 %,2908,43,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),126620,7 %,185911,359,['PE00001233']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1558510,87 %,3538692,451067,['PE00003977']
AK,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,70789,4 %,70789,254,3
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),70789,4 %,70789,70789,"AK00259976␝Krolow, Karl (1915-1999). Die Zeichen der Welt (Zusammenstellung : 1952)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,70789,4 %,126894,125519,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,source,string,,1794864,100 %,1794864,1,AK
AK,statusCataloging,string,,839441,47 %,839441,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1618913,90 %,1618913,13,Retrokonversion
AK,statusJournalReview,string,,8131,0 %,8131,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141085,8 %,178917,12679,['Berlin']
AK,subject_id_mv,strings,,141085,8 %,178917,12696,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,116777,7 %,869877,23290,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157583,9 %,233266,161502,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00007256']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14407,1 %,19851,19347,['Serie; Bestandsnachweis im AK']
AK,title,text,,1794774,100 %,1794774,1628011,Gedichte
AK,titleMain_text,text,,1523309,85 %,1523309,1111915,Gedichte
AK,titleOther_language_mv,texts,,39154,2 %,68579,151,['Deutsch']
AK,titleOther_text_mv,texts,,116250,6 %,170671,147791,['Werke']
AK,titleOther_type_mv,strings,,116075,6 %,170480,30,['370n']
AK,titleResponsability,text,,1357783,76 %,1357783,499448,Alfred Döblin
AK,titleResponsabilityFull,text,,3446,0 %,3446,2859,Oskar Pastior
AK,titleShort,text,,173,0 %,173,169,MARC
AK,titleSuffix,text,,766437,43 %,766437,469796,[Gedicht]
AK,url,string,,1794864,100 %,1794864,1794864,https://www.dla-marbach.de/find/opac/id/AK00231763
AK,usageRestrictionNote,text,Benutzungshinweis,163759,9 %,163759,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1112844,62 %,1191450,700520,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1112833,62 %,1191439,21,['K10Plus-PPN']
AK,website_description_mv,texts,,127750,7 %,148338,4456,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,134323,7 %,155563,139764,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,64220,4 %,64220,26171,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,64220,4 %,64220,26283,AK00000039
AK,workAbout_display_mv,texts,aus AK display,114939,6 %,132835,35768,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,114939,6 %,132835,35889,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,74121,4 %,88168,9424,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,5771,0 %,13205,6085,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,5771,0 %,13205,6090,['AK00035167']
AU,accessionNumber,string,,621984,64 %,621984,568940,91.4636;0
AU,broadcastDate,daterange,,74500,8 %,74500,19383,1977
AU,broadcastStation,text,,73531,8 %,73531,634,SWR 2
AU,callNumberCollection_mv,texts,,144225,15 %,157198,350,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,941314,97 %,941314,127519,Y
AU,callNumberItemSuffix,string,,176475,18 %,176475,51834,Teils.
AU,callNumberReadingRoom,string,,20361,2 %,20361,2359,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60382,6 %,146036,33368,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60382,6 %,146036,33500,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,147823,15 %,160625,404,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,147823,15 %,160625,404,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27556,3 %,27790,368,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27556,3 %,27790,368,['KS00134857']
AU,dateCataloged,daterange,,974936,100 %,974936,7528,2021-04-15
AU,dateModified,daterange,,974939,100 %,974939,7444,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,974939,100 %,974939,942589,ohne Titel
AU,enveloped,boolean,,63898,7 %,63898,1,True
AU,id,string,,974939,100 %,974939,974939,AU00956284
