source,field,type,description,count,percent,items,unique,most_frequent_value
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128429,7 %,187670,439,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25704,1 %,38980,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),89,0 %,162,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),89,0 %,162,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),89,0 %,162,92,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),86,0 %,149,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),87,0 %,155,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878683,49 %,954408,949349,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61737,3 %,70564,2,['true']
AK,item_id_mv,strings,,878683,49 %,954408,954408,['AU00180032']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873943,48 %,949667,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102983,6 %,143350,62197,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11239,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28219,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102478,6 %,152836,3628,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102478,6 %,152836,3629,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,121004,7 %,177297,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15638,1 %,25788,16367,['HS00688826']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878614,49 %,954339,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87745,5 %,116199,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,904171,50 %,927588,180,['Deutsch']
AK,languageOriginal_mv,texts,,41510,2 %,42376,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1405,0 %,1523,1498,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1405,0 %,1523,1003,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,d0e545236f8a4dd2916b11f0bd06ee77
AK,linkWikidata,string,aus lobid-gnd,7357,0 %,7357,7350,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12049,1 %,12064,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43753,2 %,43753,20685,Photo
AK,noteExplanatory_text_mv,texts,,20559,1 %,33035,20839,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20524,1 %,33000,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249613,14 %,342206,183025,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249613,14 %,342206,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334976,74 %,1456650,98228,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334466,74 %,1456138,70074,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334976,74 %,1456650,102803,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,809058,45 %,907284,42849,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1096159,61 %,1217754,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78643,4 %,78643,2825,1
AK,parentIssuePage,string,,161168,9 %,161168,26223,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13392,1 %,13392,1360,2005
AK,parentIssueYearVolume,string,,67449,4 %,67449,526,32
AK,parentTitleOriginal_mv,texts,,178955,10 %,186060,151313,['Neue Bücher']
AK,parentVolume_mv,strings,,267295,15 %,279453,78699,['1']
AK,parentVolumeNormalized_mv,strings,,269285,15 %,281747,63382,['11']
AK,parentVolumeTotal,string,,769936,43 %,769936,582469,(2006)
AK,personAbout_display_mv,texts,aus PE display,487852,27 %,583319,42128,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487852,27 %,583319,42137,['PE00000863']
AK,personBy_creator_mv,strings,,1476234,82 %,2032059,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1476257,82 %,2032087,301153,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1476257,82 %,2032087,302538,['PE00003459']
AK,personBy_role_mv,strings,,1475242,82 %,2030956,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24697,1 %,24697,19046,Band 1-
AK,publisher_display_mv,texts,aus KS display,554911,31 %,568770,36700,['Suhrkamp']
AK,publisher_id_mv,strings,,554911,31 %,568770,39736,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635759,35 %,657726,23833,['Berlin']
AK,publisherOriginalText_mv,texts,,591936,33 %,611728,89207,['Suhrkamp']
AK,reference_text_mv,texts,,26405,1 %,39704,7005,['DNB']
AK,reference_type_mv,strings,,26384,1 %,39677,9,['positiv']
AK,relation_comment_mv,texts,,218,0 %,831,44,['Enthält']
AK,relation_id_mv,strings,,59608,3 %,89014,53727,['AK00121480']
AK,relation_text_mv,texts,,59903,3 %,89350,54207,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59932,3 %,89380,194,['Rezension von']
AK,schemaVersion,string,,1806745,100 %,1806745,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2796,0 %,2833,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21893,1 %,21954,824,['München']
AK,scholarlyPublication_text_mv,texts,,2908,0 %,2947,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2924,0 %,2963,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806745,100 %,1806745,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792673,44 %,1244275,231489,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128426,7 %,187953,373,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128426,7 %,187953,373,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1702404,94 %,1908859,39423,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1569515,87 %,3582556,456843,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72968,4 %,72968,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1531105,85 %,2725427,330611,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464618,26 %,551149,49332,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119194,7 %,208212,14210,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1493093,83 %,2050579,303068,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33254,2 %,39975,14218,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72968,4 %,72968,72968,"AK01443368␝Preiss, Joana (1972-). Sibérie <Film, 2012>"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72968,4 %,131240,129853,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1131161,63 %,14625844,322211,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806745,100 %,1806745,1,AK
AK,statusCataloging,string,,849497,47 %,849497,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1630275,90 %,1630275,13,Retrokonversion
AK,statusJournalReview,string,,8200,0 %,8200,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141969,8 %,180187,12743,['Berlin']
AK,subject_id_mv,strings,,141969,8 %,180187,12760,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Drogobytsch
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117498,7 %,880487,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157887,9 %,233614,161774,['Frau']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,99,0 %,109,109,['BI00009930']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806635,100 %,1806635,1638592,Gedichte
AK,titleMain_text,text,,1534095,85 %,1534095,1118505,Gedichte
AK,titleOther_language_mv,texts,,40169,2 %,70590,156,['Deutsch']
AK,titleOther_text_mv,texts,,117759,7 %,173460,150354,['Werke']
AK,titleOther_type_mv,strings,,117581,7 %,173266,32,['370n']
AK,titleResponsability,text,,1365231,76 %,1365231,505262,Alfred Döblin
AK,titleResponsabilityFull,text,,3567,0 %,3567,2969,Oskar Pastior
AK,titleShort,text,,174,0 %,174,170,MARC
AK,titleSuffix,text,,769578,43 %,769578,471855,[Gedicht]
AK,url,string,,1806745,100 %,1806745,1806745,https://www.dla-marbach.de/find/opac/id/AK01326798
AK,usageRestrictionNote,text,Benutzungshinweis,166451,9 %,166451,5,"nicht benutzbar\nnur bibliographischer Nachweis, nicht im Bestand des DLA!"
AK,vendor_id_mv,strings,,1120153,62 %,1198923,707964,['GEMEL. 20090818']
AK,vendor_type_mv,strings,,1120142,62 %,1198912,21,['K10Plus-PPN']
AK,website_description_mv,texts,,129861,7 %,150776,4754,['Inhaltsverzeichnis']
AK,website_url_mv,strings,,136418,8 %,157971,142123,['http://www.munzinger.de/search/go/nr/inhalt.jsp?ausgabe=1890*']
AK,work_display_mv,texts,aus AK display,67458,4 %,67458,27645,"Schiller, Friedrich von (1759-1805). Wilhelm Tell (Drama : 1804)"
AK,work_id_mv,strings,,67458,4 %,67458,27756,AK00000039
AK,workAbout_display_mv,texts,aus AK display,117298,6 %,135842,36753,"['Goethe, Johann Wolfgang von (1749-1832). Faust (Drama)']"
AK,workAbout_id_mv,strings,,117298,6 %,135842,36875,['AK00032651']
AK,workAbout_titleOther_text_mv,texts,aus AK titleOther_text_mv,75695,4 %,90233,9836,['Faust et le second Faust\nFausti']
AK,workCompilation_display_mv,texts,aus AK display,6276,0 %,14230,6671,"['Tucholsky, Kurt (1890-1935). Rheinsberg (Erzählung : 1912)']"
AK,workCompilation_id_mv,strings,,6276,0 %,14230,6678,['AK00035167']
AU,accessionNumber,string,,627071,63 %,627071,573895,91.4636;0
AU,broadcastDate,daterange,,74793,8 %,74793,19492,1977
AU,broadcastStation,text,,73782,7 %,73782,635,SWR 2
AU,callNumberCollection_mv,texts,,145462,15 %,158435,355,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AU,callNumberItem,string,,947367,96 %,947367,129083,Y
AU,callNumberItemSuffix,string,,177628,18 %,177628,52249,Teils.
AU,callNumberReadingRoom,string,,20471,2 %,20471,2369,MS:1A/004-006
AU,classification_display_mv,texts,aus SE display,60996,6 %,147146,33789,"['1937 / Kiechlinsbergen / Wolfskehl, Karl', '1937 / 1938 / Berlin / Schocken, Salman', '1938 / Jerusalem / Schockenbibliothek']"
AU,classification_id_mv,strings,,60996,6 %,147146,33922,"['SE00239168', 'SE00239169', 'SE00241087']"
